transcript_id gene_id TPM
FBtr0304934 FBgn0261553 0.65
FBtr0330283 FBgn0261553 0.03
FBtr0302701 FBgn0261554 10.11
FBtr0302702 FBgn0261554 6.27
FBtr0302703 FBgn0261554 3.19
FBtr0302704 FBgn0261554 4.71
FBtr0302705 FBgn0261554 3.83
FBtr0302706 FBgn0261554 19.03
FBtr0302707 FBgn0261554 2.12
FBtr0302708 FBgn0261554 1.9
FBtr0302709 FBgn0261555 4.99
FBtr0302710 FBgn0261555 5.72
FBtr0302711 FBgn0261555 6.51
FBtr0302712 FBgn0261556 0.32
FBtr0302713 FBgn0261556 1.48
FBtr0302714 FBgn0261556 0.88
FBtr0302715 FBgn0261556 0.02
FBtr0302716 FBgn0261556 6.43
FBtr0332698 FBgn0261556 2.8
FBtr0332699 FBgn0261556 0.71
FBtr0077524 FBgn0261560 172.39
FBtr0302724 FBgn0261561 67.81
FBtr0302725 FBgn0261561 9.12
FBtr0302726 FBgn0261561 9.42
FBtr0302727 FBgn0261561 0.14
FBtr0303165 FBgn0261561 0.45
FBtr0302729 FBgn0261562 1.38
FBtr0302730 FBgn0261562 13.61
FBtr0332874 FBgn0261562 1.69
FBtr0302731 FBgn0261563 0.00
FBtr0302732 FBgn0261563 1
FBtr0302733 FBgn0261563 2.03
FBtr0302734 FBgn0261563 0.39
FBtr0302735 FBgn0261563 0.00
FBtr0305063 FBgn0261563 0.97
FBtr0302763 FBgn0261564 0.00
FBtr0302764 FBgn0261564 9.86
FBtr0302765 FBgn0261564 0.00
FBtr0302766 FBgn0261564 0.00
FBtr0302767 FBgn0261564 21.66
FBtr0302768 FBgn0261564 3.68
FBtr0302769 FBgn0261564 5.22
FBtr0302770 FBgn0261564 25.9
FBtr0302771 FBgn0261564 6.21
FBtr0302772 FBgn0261564 0.00
FBtr0302773 FBgn0261564 0.00
FBtr0302774 FBgn0261564 6.4
FBtr0302775 FBgn0261564 0.15
FBtr0302776 FBgn0261565 0.00
FBtr0302777 FBgn0261565 1.52
FBtr0302778 FBgn0261565 3.08
FBtr0302779 FBgn0261565 0.00
FBtr0302780 FBgn0261565 0.31
FBtr0302781 FBgn0261565 0.96
FBtr0302782 FBgn0261565 3.08
FBtr0302783 FBgn0261565 24.54
FBtr0302784 FBgn0261565 48.15
FBtr0302785 FBgn0261565 5.66
FBtr0302786 FBgn0261565 16.06
FBtr0302787 FBgn0261565 15.13
FBtr0306704 FBgn0261565 4.3
FBtr0332703 FBgn0261565 1.54
FBtr0302802 FBgn0261566 0.00
FBtr0302803 FBgn0261567 0.00
FBtr0302804 FBgn0261568 8.51
FBtr0302838 FBgn0261569 0.00
FBtr0302839 FBgn0261569 2.31
FBtr0303042 FBgn0261569 0.98
FBtr0332902 FBgn0261569 2.44
FBtr0302833 FBgn0261570 3.29
FBtr0302834 FBgn0261570 5.06
FBtr0302835 FBgn0261570 0.00
FBtr0302836 FBgn0261570 7.47
FBtr0302837 FBgn0261570 3.21
FBtr0302857 FBgn0261571 9.03
FBtr0302858 FBgn0261572 2.82
FBtr0302859 FBgn0261573 1.06
FBtr0302860 FBgn0261573 0.00
FBtr0302861 FBgn0261573 0.00
FBtr0302862 FBgn0261573 0.00
FBtr0302863 FBgn0261573 0.00
FBtr0302864 FBgn0261573 4.83
FBtr0307901 FBgn0261573 0.74
FBtr0307902 FBgn0261573 3.41
FBtr0307903 FBgn0261573 0.00
FBtr0332721 FBgn0261574 6.33
FBtr0332722 FBgn0261574 1.56
FBtr0084847 FBgn0261575 185.06
FBtr0302890 FBgn0261578 360.85
FBtr0332576 FBgn0261578 3.56
FBtr0302891 FBgn0261579 1.41
FBtr0302889 FBgn0261580 23.15
FBtr0302888 FBgn0261581 8.92
FBtr0310548 FBgn0261581 4.69
FBtr0302892 FBgn0261582 1.69
FBtr0302893 FBgn0261582 15.37
FBtr0302894 FBgn0261583 6.73
FBtr0302896 FBgn0261584 1.56
FBtr0334011 FBgn0261584 0.84
FBtr0302900 FBgn0261586 6.67
FBtr0302904 FBgn0261587 23.75
FBtr0302918 FBgn0261588 3.27
FBtr0302919 FBgn0261588 8.54
FBtr0071135 FBgn0261592 949.01
FBtr0071136 FBgn0261592 0.08
FBtr0074731 FBgn0261593 330.49
FBtr0074732 FBgn0261593 1.71
FBtr0308192 FBgn0261593 8.64
FBtr0071935 FBgn0261596 193.5
FBtr0081089 FBgn0261597 506.46
FBtr0081090 FBgn0261597 10.75
FBtr0081091 FBgn0261597 2.03
FBtr0331455 FBgn0261597 0.00
FBtr0082136 FBgn0261599 462.46
FBtr0072924 FBgn0261602 252.41
FBtr0072925 FBgn0261602 7.73
FBtr0077452 FBgn0261606 1009.94
FBtr0303765 FBgn0261606 0.05
FBtr0079016 FBgn0261608 300.97
FBtr0079017 FBgn0261608 1.39
FBtr0302570 FBgn0261608 10.94
FBtr0074300 FBgn0261609 97.27
FBtr0302921 FBgn0261610 6.95
FBtr0302922 FBgn0261611 3.92
FBtr0302923 FBgn0261611 15.82
FBtr0332922 FBgn0261611 2.32
FBtr0332923 FBgn0261611 0.15
FBtr0332924 FBgn0261611 0.34
FBtr0302924 FBgn0261612 0.09
FBtr0302925 FBgn0261612 0.68
FBtr0302926 FBgn0261613 5.31
FBtr0302927 FBgn0261613 0.41
FBtr0302953 FBgn0261614 25.12
FBtr0302954 FBgn0261615 0.00
FBtr0302955 FBgn0261616 0.00
FBtr0071402 FBgn0261617 3.46
FBtr0302722 FBgn0261617 1.45
FBtr0302723 FBgn0261617 8.62
FBtr0333521 FBgn0261617 2.7
FBtr0089680 FBgn0261618 0.27
FBtr0089682 FBgn0261618 6.95
FBtr0301180 FBgn0261618 1.91
FBtr0301181 FBgn0261618 0.19
FBtr0306388 FBgn0261618 0.8
FBtr0306389 FBgn0261618 1.45
FBtr0306390 FBgn0261618 0.97
FBtr0086736 FBgn0261619 100.5
FBtr0086738 FBgn0261619 344.49
FBtr0086740 FBgn0261619 190.01
FBtr0302971 FBgn0261624 24.37
FBtr0302972 FBgn0261625 15.16
FBtr0302973 FBgn0261625 0.72
FBtr0302974 FBgn0261625 0.00
FBtr0302975 FBgn0261625 0.00
FBtr0302976 FBgn0261625 7.06
FBtr0302977 FBgn0261625 1.01
FBtr0302978 FBgn0261625 7.26
FBtr0302979 FBgn0261625 10.88
FBtr0302991 FBgn0261627 56.74
FBtr0302989 FBgn0261628 5.06
FBtr0302994 FBgn0261629 0.00
FBtr0302995 FBgn0261630 0.37
FBtr0302996 FBgn0261631 10.66
FBtr0302997 FBgn0261632 0.00
FBtr0302998 FBgn0261633 0.00
FBtr0302999 FBgn0261634 0.00
FBtr0303001 FBgn0261635 0.00
FBtr0303002 FBgn0261636 0.28
FBtr0303007 FBgn0261637 0.00
FBtr0303012 FBgn0261641 12.96
FBtr0303013 FBgn0261641 8.5
FBtr0303014 FBgn0261641 13.72
FBtr0303015 FBgn0261641 6.36
FBtr0303016 FBgn0261641 4.58
FBtr0303017 FBgn0261641 7.1
FBtr0303018 FBgn0261641 1.69
FBtr0086991 FBgn0261642 0.48
FBtr0086992 FBgn0261642 0.04
FBtr0086993 FBgn0261642 0.00
FBtr0086994 FBgn0261642 6.17
FBtr0306601 FBgn0261642 1.7
FBtr0306603 FBgn0261642 2.81
FBtr0306604 FBgn0261642 1.89
FBtr0306606 FBgn0261642 0.00
FBtr0310058 FBgn0261642 5.24
FBtr0310059 FBgn0261642 0.17
FBtr0310346 FBgn0261642 5.13
FBtr0310347 FBgn0261642 0.00
FBtr0077762 FBgn0261647 1.86
FBtr0077763 FBgn0261647 0.96
FBtr0330665 FBgn0261647 7.38
FBtr0330666 FBgn0261647 0.00
FBtr0089913 FBgn0261648 8.71
FBtr0089771 FBgn0261649 6.65
FBtr0089772 FBgn0261649 0.68
FBtr0304905 FBgn0261649 0.00
FBtr0304927 FBgn0261671 4.99
FBtr0304928 FBgn0261671 0.00
FBtr0304929 FBgn0261671 7.15
FBtr0304930 FBgn0261671 3.47
FBtr0087867 FBgn0261673 12.98
FBtr0087868 FBgn0261673 12.28
FBtr0087869 FBgn0261673 0.00
FBtr0087870 FBgn0261673 4.47
FBtr0302150 FBgn0261673 14.72
FBtr0302151 FBgn0261673 0.67
FBtr0302980 FBgn0261674 7.66
FBtr0302981 FBgn0261674 16.78
FBtr0302982 FBgn0261674 5.88
FBtr0077239 FBgn0261675 25.35
FBtr0303074 FBgn0261679 1.43
FBtr0303075 FBgn0261680 0.34
FBtr0303076 FBgn0261681 2.1
FBtr0303077 FBgn0261682 0.13
FBtr0303078 FBgn0261683 13.03
FBtr0303084 FBgn0261686 75.26
FBtr0303085 FBgn0261686 7.1
FBtr0303086 FBgn0261686 15.29
FBtr0302280 FBgn0261688 3.75
FBtr0302281 FBgn0261688 7.64
FBtr0302282 FBgn0261688 0.19
FBtr0333879 FBgn0261688 2.02
FBtr0303079 FBgn0261697 3.24
FBtr0303080 FBgn0261698 2.46
FBtr0303081 FBgn0261698 0.00
FBtr0303082 FBgn0261698 0.15
FBtr0303083 FBgn0261698 0.00
FBtr0305946 FBgn0261698 3.03
FBtr0329869 FBgn0261698 0.00
FBtr0329872 FBgn0261698 1.38
FBtr0329938 FBgn0261698 0.83
FBtr0330616 FBgn0261698 0.00
FBtr0303193 FBgn0261700 0.00
FBtr0303198 FBgn0261703 8.29
FBtr0303199 FBgn0261703 1.07
FBtr0310308 FBgn0261703 3.5
FBtr0310309 FBgn0261703 1.57
FBtr0331765 FBgn0261703 0.00
FBtr0331766 FBgn0261703 2.9
FBtr0303201 FBgn0261704 1.07
FBtr0303202 FBgn0261704 9.92
FBtr0303203 FBgn0261705 1.14
FBtr0071460 FBgn0261710 1.21
FBtr0071461 FBgn0261710 8.72
FBtr0307488 FBgn0261710 0.28
FBtr0332953 FBgn0261710 2.6
FBtr0082547 FBgn0261714 0.00
FBtr0082548 FBgn0261714 12.31
FBtr0075541 FBgn0261722 19.42
FBtr0075542 FBgn0261722 28.68
FBtr0075543 FBgn0261722 0.00
FBtr0290136 FBgn0261723 0.53
FBtr0072058 FBgn0261786 12.9
FBtr0081403 FBgn0261787 4.64
FBtr0303110 FBgn0261788 8.57
FBtr0303111 FBgn0261788 36.19
FBtr0303112 FBgn0261788 0.00
FBtr0303113 FBgn0261788 0.03
FBtr0303114 FBgn0261788 0.00
FBtr0303115 FBgn0261788 0.00
FBtr0303117 FBgn0261788 6.71
FBtr0303118 FBgn0261788 0.03
FBtr0303119 FBgn0261788 2.3
FBtr0303120 FBgn0261788 0.00
FBtr0303121 FBgn0261788 0.00
FBtr0303122 FBgn0261788 0.01
FBtr0303123 FBgn0261788 0.00
FBtr0303124 FBgn0261788 0.00
FBtr0303125 FBgn0261788 1.67
FBtr0334060 FBgn0261788 0.00
FBtr0334061 FBgn0261788 0.75
FBtr0334062 FBgn0261788 5.64
FBtr0081737 FBgn0261789 24.69
FBtr0079560 FBgn0261790 56.45
FBtr0074377 FBgn0261791 0.00
FBtr0112993 FBgn0261791 45.91
FBtr0083720 FBgn0261792 3.44
FBtr0112927 FBgn0261793 5.8
FBtr0300577 FBgn0261793 1.97
FBtr0330105 FBgn0261793 0.00
FBtr0330106 FBgn0261793 24.81
FBtr0333750 FBgn0261793 0.17
FBtr0333811 FBgn0261793 0.00
FBtr0072136 FBgn0261794 13.72
FBtr0072137 FBgn0261794 9.03
FBtr0072138 FBgn0261794 29.35
FBtr0072139 FBgn0261794 29.9
FBtr0073359 FBgn0261797 5.47
FBtr0273370 FBgn0261797 2.09
FBtr0332745 FBgn0261797 1.37
FBtr0332746 FBgn0261797 0.26
FBtr0332747 FBgn0261797 1.02
FBtr0332748 FBgn0261797 0.62
FBtr0332749 FBgn0261797 0.36
FBtr0332750 FBgn0261797 0.31
FBtr0075409 FBgn0261799 0.02
FBtr0079490 FBgn0261800 8.84
FBtr0079491 FBgn0261800 1.72
FBtr0303270 FBgn0261801 1.11
FBtr0303271 FBgn0261802 0.00
FBtr0303272 FBgn0261802 6.15
FBtr0303273 FBgn0261802 1.26
FBtr0303274 FBgn0261802 2.58
FBtr0303275 FBgn0261802 0.98
FBtr0303276 FBgn0261802 0.9
FBtr0303277 FBgn0261802 0.86
FBtr0333741 FBgn0261802 0.00
FBtr0333742 FBgn0261802 3.67
FBtr0333743 FBgn0261802 0.94
FBtr0333744 FBgn0261802 8.26
FBtr0333745 FBgn0261802 0.75
FBtr0303278 FBgn0261803 0.00
FBtr0303279 FBgn0261803 0.43
FBtr0303280 FBgn0261804 4.17
FBtr0303281 FBgn0261805 2.42
FBtr0303282 FBgn0261806 12.16
FBtr0303283 FBgn0261807 35.63
FBtr0113218 FBgn0261808 1.24
FBtr0113219 FBgn0261808 0.87
FBtr0113220 FBgn0261808 33.89
FBtr0074804 FBgn0261811 6.88
FBtr0074805 FBgn0261811 3.9
FBtr0303995 FBgn0261811 0.00
FBtr0303996 FBgn0261811 0.00
FBtr0303298 FBgn0261812 0.00
FBtr0303299 FBgn0261813 0.37
FBtr0303302 FBgn0261815 0.94
FBtr0303303 FBgn0261816 70.58
FBtr0303304 FBgn0261817 0.00
FBtr0303306 FBgn0261818 0.00
FBtr0303305 FBgn0261819 0.00
FBtr0079566 FBgn0261822 34.66
FBtr0079567 FBgn0261822 2.67
FBtr0079568 FBgn0261822 2.87
FBtr0079569 FBgn0261822 8.77
FBtr0079570 FBgn0261822 45.43
FBtr0079571 FBgn0261822 0.00
FBtr0079572 FBgn0261822 62.79
FBtr0079573 FBgn0261822 8.85
FBtr0079574 FBgn0261822 8.36
FBtr0332498 FBgn0261822 0.00
FBtr0087493 FBgn0261823 8.3
FBtr0100154 FBgn0261823 9.34
FBtr0332929 FBgn0261823 1.48
FBtr0332930 FBgn0261823 1.44
FBtr0303390 FBgn0261830 0.55
FBtr0303391 FBgn0261831 0.95
FBtr0303392 FBgn0261832 16.07
FBtr0303393 FBgn0261832 0.1
FBtr0331568 FBgn0261832 6.29
FBtr0303394 FBgn0261833 1.57
FBtr0303395 FBgn0261834 3.75
FBtr0303396 FBgn0261834 18.93
FBtr0303383 FBgn0261836 0.00
FBtr0303384 FBgn0261836 0.01
FBtr0303385 FBgn0261836 0.00
FBtr0303386 FBgn0261836 0.78
FBtr0303387 FBgn0261836 3.09
FBtr0303388 FBgn0261836 3.98
FBtr0303389 FBgn0261836 0.00
FBtr0332403 FBgn0261836 5.92
FBtr0332404 FBgn0261836 0.00
FBtr0332405 FBgn0261836 0.67
FBtr0332406 FBgn0261836 14.94
FBtr0303403 FBgn0261837 2.04
FBtr0303402 FBgn0261838 4.17
FBtr0303405 FBgn0261839 2.05
FBtr0303404 FBgn0261840 0.00
FBtr0303407 FBgn0261841 4.67
FBtr0303406 FBgn0261842 0.03
FBtr0303408 FBgn0261843 2.4
FBtr0303409 FBgn0261844 1.78
FBtr0303410 FBgn0261845 0.00
FBtr0307889 FBgn0261846 3.54
FBtr0303412 FBgn0261847 0.00
FBtr0303416 FBgn0261848 0.00
FBtr0303417 FBgn0261849 0.00
FBtr0071576 FBgn0261850 7.3
FBtr0071577 FBgn0261850 0.00
FBtr0301875 FBgn0261850 1.34
FBtr0303428 FBgn0261853 232.4
FBtr0303429 FBgn0261854 0.00
FBtr0303430 FBgn0261854 0.05
FBtr0303431 FBgn0261854 7.47
FBtr0303432 FBgn0261854 0.00
FBtr0303433 FBgn0261854 0.00
FBtr0303434 FBgn0261854 10.1
FBtr0303435 FBgn0261854 4.28
FBtr0303436 FBgn0261854 3.27
FBtr0303437 FBgn0261854 0.37
FBtr0329887 FBgn0261854 3.63
FBtr0329888 FBgn0261854 9.81
FBtr0329889 FBgn0261854 0.00
FBtr0329890 FBgn0261854 1.36
FBtr0303463 FBgn0261858 39.44
FBtr0303485 FBgn0261859 12.27
FBtr0303486 FBgn0261859 12.42
FBtr0310471 FBgn0261860 30.19
FBtr0310472 FBgn0261860 78.01
FBtr0310469 FBgn0261861 5.55
FBtr0310470 FBgn0261861 17.65
FBtr0088307 FBgn0261862 6.59
FBtr0088308 FBgn0261862 22.7
FBtr0301281 FBgn0261862 0.00
FBtr0301282 FBgn0261862 52.09
FBtr0306116 FBgn0261871 1.6
FBtr0306117 FBgn0261871 1.62
FBtr0091474 FBgn0261872 7.57
FBtr0301554 FBgn0261872 4.9
FBtr0310004 FBgn0261872 6.96
FBtr0089974 FBgn0261873 0.00
FBtr0089975 FBgn0261873 9.48
FBtr0089978 FBgn0261873 0.00
FBtr0100375 FBgn0261873 7.72
FBtr0100376 FBgn0261873 0.00
FBtr0111034 FBgn0261873 6.89
FBtr0308217 FBgn0261873 0.06
FBtr0308218 FBgn0261873 0.00
FBtr0308219 FBgn0261873 1.44
FBtr0308220 FBgn0261873 0.00
FBtr0333720 FBgn0261873 4.88
FBtr0333721 FBgn0261873 0.00
FBtr0080728 FBgn0261881 7.85
FBtr0080727 FBgn0261882 1.77
FBtr0303561 FBgn0261882 0.00
FBtr0089581 FBgn0261885 0.00
FBtr0089582 FBgn0261885 0.34
FBtr0089583 FBgn0261885 16.52
FBtr0301487 FBgn0261885 2.51
FBtr0307158 FBgn0261922 17.65
FBtr0331587 FBgn0261922 5.57
FBtr0303588 FBgn0261924 0.00
FBtr0303589 FBgn0261925 0.00
FBtr0303591 FBgn0261927 0.00
FBtr0303601 FBgn0261928 13.18
FBtr0303602 FBgn0261928 2.86
FBtr0332437 FBgn0261928 7.74
FBtr0303603 FBgn0261929 0.65
FBtr0330144 FBgn0261929 0.65
FBtr0070110 FBgn0261930 0.03
FBtr0110929 FBgn0261930 3.67
FBtr0303708 FBgn0261931 26.89
FBtr0303709 FBgn0261931 7.66
FBtr0303710 FBgn0261931 1.26
FBtr0332963 FBgn0261931 0.48
FBtr0303731 FBgn0261932 0.00
FBtr0332163 FBgn0261932 0.97
FBtr0075952 FBgn0261933 16.4
FBtr0303748 FBgn0261934 14.57
FBtr0303749 FBgn0261934 36.03
FBtr0303750 FBgn0261934 0.8
FBtr0303751 FBgn0261934 12.71
FBtr0330145 FBgn0261934 1.22
FBtr0333047 FBgn0261934 12.63
FBtr0077989 FBgn0261938 32.1
FBtr0332273 FBgn0261938 2.08
FBtr0300579 FBgn0261952 0.00
FBtr0078418 FBgn0261953 0.94
FBtr0078419 FBgn0261953 0.00
FBtr0333465 FBgn0261953 0.00
FBtr0333466 FBgn0261953 0.05
FBtr0333467 FBgn0261953 0.11
FBtr0333468 FBgn0261953 0.00
FBtr0070326 FBgn0261954 3.02
FBtr0303046 FBgn0261954 0.00
FBtr0303047 FBgn0261954 0.00
FBtr0307289 FBgn0261954 0.03
FBtr0307290 FBgn0261954 9.49
FBtr0070906 FBgn0261955 45.98
FBtr0070907 FBgn0261955 300.91
FBtr0079093 FBgn0261963 4.1
FBtr0310358 FBgn0261963 2.93
FBtr0304022 FBgn0261975 35.4
FBtr0331449 FBgn0261976 6.26
FBtr0331450 FBgn0261976 1.06
FBtr0080197 FBgn0261983 7.92
FBtr0306138 FBgn0261983 1.2
FBtr0113248 FBgn0261984 20.32
FBtr0113249 FBgn0261984 10.02
FBtr0306559 FBgn0261985 2.73
FBtr0306560 FBgn0261985 0.01
FBtr0306561 FBgn0261985 2.58
FBtr0306562 FBgn0261985 24.13
FBtr0306563 FBgn0261985 0.00
FBtr0084898 FBgn0261986 21.96
FBtr0083508 FBgn0261987 0.49
FBtr0085788 FBgn0261988 21.32
FBtr0303819 FBgn0261989 267.04
FBtr0303818 FBgn0261990 198.04
FBtr0303820 FBgn0261991 0.00
FBtr0303821 FBgn0261992 14.28
FBtr0303823 FBgn0261993 0.12
FBtr0303822 FBgn0261994 0.00
FBtr0303825 FBgn0261995 96.79
FBtr0303824 FBgn0261996 11.94
FBtr0303827 FBgn0261997 0.00
FBtr0307890 FBgn0261998 33.02
FBtr0303797 FBgn0261999 6.48
FBtr0332356 FBgn0261999 0.58
FBtr0303798 FBgn0262000 2.53
FBtr0303800 FBgn0262001 0.65
FBtr0303799 FBgn0262002 165.62
FBtr0303828 FBgn0262003 9
FBtr0303829 FBgn0262004 8.91
FBtr0303831 FBgn0262005 0.00
FBtr0303830 FBgn0262006 62.11
FBtr0303833 FBgn0262007 63.39
FBtr0303832 FBgn0262008 0.21
FBtr0303834 FBgn0262009 0.52
FBtr0304566 FBgn0262009 28.55
FBtr0303835 FBgn0262010 30.52
FBtr0303837 FBgn0262017 42.77
FBtr0303836 FBgn0262018 3.27
FBtr0308770 FBgn0262018 1.08
FBtr0303850 FBgn0262020 1.24
FBtr0303851 FBgn0262021 0.00
FBtr0303852 FBgn0262022 44.22
FBtr0303853 FBgn0262023 0.32
FBtr0303854 FBgn0262024 0.00
FBtr0303860 FBgn0262026 94.6
FBtr0303923 FBgn0262029 0.62
FBtr0303924 FBgn0262029 0.05
FBtr0303925 FBgn0262030 20.63
FBtr0333432 FBgn0262030 0.19
FBtr0303928 FBgn0262032 0.91
FBtr0303929 FBgn0262033 5.76
FBtr0303931 FBgn0262035 16.65
FBtr0303932 FBgn0262036 118.55
FBtr0074841 FBgn0262057 23.39
FBtr0074842 FBgn0262057 17.36
FBtr0299728 FBgn0262081 1.46
FBtr0299729 FBgn0262081 9.75
FBtr0300546 FBgn0262081 0.00
FBtr0300547 FBgn0262081 29.63
FBtr0300548 FBgn0262081 9.97
FBtr0300549 FBgn0262081 0.94
FBtr0304012 FBgn0262095 85.02
FBtr0304015 FBgn0262097 25.93
FBtr0310549 FBgn0262097 399.95
FBtr0304016 FBgn0262098 65.26
FBtr0304017 FBgn0262099 5372.04
FBtr0304019 FBgn0262100 104.79
FBtr0304020 FBgn0262101 5.42
FBtr0304023 FBgn0262102 270.61
FBtr0304024 FBgn0262103 1.21
FBtr0304025 FBgn0262103 9.17
FBtr0304026 FBgn0262103 7.95
FBtr0304028 FBgn0262104 10.21
FBtr0304060 FBgn0262110 14.11
FBtr0304061 FBgn0262111 0.00
FBtr0304062 FBgn0262111 0.00
FBtr0304063 FBgn0262111 0.00
FBtr0304064 FBgn0262111 0.00
FBtr0304065 FBgn0262111 0.00
FBtr0304066 FBgn0262111 0.00
FBtr0304067 FBgn0262111 0.00
FBtr0304068 FBgn0262111 0.00
FBtr0304069 FBgn0262111 0.39
FBtr0085481 FBgn0262112 1.02
FBtr0088262 FBgn0262114 20.94
FBtr0088263 FBgn0262114 0.00
FBtr0100460 FBgn0262114 15.95
FBtr0306247 FBgn0262114 0.39
FBtr0330614 FBgn0262114 0.81
FBtr0111298 FBgn0262115 26.39
FBtr0111299 FBgn0262115 0.49
FBtr0111300 FBgn0262115 3.24
FBtr0111301 FBgn0262115 2.75
FBtr0111266 FBgn0262116 283.48
FBtr0111268 FBgn0262117 38.24
FBtr0111269 FBgn0262117 0.00
FBtr0114029 FBgn0262123 21.03
FBtr0114030 FBgn0262123 21.72
FBtr0302226 FBgn0262124 12.97
FBtr0302227 FBgn0262124 15.89
FBtr0078710 FBgn0262125 33.61
FBtr0078711 FBgn0262125 0.00
FBtr0304794 FBgn0262125 0.00
FBtr0309091 FBgn0262125 0.00
FBtr0310266 FBgn0262125 15.33
FBtr0330314 FBgn0262125 3.3
FBtr0077810 FBgn0262126 15.85
FBtr0329964 FBgn0262126 8.89
FBtr0329965 FBgn0262126 13.04
FBtr0100008 FBgn0262127 14.67
FBtr0304120 FBgn0262139 0.00
FBtr0304121 FBgn0262139 1.82
FBtr0304122 FBgn0262139 0.22
FBtr0330146 FBgn0262139 0.00
FBtr0330147 FBgn0262139 0.00
FBtr0333901 FBgn0262139 0.00
FBtr0333902 FBgn0262139 1.36
FBtr0304123 FBgn0262140 9.29
FBtr0304124 FBgn0262141 3.63
FBtr0304125 FBgn0262142 3.55
FBtr0309855 FBgn0262143 124.75
FBtr0309854 FBgn0262144 8.03
FBtr0304129 FBgn0262146 110.02
FBtr0304142 FBgn0262150 10.41
FBtr0089956 FBgn0262160 21.82
FBtr0310277 FBgn0262160 30.05
FBtr0087245 FBgn0262166 4.27
FBtr0087246 FBgn0262166 1.74
FBtr0084645 FBgn0262167 44.33
FBtr0084646 FBgn0262167 1.48
FBtr0088399 FBgn0262169 13.36
FBtr0088400 FBgn0262169 0.23
FBtr0088401 FBgn0262169 0.00
FBtr0088402 FBgn0262169 5.92
FBtr0113062 FBgn0262169 6.3
FBtr0304652 FBgn0262170 1.54
FBtr0304634 FBgn0262351 44.71
FBtr0304635 FBgn0262351 1.34
FBtr0304630 FBgn0262352 25.88
FBtr0304629 FBgn0262353 22.47
FBtr0304631 FBgn0262354 2.12
FBtr0304632 FBgn0262354 24.65
FBtr0304633 FBgn0262355 1.56
FBtr0304636 FBgn0262356 1.75
FBtr0304637 FBgn0262357 1.56
FBtr0304638 FBgn0262358 16.43
FBtr0304640 FBgn0262359 46.98
FBtr0332368 FBgn0262359 1.69
FBtr0304641 FBgn0262360 15.41
FBtr0304642 FBgn0262361 110.06
FBtr0304643 FBgn0262362 0.00
FBtr0304644 FBgn0262362 0.00
FBtr0304645 FBgn0262363 72.43
FBtr0304646 FBgn0262364 10.41
FBtr0304647 FBgn0262365 20.52
FBtr0304649 FBgn0262366 10.93
FBtr0079052 FBgn0262467 30.59
FBtr0083745 FBgn0262468 60.72
FBtr0310064 FBgn0262468 14.39
FBtr0085059 FBgn0262473 6.93
FBtr0330154 FBgn0262473 5.49
FBtr0330155 FBgn0262473 0.57
FBtr0304856 FBgn0262475 0.00
FBtr0304858 FBgn0262475 0.00
FBtr0304859 FBgn0262475 0.49
FBtr0304860 FBgn0262475 0.91
FBtr0304861 FBgn0262475 13.59
FBtr0304862 FBgn0262475 0.00
FBtr0304863 FBgn0262475 2.84
FBtr0304864 FBgn0262475 9.05
FBtr0332232 FBgn0262475 0.6
FBtr0332233 FBgn0262475 0.00
FBtr0332234 FBgn0262475 3.16
FBtr0304865 FBgn0262476 14.87
FBtr0304867 FBgn0262476 24.99
FBtr0304869 FBgn0262477 2.78
FBtr0329937 FBgn0262477 4.62
FBtr0304816 FBgn0262478 27.91
FBtr0304817 FBgn0262479 57.93
FBtr0304818 FBgn0262480 14.9
FBtr0307055 FBgn0262481 9.67
FBtr0304821 FBgn0262482 8.65
FBtr0304822 FBgn0262483 0.00
FBtr0304823 FBgn0262483 2.17
FBtr0304824 FBgn0262483 0.46
FBtr0304825 FBgn0262483 0.17
FBtr0304826 FBgn0262483 5.03
FBtr0304827 FBgn0262483 0.00
FBtr0304828 FBgn0262483 0.04
FBtr0333832 FBgn0262483 0.09
FBtr0333833 FBgn0262483 1.05
FBtr0304829 FBgn0262484 0.23
FBtr0304838 FBgn0262485 25.76
FBtr0304837 FBgn0262486 11.46
FBtr0304841 FBgn0262487 64.52
FBtr0304807 FBgn0262508 14.27
FBtr0304808 FBgn0262508 0.00
FBtr0304809 FBgn0262508 0.00
FBtr0304810 FBgn0262508 19.77
FBtr0304811 FBgn0262508 0.00
FBtr0304812 FBgn0262508 17.58
FBtr0304813 FBgn0262508 3.18
FBtr0304814 FBgn0262508 67.65
FBtr0304815 FBgn0262508 6.88
FBtr0333111 FBgn0262508 0.01
FBtr0333112 FBgn0262508 0.7
FBtr0333113 FBgn0262508 8.02
FBtr0304830 FBgn0262509 3.53
FBtr0304831 FBgn0262509 0.00
FBtr0304833 FBgn0262509 20.58
FBtr0304834 FBgn0262509 0.00
FBtr0304836 FBgn0262509 2.51
FBtr0333221 FBgn0262509 1.4
FBtr0087173 FBgn0262511 172.04
FBtr0087175 FBgn0262511 0.17
FBtr0087176 FBgn0262511 0.00
FBtr0290031 FBgn0262511 6.12
FBtr0290032 FBgn0262511 0.00
FBtr0087341 FBgn0262512 150.28
FBtr0087070 FBgn0262513 2.16
FBtr0290022 FBgn0262514 8.46
FBtr0088587 FBgn0262515 209.97
FBtr0088588 FBgn0262515 38.33
FBtr0074952 FBgn0262516 12.16
