transcript_id gene_id TPM
FBtr0072041 FBgn0050417 6.31
FBtr0072263 FBgn0050418 3.43
FBtr0072275 FBgn0050419 4.89
FBtr0072381 FBgn0050420 2.61
FBtr0072382 FBgn0050420 22.4
FBtr0100299 FBgn0050420 23.79
FBtr0072369 FBgn0050421 22.33
FBtr0331950 FBgn0050423 41.73
FBtr0113375 FBgn0050424 3.27
FBtr0113376 FBgn0050424 3.26
FBtr0113377 FBgn0050424 1.01
FBtr0072451 FBgn0050428 11.53
FBtr0072450 FBgn0050429 120.41
FBtr0072448 FBgn0050430 378.43
FBtr0085991 FBgn0050431 18.76
FBtr0307499 FBgn0050432 19.39
FBtr0086067 FBgn0050438 0.23
FBtr0086068 FBgn0050438 0.00
FBtr0086069 FBgn0050438 223.93
FBtr0086070 FBgn0050438 50.31
FBtr0086076 FBgn0050440 3.24
FBtr0299872 FBgn0050441 0.26
FBtr0086109 FBgn0050443 3.97
FBtr0086142 FBgn0050446 1.8
FBtr0086338 FBgn0050447 29.63
FBtr0300422 FBgn0050447 1.88
FBtr0306043 FBgn0050447 6.83
FBtr0273336 FBgn0050456 24.46
FBtr0273337 FBgn0050456 0.68
FBtr0333550 FBgn0050456 10.12
FBtr0086998 FBgn0050457 0.00
FBtr0086999 FBgn0050458 0.00
FBtr0087009 FBgn0050460 2.59
FBtr0087010 FBgn0050460 0.00
FBtr0087011 FBgn0050460 0.12
FBtr0087012 FBgn0050460 3.34
FBtr0113378 FBgn0050460 3.54
FBtr0273340 FBgn0050460 0.00
FBtr0273341 FBgn0050460 0.59
FBtr0300958 FBgn0050460 39.52
FBtr0302611 FBgn0050460 63.21
FBtr0100249 FBgn0050461 0.00
FBtr0100250 FBgn0050461 0.14
FBtr0100251 FBgn0050461 38.93
FBtr0100252 FBgn0050461 0.00
FBtr0100120 FBgn0050462 44.49
FBtr0100121 FBgn0050462 53.36
FBtr0087112 FBgn0050463 7.31
FBtr0087113 FBgn0050463 0.03
FBtr0113379 FBgn0050463 39.77
FBtr0113380 FBgn0050463 2.78
FBtr0113381 FBgn0050463 0.00
FBtr0273344 FBgn0050464 0.00
FBtr0087339 FBgn0050466 20.62
FBtr0087334 FBgn0050467 5.1
FBtr0087329 FBgn0050468 0.1
FBtr0273350 FBgn0050469 0.04
FBtr0087333 FBgn0050471 0.00
FBtr0329954 FBgn0050471 0.00
FBtr0332396 FBgn0050472 15.43
FBtr0087439 FBgn0050476 30.98
FBtr0087479 FBgn0050479 7
FBtr0332468 FBgn0050479 0.48
FBtr0087478 FBgn0050480 2.21
FBtr0332466 FBgn0050480 0.09
FBtr0100285 FBgn0050481 15.22
FBtr0331382 FBgn0050484 8.73
FBtr0087640 FBgn0050485 42.53
FBtr0087817 FBgn0050486 12.5
FBtr0289995 FBgn0050486 0.00
FBtr0087802 FBgn0050487 98.31
FBtr0087818 FBgn0050488 0.00
FBtr0306584 FBgn0050488 42.65
FBtr0089419 FBgn0050489 55.22
FBtr0088919 FBgn0050491 22.95
FBtr0088925 FBgn0050493 14.43
FBtr0088920 FBgn0050495 5.83
FBtr0088926 FBgn0050496 29.39
FBtr0088932 FBgn0050497 98.55
FBtr0088933 FBgn0050497 15.99
FBtr0088934 FBgn0050497 91.24
FBtr0331966 FBgn0050497 33.92
FBtr0088954 FBgn0050499 77.2
FBtr0310025 FBgn0050499 0.00
FBtr0310026 FBgn0050499 1.27
FBtr0300959 FBgn0050502 2.5
FBtr0089003 FBgn0050503 43.57
FBtr0299802 FBgn0050503 3.99
FBtr0085813 FBgn0051002 0.04
FBtr0085779 FBgn0051004 8.75
FBtr0085780 FBgn0051004 10.24
FBtr0300960 FBgn0051004 17.86
FBtr0300961 FBgn0051004 27.32
FBtr0085769 FBgn0051005 15.78
FBtr0085747 FBgn0051007 62.04
FBtr0085748 FBgn0051008 79.73
FBtr0085725 FBgn0051010 135.04
FBtr0085671 FBgn0051013 40.26
FBtr0085686 FBgn0051014 0.52
FBtr0085670 FBgn0051015 0.21
FBtr0300962 FBgn0051016 1.65
FBtr0085667 FBgn0051017 20.48
FBtr0085665 FBgn0051019 2.39
FBtr0300983 FBgn0051021 25.71
FBtr0085586 FBgn0051025 422.3
FBtr0085587 FBgn0051025 281.04
FBtr0290050 FBgn0051028 1.86
FBtr0290051 FBgn0051028 0.00
FBtr0085585 FBgn0051029 313.24
FBtr0085579 FBgn0051030 48.84
FBtr0110834 FBgn0051030 0.65
FBtr0085566 FBgn0051031 0.94
FBtr0085501 FBgn0051036 0.83
FBtr0114571 FBgn0051036 0.00
FBtr0331354 FBgn0051036 0.43
FBtr0085494 FBgn0051038 35.72
FBtr0085495 FBgn0051038 0.00
FBtr0085496 FBgn0051038 9.18
FBtr0085497 FBgn0051038 0.7
FBtr0085498 FBgn0051038 22.18
FBtr0333274 FBgn0051038 2.09
FBtr0333275 FBgn0051038 2.55
FBtr0085509 FBgn0051040 14.46
FBtr0085470 FBgn0051041 1.29
FBtr0085317 FBgn0051050 113.93
FBtr0085296 FBgn0051051 1.93
FBtr0085268 FBgn0051053 4.92
FBtr0085242 FBgn0051055 60.28
FBtr0085243 FBgn0051055 10.78
FBtr0085244 FBgn0051055 0.69
FBtr0085197 FBgn0051057 103.73
FBtr0331366 FBgn0051057 0.16
FBtr0331367 FBgn0051057 0.01
FBtr0331368 FBgn0051057 2.21
FBtr0331369 FBgn0051057 13.22
FBtr0085198 FBgn0051058 1.55
FBtr0085124 FBgn0051064 0.64
FBtr0085125 FBgn0051064 7.28
FBtr0085126 FBgn0051064 11.4
FBtr0113383 FBgn0051065 0.00
FBtr0303569 FBgn0051068 26.18
FBtr0303570 FBgn0051068 18.55
FBtr0085097 FBgn0051072 19.26
FBtr0085099 FBgn0051072 6.72
FBtr0300939 FBgn0051072 19.65
FBtr0085080 FBgn0051075 62.61
FBtr0307506 FBgn0051075 4.7
FBtr0307505 FBgn0051076 6.67
FBtr0301977 FBgn0051077 49.97
FBtr0085032 FBgn0051080 0.00
FBtr0085033 FBgn0051081 0.00
FBtr0084989 FBgn0051086 41.95
FBtr0307341 FBgn0051086 1.65
FBtr0084855 FBgn0051087 67.74
FBtr0083241 FBgn0051088 23.83
FBtr0084942 FBgn0051089 4.14
FBtr0084941 FBgn0051091 0.00
FBtr0309041 FBgn0051091 14.61
FBtr0084927 FBgn0051092 0.07
FBtr0084928 FBgn0051092 24.67
FBtr0113384 FBgn0051092 12.26
FBtr0113385 FBgn0051092 0.00
FBtr0113386 FBgn0051092 39.89
FBtr0113387 FBgn0051092 101.11
FBtr0113388 FBgn0051092 4.68
FBtr0084917 FBgn0051093 12.45
FBtr0290052 FBgn0051097 3.75
FBtr0084863 FBgn0051098 36.04
FBtr0084856 FBgn0051099 62.75
FBtr0082011 FBgn0051100 7.12
FBtr0084862 FBgn0051102 13.54
FBtr0113389 FBgn0051103 34.78
FBtr0084825 FBgn0051104 99.69
FBtr0273357 FBgn0051105 13.54
FBtr0306088 FBgn0051105 28.92
FBtr0301022 FBgn0051106 42.92
FBtr0084802 FBgn0051108 98.61
FBtr0084791 FBgn0051109 21.5
FBtr0084790 FBgn0051111 3.19
FBtr0290053 FBgn0051115 37.86
FBtr0082526 FBgn0051116 3.48
FBtr0082527 FBgn0051116 13.46
FBtr0082528 FBgn0051116 0.3
FBtr0113391 FBgn0051116 9.59
FBtr0300622 FBgn0051116 20.34
FBtr0301023 FBgn0051116 0.71
FBtr0084736 FBgn0051118 9.11
FBtr0084734 FBgn0051119 3.12
FBtr0305045 FBgn0051119 1.95
FBtr0089439 FBgn0051120 9.95
FBtr0089440 FBgn0051120 25.28
FBtr0084723 FBgn0051121 6.92
FBtr0084724 FBgn0051121 0.00
FBtr0083653 FBgn0051122 0.00
FBtr0301432 FBgn0051122 7.06
FBtr0333831 FBgn0051122 5.05
FBtr0084665 FBgn0051125 1.93
FBtr0084663 FBgn0051126 25.9
FBtr0084638 FBgn0051128 56.74
FBtr0300438 FBgn0051131 0.1
FBtr0084583 FBgn0051133 6.55
FBtr0084321 FBgn0051139 44.39
FBtr0310041 FBgn0051139 4.75
FBtr0084497 FBgn0051140 0.79
FBtr0084498 FBgn0051140 21.8
FBtr0113392 FBgn0051140 0.00
FBtr0113393 FBgn0051140 0.77
FBtr0300963 FBgn0051140 13.68
FBtr0305041 FBgn0051140 2.7
FBtr0330371 FBgn0051140 0.00
FBtr0084490 FBgn0051141 106.11
FBtr0084479 FBgn0051145 56.14
FBtr0084480 FBgn0051145 0.72
FBtr0290056 FBgn0051145 21.75
FBtr0290057 FBgn0051145 0.01
FBtr0081541 FBgn0051146 5.33
FBtr0305969 FBgn0051146 2.8
FBtr0084441 FBgn0051148 17.03
FBtr0083189 FBgn0051150 21.7
FBtr0110835 FBgn0051151 9.89
FBtr0310425 FBgn0051151 3.16
FBtr0310426 FBgn0051151 3.8
FBtr0310427 FBgn0051151 7.38
FBtr0083137 FBgn0051155 7.96
FBtr0084277 FBgn0051156 8.92
FBtr0113394 FBgn0051157 36.45
FBtr0113395 FBgn0051158 1.6
FBtr0113396 FBgn0051158 4.51
FBtr0302187 FBgn0051158 20.19
FBtr0084270 FBgn0051159 9.66
FBtr0304668 FBgn0051161 181.32
FBtr0084197 FBgn0051163 0.00
FBtr0301028 FBgn0051163 0.78
FBtr0305036 FBgn0051163 0.64
FBtr0305037 FBgn0051163 0.34
FBtr0310203 FBgn0051163 0.00
FBtr0330381 FBgn0051163 0.00
FBtr0084193 FBgn0051164 0.00
FBtr0084154 FBgn0051174 48.86
FBtr0084114 FBgn0051176 4.22
FBtr0083187 FBgn0051183 7.88
FBtr0084505 FBgn0051184 1.13
FBtr0300648 FBgn0051184 11.92
FBtr0300817 FBgn0051189 7.04
FBtr0083984 FBgn0051191 0.57
FBtr0302412 FBgn0051191 0.85
FBtr0302188 FBgn0051195 15.07
FBtr0084128 FBgn0051198 201.32
FBtr0083930 FBgn0051199 79.58
FBtr0083929 FBgn0051200 55.07
FBtr0110837 FBgn0051201 1.2
FBtr0085510 FBgn0051202 2.05
FBtr0085814 FBgn0051204 80.72
FBtr0300451 FBgn0051205 81.53
FBtr0083875 FBgn0051206 124.62
FBtr0084044 FBgn0051207 18.1
FBtr0082479 FBgn0051211 39.84
FBtr0082480 FBgn0051211 11.86
FBtr0082481 FBgn0051211 1.02
FBtr0083824 FBgn0051213 25.73
FBtr0083786 FBgn0051216 9.51
FBtr0083353 FBgn0051217 40.66
FBtr0083783 FBgn0051219 0.00
FBtr0113400 FBgn0051219 0.00
FBtr0302358 FBgn0051220 0.27
FBtr0083762 FBgn0051221 15.72
FBtr0083763 FBgn0051221 0.36
FBtr0330030 FBgn0051221 11.56
FBtr0083965 FBgn0051223 7.83
FBtr0083691 FBgn0051224 19.23
FBtr0290293 FBgn0051225 0.22
FBtr0083675 FBgn0051226 1273.65
FBtr0083676 FBgn0051226 1143.62
FBtr0083663 FBgn0051229 25.79
FBtr0083666 FBgn0051230 86.61
FBtr0083662 FBgn0051231 93.58
FBtr0083625 FBgn0051232 0.73
FBtr0083626 FBgn0051232 3.31
FBtr0083627 FBgn0051232 3.46
FBtr0083628 FBgn0051232 0.47
FBtr0083629 FBgn0051232 9.41
FBtr0289999 FBgn0051232 10.08
FBtr0084127 FBgn0051233 177.5
FBtr0083588 FBgn0051235 1.27
FBtr0083772 FBgn0051244 39.11
FBtr0083773 FBgn0051245 51.52
FBtr0081564 FBgn0051248 25.19
FBtr0083483 FBgn0051249 25.69
FBtr0083484 FBgn0051251 2.6
FBtr0085263 FBgn0051253 0.31
FBtr0081871 FBgn0051259 4.19
FBtr0300053 FBgn0051262 0.00
FBtr0300361 FBgn0051262 0.00
FBtr0302852 FBgn0051262 0.00
FBtr0302853 FBgn0051262 0.00
FBtr0083402 FBgn0051265 3.82
FBtr0300060 FBgn0051266 12.3
FBtr0083404 FBgn0051267 9.97
FBtr0083390 FBgn0051268 0.2
FBtr0307190 FBgn0051268 0.00
FBtr0113401 FBgn0051269 6.07
FBtr0082312 FBgn0051272 43.85
FBtr0083368 FBgn0051274 0.00
FBtr0083369 FBgn0051274 0.00
FBtr0082319 FBgn0051278 6.91
FBtr0301433 FBgn0051279 2.28
FBtr0301434 FBgn0051279 4.45
FBtr0310428 FBgn0051279 1.56
FBtr0310429 FBgn0051279 0.71
FBtr0084339 FBgn0051281 211.04
FBtr0310110 FBgn0051281 7.88
FBtr0081682 FBgn0051286 55.21
FBtr0083256 FBgn0051287 130.97
FBtr0084860 FBgn0051288 170.12
FBtr0083243 FBgn0051291 0.00
FBtr0083244 FBgn0051291 0.85
FBtr0113402 FBgn0051291 1.85
FBtr0083198 FBgn0051294 80.34
FBtr0083155 FBgn0051296 0.47
FBtr0084824 FBgn0051300 33.92
FBtr0083087 FBgn0051301 22.58
FBtr0082982 FBgn0051313 135.34
FBtr0301498 FBgn0051314 6.28
FBtr0301499 FBgn0051314 16.54
FBtr0082943 FBgn0051320 37.88
FBtr0082926 FBgn0051321 2.25
FBtr0084988 FBgn0051323 4.41
FBtr0307339 FBgn0051323 2.25
FBtr0307340 FBgn0051323 0.00
FBtr0084985 FBgn0051324 17.56
FBtr0333925 FBgn0051324 1.55
FBtr0333926 FBgn0051324 0.00
FBtr0082901 FBgn0051326 35.35
FBtr0082904 FBgn0051327 112.51
FBtr0082790 FBgn0051337 0.93
FBtr0113403 FBgn0051342 29
FBtr0113404 FBgn0051342 1.09
FBtr0084126 FBgn0051343 106.18
FBtr0083136 FBgn0051344 23.04
FBtr0082689 FBgn0051345 12.75
FBtr0082664 FBgn0051347 46.89
FBtr0082092 FBgn0051352 68.8
FBtr0300564 FBgn0051352 9.58
FBtr0300565 FBgn0051352 42.13
FBtr0301833 FBgn0051352 0.00
FBtr0082636 FBgn0051354 1.07
FBtr0084735 FBgn0051357 20.7
FBtr0082554 FBgn0051358 9.93
FBtr0083480 FBgn0051360 29.02
FBtr0082542 FBgn0051361 15.09
FBtr0082543 FBgn0051361 166.74
FBtr0300126 FBgn0051361 34.74
FBtr0082452 FBgn0051363 18.72
FBtr0082453 FBgn0051363 19.47
FBtr0082454 FBgn0051363 10.43
FBtr0082455 FBgn0051363 7.69
FBtr0082456 FBgn0051363 15.74
FBtr0082457 FBgn0051363 454.85
FBtr0084406 FBgn0051365 11.8
FBtr0301041 FBgn0051368 0.00
FBtr0301042 FBgn0051368 8.53
FBtr0290055 FBgn0051370 4.67
FBtr0302522 FBgn0051371 0.00
FBtr0307535 FBgn0051371 3.26
FBtr0082318 FBgn0051373 48.67
FBtr0082399 FBgn0051374 5.9
FBtr0082400 FBgn0051374 1.74
FBtr0082401 FBgn0051374 6.27
FBtr0300812 FBgn0051374 10.24
FBtr0306100 FBgn0051374 0.00
FBtr0306101 FBgn0051374 10.81
FBtr0308210 FBgn0051374 4.01
FBtr0084918 FBgn0051380 8.55
FBtr0082356 FBgn0051388 1.69
FBtr0304709 FBgn0051388 0.97
FBtr0082311 FBgn0051390 12.24
FBtr0082321 FBgn0051391 75.63
FBtr0083774 FBgn0051404 15.47
FBtr0082235 FBgn0051406 0.00
FBtr0082236 FBgn0051406 39.36
FBtr0082214 FBgn0051407 155.31
FBtr0273369 FBgn0051410 5.9
FBtr0084442 FBgn0051413 25.53
FBtr0113405 FBgn0051414 19.96
FBtr0082127 FBgn0051415 157.44
FBtr0083432 FBgn0051418 34.88
FBtr0309516 FBgn0051419 24.06
FBtr0084248 FBgn0051423 0.00
FBtr0084249 FBgn0051424 0.25
FBtr0113407 FBgn0051427 0.00
FBtr0304107 FBgn0051427 0.00
FBtr0332432 FBgn0051427 0.00
FBtr0332433 FBgn0051427 0.05
FBtr0084137 FBgn0051431 18.29
FBtr0308826 FBgn0051431 5.11
FBtr0308827 FBgn0051431 3.05
FBtr0084830 FBgn0051436 16.7
FBtr0084834 FBgn0051437 0.42
FBtr0084090 FBgn0051438 8.89
FBtr0084845 FBgn0051439 0.1
FBtr0082355 FBgn0051441 2.69
FBtr0085401 FBgn0051445 14.88
FBtr0332431 FBgn0051445 19.06
FBtr0083163 FBgn0051446 8.41
FBtr0334026 FBgn0051446 0.28
FBtr0081897 FBgn0051450 26.53
FBtr0081898 FBgn0051453 7.04
FBtr0081870 FBgn0051454 1.33
FBtr0084405 FBgn0051457 2.76
FBtr0083812 FBgn0051459 85.2
FBtr0081873 FBgn0051460 12.68
FBtr0081851 FBgn0051462 1.64
FBtr0081831 FBgn0051463 5.45
FBtr0306804 FBgn0051464 0.00
FBtr0084147 FBgn0051465 37.98
FBtr0082320 FBgn0051467 29.5
FBtr0082844 FBgn0051469 6.84
FBtr0081747 FBgn0051472 0.26
FBtr0081748 FBgn0051472 27.43
FBtr0081749 FBgn0051473 69.97
FBtr0083735 FBgn0051475 0.67
FBtr0332539 FBgn0051475 3.7
FBtr0082180 FBgn0051477 0.00
FBtr0113408 FBgn0051477 0.00
FBtr0333823 FBgn0051477 8.69
FBtr0089276 FBgn0051481 0.51
FBtr0089277 FBgn0051481 0.84
FBtr0089278 FBgn0051481 0.00
FBtr0089279 FBgn0051481 0.00
FBtr0081679 FBgn0051482 92.4
FBtr0081566 FBgn0051493 19.07
FBtr0303649 FBgn0051493 0.00
FBtr0082882 FBgn0051495 7.04
FBtr0081582 FBgn0051496 11.96
FBtr0081583 FBgn0051501 6.21
FBtr0084783 FBgn0051510 15.13
FBtr0304565 FBgn0051515 19.72
FBtr0078987 FBgn0051516 7.84
FBtr0078939 FBgn0051522 34.29
FBtr0078941 FBgn0051522 0.74
FBtr0078942 FBgn0051522 12.25
FBtr0306342 FBgn0051522 0.00
FBtr0306343 FBgn0051522 72
FBtr0306344 FBgn0051522 29.82
FBtr0078935 FBgn0051523 11.68
FBtr0078936 FBgn0051523 0.00
FBtr0078937 FBgn0051523 321.88
FBtr0078938 FBgn0051523 174.4
FBtr0085684 FBgn0051524 12.56
FBtr0110860 FBgn0051524 3.42
FBtr0078924 FBgn0051525 34
FBtr0078929 FBgn0051526 5.96
FBtr0303865 FBgn0051526 2.76
FBtr0078923 FBgn0051528 50.48
FBtr0078882 FBgn0051530 19.73
FBtr0082905 FBgn0051533 106.74
FBtr0078840 FBgn0051536 46.64
FBtr0110958 FBgn0051536 13.29
FBtr0078819 FBgn0051538 880.36
FBtr0078786 FBgn0051542 0.00
FBtr0332159 FBgn0051542 52.14
FBtr0081532 FBgn0051544 0.00
FBtr0078737 FBgn0051546 96.77
FBtr0078764 FBgn0051547 45.6
FBtr0078765 FBgn0051547 10.86
FBtr0078736 FBgn0051548 43.45
FBtr0078707 FBgn0051549 58.93
FBtr0078684 FBgn0051550 30.7
FBtr0078685 FBgn0051550 20.62
FBtr0113409 FBgn0051550 35.37
FBtr0078706 FBgn0051551 0.01
FBtr0078612 FBgn0051556 0.00
FBtr0078616 FBgn0051559 1.2
FBtr0078609 FBgn0051560 0.00
FBtr0078608 FBgn0051561 0.00
FBtr0078589 FBgn0051562 2.62
FBtr0085949 FBgn0051600 10.67
FBtr0307507 FBgn0051601 62.98
FBtr0308578 FBgn0051601 10.17
FBtr0079577 FBgn0051606 3.42
FBtr0299873 FBgn0051609 26.98
FBtr0085926 FBgn0051611 0.00
FBtr0085908 FBgn0051612 0.51
FBtr0300999 FBgn0051612 0.63
FBtr0085894 FBgn0051613 0.00
FBtr0085892 FBgn0051617 0.15
FBtr0085893 FBgn0051618 5.18
FBtr0085901 FBgn0051619 0.36
FBtr0085902 FBgn0051619 5.99
FBtr0110959 FBgn0051619 9.09
FBtr0301000 FBgn0051619 2.31
FBtr0307497 FBgn0051619 0.89
FBtr0081491 FBgn0051624 29.29
FBtr0301928 FBgn0051624 21.4
FBtr0081485 FBgn0051626 1.32
FBtr0081486 FBgn0051626 0.34
FBtr0300424 FBgn0051627 40.81
FBtr0079341 FBgn0051632 2.35
FBtr0079325 FBgn0051633 6.94
FBtr0079327 FBgn0051634 0.84
FBtr0079326 FBgn0051635 1.03
FBtr0113410 FBgn0051635 20.72
FBtr0331187 FBgn0051635 0.00
FBtr0331188 FBgn0051635 5.85
FBtr0331189 FBgn0051635 0.71
FBtr0331190 FBgn0051635 0.8
FBtr0331191 FBgn0051635 10.08
FBtr0331192 FBgn0051635 0.00
FBtr0079324 FBgn0051636 7.77
FBtr0079287 FBgn0051637 25.15
FBtr0079262 FBgn0051638 10.37
FBtr0113411 FBgn0051638 7.82
FBtr0079207 FBgn0051639 80.22
FBtr0079208 FBgn0051639 464.83
FBtr0079196 FBgn0051641 3.26
FBtr0079197 FBgn0051641 0.00
FBtr0079198 FBgn0051641 17.4
FBtr0304908 FBgn0051641 8.02
FBtr0333406 FBgn0051641 0.00
FBtr0079199 FBgn0051642 15.22
FBtr0079182 FBgn0051643 10.64
FBtr0079159 FBgn0051644 72.73
FBtr0079114 FBgn0051646 2.88
FBtr0079098 FBgn0051648 21.71
FBtr0078008 FBgn0051658 4.68
FBtr0077943 FBgn0051659 126.57
FBtr0301010 FBgn0051659 10.1
FBtr0077388 FBgn0051660 3.54
FBtr0100301 FBgn0051660 0.53
FBtr0304909 FBgn0051660 1.26
FBtr0304910 FBgn0051660 1
FBtr0077932 FBgn0051661 0.00
FBtr0077893 FBgn0051663 14.68
FBtr0304597 FBgn0051663 19.49
FBtr0303377 FBgn0051664 0.96
FBtr0089786 FBgn0051665 9.02
FBtr0089787 FBgn0051665 0.1
FBtr0304911 FBgn0051665 8.1
FBtr0307523 FBgn0051668 0.00
FBtr0081422 FBgn0051673 56.5
FBtr0081423 FBgn0051674 28.85
FBtr0081429 FBgn0051675 5.73
FBtr0081424 FBgn0051676 19.01
FBtr0081407 FBgn0051677 5.26
FBtr0290059 FBgn0051678 6.29
FBtr0290060 FBgn0051678 22.5
FBtr0077809 FBgn0051679 75.81
FBtr0081383 FBgn0051680 63.94
FBtr0077802 FBgn0051681 0.28
FBtr0077807 FBgn0051682 75.8
FBtr0081365 FBgn0051683 3.45
FBtr0330662 FBgn0051683 0.84
FBtr0077752 FBgn0051686 0.83
FBtr0302224 FBgn0051687 4.95
FBtr0332968 FBgn0051687 1.89
FBtr0301681 FBgn0051690 0.24
FBtr0301682 FBgn0051690 8.34
FBtr0085931 FBgn0051693 4.25
FBtr0100262 FBgn0051693 27.24
FBtr0077685 FBgn0051694 129.03
FBtr0081250 FBgn0051697 56.77
FBtr0077612 FBgn0051698 0.00
FBtr0085934 FBgn0051702 6.27
FBtr0085946 FBgn0051703 18.47
FBtr0080273 FBgn0051704 386.68
FBtr0333421 FBgn0051704 42.47
FBtr0080241 FBgn0051706 25.28
FBtr0079776 FBgn0051708 0.4
FBtr0079777 FBgn0051708 0.00
FBtr0303881 FBgn0051708 2.3
FBtr0079856 FBgn0051709 492.58
FBtr0079849 FBgn0051710 8.42
FBtr0079896 FBgn0051712 11.77
FBtr0331636 FBgn0051712 39.03
FBtr0079895 FBgn0051713 16.01
FBtr0079996 FBgn0051715 38.75
FBtr0310098 FBgn0051715 0.26
FBtr0080009 FBgn0051716 18.98
FBtr0080010 FBgn0051716 0.00
FBtr0080011 FBgn0051716 7.6
FBtr0080012 FBgn0051716 17.67
FBtr0080013 FBgn0051716 0.01
FBtr0080014 FBgn0051716 36.79
FBtr0304112 FBgn0051716 23.57
FBtr0304113 FBgn0051716 0.00
FBtr0331637 FBgn0051716 5.87
FBtr0331638 FBgn0051716 23.37
FBtr0331639 FBgn0051716 3.72
FBtr0079977 FBgn0051717 17.66
FBtr0333409 FBgn0051717 11.86
FBtr0331640 FBgn0051718 0.18
FBtr0080039 FBgn0051719 14.63
FBtr0080040 FBgn0051719 0.26
FBtr0080041 FBgn0051719 1.17
FBtr0301973 FBgn0051720 2.26
FBtr0301974 FBgn0051720 0.63
FBtr0080096 FBgn0051721 1.72
FBtr0304114 FBgn0051721 1.81
FBtr0305556 FBgn0051728 1.17
FBtr0080461 FBgn0051729 25.44
FBtr0080462 FBgn0051729 131.95
FBtr0080480 FBgn0051730 84.21
FBtr0080790 FBgn0051735 8.07
FBtr0305562 FBgn0051735 40.89
FBtr0080919 FBgn0051739 14.47
FBtr0331622 FBgn0051739 1.59
FBtr0331623 FBgn0051739 3.66
FBtr0081028 FBgn0051740 385.43
FBtr0081032 FBgn0051741 0.13
FBtr0081025 FBgn0051742 31.37
FBtr0331193 FBgn0051752 60.38
FBtr0303882 FBgn0051755 0.94
FBtr0308122 FBgn0051755 1.02
FBtr0290239 FBgn0051759 1.69
FBtr0290240 FBgn0051759 7.28
FBtr0301019 FBgn0051760 5.93
FBtr0331996 FBgn0051760 2.26
FBtr0331997 FBgn0051760 0.00
FBtr0080602 FBgn0051769 86.04
FBtr0077509 FBgn0051773 45.96
FBtr0308125 FBgn0051774 1.27
FBtr0308126 FBgn0051774 0.9
FBtr0308127 FBgn0051774 0.13
FBtr0077522 FBgn0051776 8.08
FBtr0077542 FBgn0051777 29.92
FBtr0077543 FBgn0051778 3.95
FBtr0110767 FBgn0051779 785.6
FBtr0305673 FBgn0051779 9.33
FBtr0080758 FBgn0051780 2.5
FBtr0302499 FBgn0051784 80.92
FBtr0300025 FBgn0051785 2.36
FBtr0081055 FBgn0051787 65.24
FBtr0081056 FBgn0051788 1055
FBtr0081071 FBgn0051789 0.00
FBtr0321311 FBgn0051792 0.24
FBtr0321312 FBgn0051792 0.00
FBtr0081138 FBgn0051793 18.35
FBtr0310616 FBgn0051793 9.34
FBtr0081227 FBgn0051797 22.41
FBtr0081200 FBgn0051798 83.31
FBtr0081179 FBgn0051800 8.43
FBtr0081058 FBgn0051802 132.25
FBtr0081010 FBgn0051803 35.51
FBtr0080967 FBgn0051804 38.11
FBtr0273383 FBgn0051805 48.96
FBtr0304932 FBgn0051805 12.88
FBtr0080952 FBgn0051806 64.24
FBtr0080944 FBgn0051807 13.46
FBtr0113414 FBgn0051809 2.64
FBtr0080925 FBgn0051810 4.12
FBtr0290062 FBgn0051812 0.5
FBtr0080531 FBgn0051813 0.00
FBtr0080580 FBgn0051814 4.37
FBtr0080870 FBgn0051815 54.06
FBtr0080868 FBgn0051816 53.72
FBtr0080807 FBgn0051820 510.16
FBtr0305220 FBgn0051820 29.47
FBtr0080809 FBgn0051821 18.83
FBtr0080810 FBgn0051823 3.14
FBtr0331280 FBgn0051826 34.55
FBtr0331281 FBgn0051826 0.81
FBtr0080759 FBgn0051827 0.00
FBtr0080726 FBgn0051832 2.24
FBtr0080667 FBgn0051835 24.44
FBtr0303784 FBgn0051848 4.17
FBtr0080490 FBgn0051849 0.63
FBtr0080454 FBgn0051851 16.27
FBtr0080466 FBgn0051852 21.31
FBtr0080467 FBgn0051855 8.26
FBtr0290000 FBgn0051855 2.42
FBtr0080381 FBgn0051858 85.94
FBtr0302984 FBgn0051860 6.23
FBtr0302985 FBgn0051860 40.64
FBtr0302986 FBgn0051861 49.05
FBtr0080350 FBgn0051862 0.00
FBtr0080288 FBgn0051864 12.39
FBtr0321269 FBgn0051864 2.33
FBtr0080289 FBgn0051865 3.51
FBtr0080287 FBgn0051866 9.29
FBtr0080224 FBgn0051867 23.92
FBtr0080189 FBgn0051869 2.64
FBtr0290245 FBgn0051869 0.00
FBtr0290246 FBgn0051869 5.8
FBtr0080137 FBgn0051870 126.11
FBtr0080138 FBgn0051870 68.79
FBtr0080104 FBgn0051871 1.4
FBtr0080099 FBgn0051872 529.17
FBtr0079964 FBgn0051874 99.79
FBtr0079973 FBgn0051875 7.12
FBtr0303883 FBgn0051875 0.00
FBtr0303884 FBgn0051875 0.00
FBtr0308121 FBgn0051875 0.24
FBtr0079897 FBgn0051876 0.00
FBtr0079853 FBgn0051882 49.34
FBtr0079673 FBgn0051897 5.33
FBtr0079662 FBgn0051898 0.19
FBtr0079607 FBgn0051901 85.86
FBtr0110841 FBgn0051902 19.19
FBtr0079425 FBgn0051907 116.06
