target_id	length	eff_length	est_counts	tpm
FBtr0076699	461	253.436	254.959	57.8702
FBtr0307388	851	634.669	258.041	23.3881
FBtr0076918	712	496.411	20.2704	2.34895
FBtr0273402	775	558.965	21.7296	2.23626
FBtr0077163	445	238.635	0	0
FBtr0077182	366	167.368	43	14.7792
FBtr0299925	1919	1702.31	31	1.04755
FBtr0073377	609	395.227	99	14.4093
FBtr0073869	428	223.123	76	19.594
FBtr0074438	1165	948.315	41	2.48705
FBtr0300214	435	229.409	34	8.52554
FBtr0110804	517	306.116	0	0
FBtr0310163	465	257.11	14.5994	3.2664
FBtr0310164	536	324.417	5.40062	0.957621
FBtr0070390	319	127.709	46	20.7201
FBtr0290085	561	348.437	42	6.93392
FBtr0070660	508	297.606	279	53.9283
FBtr0070659	415	211.296	37	10.0731
FBtr0070657	436	230.362	42	10.488
FBtr0070655	319	127.709	94	42.3411
FBtr0070937	2195	1978.31	400.304	11.6399
FBtr0070938	2486	2269.31	1213.7	30.7658
FBtr0071060	316	125.228	0	0
FBtr0071058	361	163.112	1132	399.222
FBtr0071176	1049	832.315	46	3.17925
FBtr0071229	1317	1100.31	34.9113	1.82517
FBtr0332627	896	679.572	15.4382	1.30682
FBtr0071343	414	210.362	230	62.8947
FBtr0300073	439	233.194	0	0
FBtr0332897	494	284.374	0	0
FBtr0071481	1031	814.315	219	15.4705
FBtr0079241	331	137.499	2	0.836729
FBtr0079203	1668	1451.31	0	0
FBtr0079403	427	222.216	262	67.8236
FBtr0079714	332	138.346	38.3693	15.954
FBtr0331993	326	133.574	0	0
FBtr0331994	610	396.227	47.6307	6.91508
FBtr0079713	361	163.112	393	138.599
FBtr0079760	646	431.357	2443	325.792
FBtr0079763	886	669.572	131.664	11.3116
FBtr0303880	847	630.669	98.3359	8.96942
FBtr0079974	833	616.731	0	0
FBtr0080160	460	252.501	51	11.6188
FBtr0080274	876	659.572	450.901	39.3254
FBtr0333422	834	617.731	74.1971	6.90941
FBtr0307212	374	174.505	231	76.1477
FBtr0113336	407	204.065	0	0
FBtr0080835	384	183.538	0	0
FBtr0080959	723	507.285	1144	129.726
FBtr0304947	192	38.2666	4	6.01304
FBtr0081026	538	326.286	159	28.0319
FBtr0081122	817	600.762	5378.5	515.007
FBtr0081102	779	562.965	30.3074	3.09686
FBtr0299685	657	442.226	368.193	47.8943
FBtr0081351	524	312.771	675	124.146
FBtr0111244	1745	1528.31	173.932	6.54668
FBtr0111245	1624	1407.31	459.661	18.7889
FBtr0111246	1501	1284.31	26.3371	1.17964
FBtr0111247	5581	5364.31	103.773	1.11282
FBtr0111248	1804	1587.31	3.39786	0.123139
FBtr0111249	4284	4067.31	1094.77	15.4835
FBtr0306549	1439	1222.31	53.0181	2.49514
FBtr0306550	1606	1389.31	67.1125	2.7788
FBtr0088506	1966	1749.31	107	3.5186
FBtr0303870	8158	7941.31	1200.76	8.69795
FBtr0303871	8290	8073.31	304.65	2.17071
FBtr0303872	8125	7908.31	458.426	3.33456
FBtr0303873	10859	10642.3	439.652	2.37644
FBtr0304974	11378	11161.3	4.67898e-08	2.41151e-10
FBtr0333405	7966	7749.31	55.5153	0.4121
FBtr0076168	2192	1975.31	6314	183.875
FBtr0076053	6275	6058.31	10.9895	0.104347
FBtr0076054	6026	5809.31	54.6803	0.541452
FBtr0076055	5849	5632.31	0.283726	0.00289778
FBtr0076056	5505	5288.31	435.194	4.73391
FBtr0076057	5832	5615.31	8.63726	0.0884822
FBtr0310009	5846	5629.31	0.102842	0.00105091
FBtr0310010	5972	5755.31	0	0
FBtr0334109	5502	5285.31	155.112	1.68822
FBtr0334110	5969	5752.31	0	0
FBtr0077921	5495	5278.31	408	4.4465
FBtr0078318	1630	1413.31	326.448	13.2871
FBtr0078319	1609	1392.31	473.552	19.5652
FBtr0085599	627	412.738	4208	586.482
FBtr0300021	948	731.503	130	10.2231
FBtr0082177	2454	2237.31	10.5	0.26997
FBtr0330083	2454	2237.31	10.5	0.26997
FBtr0077632	7956	7739.31	152.088	1.13044
FBtr0077633	9683	9466.31	317.993	1.93237
FBtr0077634	7243	7026.31	75.7082	0.619825
FBtr0290038	5228	5011.31	706.135	8.10569
FBtr0290039	6134	5917.31	0	0
FBtr0290040	5337	5120.31	765.975	8.60541
FBtr0290041	7438	7221.31	37.4506	0.29833
FBtr0332458	7591	7374.31	453.651	3.53878
FBtr0073160	2408	2191.31	255	6.69406
FBtr0077395	3409	3192.31	58.3812	1.05201
FBtr0077396	3334	3117.31	229.37	4.23263
FBtr0077397	3240	3023.31	1721.42	32.7535
FBtr0077398	3493	3276.31	618.219	10.8545
FBtr0077399	3527	3310.31	357.893	6.21925
FBtr0077400	3477	3260.31	852.916	15.0488
FBtr0310622	3265	3048.31	62.7994	1.18509
FBtr0076751	2378	2161.31	281	7.47898
FBtr0075580	1516	1299.31	187	8.27906
FBtr0075781	5722	5505.31	4935	51.5655
FBtr0100641	4136	3919.31	951	13.958
FBtr0309840	3631	3414.31	1.97069e-05	3.32023e-07
FBtr0309841	4153	3936.31	0	0
FBtr0073245	5332	5115.31	4375.59	49.206
FBtr0073246	5268	5051.31	0	0
FBtr0073247	5223	5006.31	2112.41	24.2725
FBtr0088115	1309	1092.31	0	0
FBtr0332420	946	729.503	52.601	4.14783
FBtr0081254	4694	4477.31	11450.7	147.119
FBtr0331328	4717	4500.31	1548.6	19.7947
FBtr0331329	4700	4483.31	276.563	3.54853
FBtr0331330	4723	4506.31	35.0971	0.448026
FBtr0079477	4933	4716.31	1711	20.869
FBtr0079510	4535	4318.31	1565.06	20.8483
FBtr0079511	4472	4255.31	1364.68	18.4481
FBtr0079512	4466	4249.31	951.741	12.8841
FBtr0079513	4499	4282.31	271.435	3.6462
FBtr0079514	4439	4222.31	260.089	3.54344
FBtr0080811	4220	4003.31	24	0.344862
FBtr0081040	3496	3279.31	186.736	3.27567
FBtr0329927	3327	3110.31	25.527	0.472117
FBtr0329928	3496	3279.31	186.736	3.27567
FBtr0329929	3718	3501.31	0	0
FBtr0085409	1116	899.315	190	12.1533
FBtr0083099	4520	4303.31	6709.07	89.6836
FBtr0083100	4999	4782.31	2450.76	29.4792
FBtr0083101	4323	4106.31	45.177	0.632877
FBtr0078693	1250	1033.31	1846.66	102.803
FBtr0078694	1021	804.315	109.343	7.82024
FBtr0076945	1932	1715.31	4149	139.14
FBtr0076946	1737	1520.31	0	0
FBtr0080365	3271	3054.31	1649	31.0571
FBtr0073659	4964	4747.31	0	0
FBtr0073660	5627	5410.31	29.1817	0.310271
FBtr0073661	4814	4597.31	1520.84	19.0297
FBtr0301830	4520	4303.31	1759	23.5135
FBtr0301831	4187	3970.31	1258.98	18.241
FBtr0072428	1413	1196.31	706.423	33.9683
FBtr0305672	1335	1118.31	351.577	18.0846
FBtr0073798	5182	4965.31	263.162	3.04881
FBtr0301298	6001	5784.31	142.099	1.41316
FBtr0301299	4988	4771.31	731.512	8.81937
FBtr0308576	5176	4959.31	58.8684	0.682833
FBtr0333331	6565	6348.31	420.164	3.80727
FBtr0333332	6199	5982.31	226.515	2.17812
FBtr0333333	6248	6031.31	224.68	2.14292
FBtr0333334	5937	5720.31	0	0
FBtr0085081	1272	1055.31	0	0
FBtr0084346	1215	998.315	29	1.67103
FBtr0084133	1450	1233.31	1	0.0466423
FBtr0076118	1170	953.315	0	0
FBtr0300026	1116	899.315	0	0
FBtr0072115	1200	983.315	36	2.10603
FBtr0072059	1221	1004.31	26	1.48921
FBtr0071977	1194	977.315	0	0
FBtr0071976	1173	956.315	4	0.24061
FBtr0071727	1239	1022.31	1	0.056269
FBtr0071732	1414	1197.31	0	0
FBtr0071728	1188	971.315	0	0
FBtr0086241	1251	1034.31	0	0
FBtr0088127	1245	1028.31	19	1.06287
FBtr0303149	1086	869.315	7	0.463207
FBtr0089014	1449	1232.31	0	0
FBtr0110820	1515	1298.31	0	0
FBtr0081522	1110	893.315	0	0
FBtr0080198	1386	1169.31	196.054	9.64492
FBtr0079463	1369	1152.31	41	2.04676
FBtr0077702	1125	908.315	7	0.443318
FBtr0273435	1113	896.315	1	0.0641791
FBtr0077902	1137	920.315	30	1.87516
FBtr0078006	2220	2003.31	9.99991	0.287145
FBtr0331651	1426	1209.31	9.20319e-05	4.37777e-06
FBtr0070663	754	538.075	0	0
FBtr0077748	1858	1641.31	523	18.3301
FBtr0072738	2486	2269.31	3658.05	92.7274
FBtr0072739	2529	2312.31	26.9589	0.670671
FBtr0072740	2407	2190.31	0	0
FBtr0072741	2302	2085.31	2.01896e-06	5.56942e-08
FBtr0333396	2564	2347.31	196.996	4.8277
FBtr0305795	900	683.538	10	0.841572
FBtr0087438	789	572.88	117.432	11.7917
FBtr0300942	867	650.572	0	0
FBtr0072281	4162	3945.31	1075.94	15.6877
FBtr0072282	3852	3635.31	643.062	10.1757
FBtr0086795	2617	2400.31	194.147	4.65282
FBtr0086796	1231	1014.31	36.5774	2.07441
FBtr0086797	2051	1834.31	790.308	24.7843
FBtr0086798	1534	1317.31	2.84476e-06	1.24225e-07
FBtr0114614	3606	3389.31	418.967	7.11085
FBtr0085410	1837	1620.31	499	17.7156
FBtr0075679	3761	3544.31	1102	17.8856
FBtr0333032	3758	3541.31	0	0
FBtr0078897	3665	3448.31	2782.71	46.421
FBtr0078898	3573	3356.31	507.028	8.69007
FBtr0078899	3764	3547.31	36.6137	0.593742
FBtr0078900	3651	3434.31	2335.26	39.1155
FBtr0078901	3629	3412.31	251.222	4.23508
FBtr0078902	2911	2694.31	24.3637	0.520174
FBtr0100499	3200	2983.31	1311.39	25.2863
FBtr0100500	3682	3465.31	307.224	5.09996
FBtr0113337	3275	3058.31	2242.79	42.1851
FBtr0113338	3657	3440.31	275.249	4.60236
FBtr0113339	3584	3367.31	111.759	1.9092
FBtr0113340	3584	3367.31	562.346	9.60668
FBtr0113341	3634	3417.31	25.2184	0.424508
FBtr0113343	3744	3527.31	99.5339	1.62323
FBtr0300789	3655	3438.31	1708.49	28.5839
FBtr0301768	3767	3550.31	449.146	7.27737
FBtr0301769	3538	3321.31	0.000373936	6.4765e-06
FBtr0301770	3569	3352.31	208.655	3.58046
FBtr0301771	3525	3308.31	399.575	6.94776
FBtr0301772	3632	3415.31	2367.25	39.872
FBtr0310506	1864	1647.31	968.177	33.809
FBtr0310614	3616	3399.31	1208.01	20.4424
FBtr0089463	1856	1639.31	282	9.89557
FBtr0078977	1158	941.315	27	1.65
FBtr0075901	1182	965.315	1	0.0595916
FBtr0075902	1182	965.315	7	0.417141
FBtr0077006	1233	1016.31	0	0
FBtr0077005	1221	1004.31	5	0.286387
FBtr0077004	1254	1037.31	0	0
FBtr0070029	1164	947.315	0	0
FBtr0080763	2304	2087.31	704	19.4016
FBtr0071249	2144	1927.31	1907	56.9183
FBtr0073235	2007	1790.31	476.427	15.3081
FBtr0073237	2211	1994.31	183.151	5.28287
FBtr0300774	2069	1852.31	810.191	25.1609
FBtr0333567	2113	1896.31	155.23	4.70891
FBtr0086600	1106	889.315	56.7845	3.67306
FBtr0331978	1118	901.315	72.2155	4.60901
FBtr0072251	1465	1248.31	138.758	6.39423
FBtr0305505	1788	1571.31	63.2418	2.31523
FBtr0078789	1163	946.315	551.755	33.5401
FBtr0301640	1178	961.315	6.24542	0.373723
FBtr0072902	1344	1127.31	19	0.969532
FBtr0082723	1439	1222.31	19.13	0.900297
FBtr0331426	1406	1189.31	0	0
FBtr0331427	1391	1174.31	58.87	2.88379
FBtr0082757	1843	1626.31	423	14.962
FBtr0072011	1791	1574.31	791	28.9027
FBtr0080699	1524	1307.31	577.31	25.4029
FBtr0089855	4685	4468.31	717.022	9.23087
FBtr0075959	2896	2679.31	1373.24	29.4833
FBtr0332635	4155	3938.31	2010.96	29.3729
FBtr0332636	2908	2691.31	515.716	11.023
FBtr0332637	4137	3920.31	978.185	14.3534
FBtr0332638	2866	2649.31	1258.82	27.3329
FBtr0332639	2899	2682.31	266.807	5.72191
FBtr0332640	2869	2652.31	564.197	12.2366
FBtr0332641	2911	2694.31	97.8884	2.08995
FBtr0332642	2881	2664.31	204.188	4.40857
FBtr0085343	1494	1277.31	53	2.38689
FBtr0080148	2836	2619.31	867.253	19.0464
FBtr0305255	2920	2703.31	143.174	3.04664
FBtr0305256	2917	2700.31	86.5299	1.84334
FBtr0329949	3121	2904.31	28.8811	0.572036
FBtr0329950	2836	2619.31	867.253	19.0464
FBtr0081210	2205	1988.31	609.85	17.6438
FBtr0081211	2444	2227.31	159.971	4.13157
FBtr0081212	2043	1826.31	93.8839	2.95712
FBtr0081213	2216	1999.31	3214.54	92.4894
FBtr0081214	1379	1162.31	966.659	47.8414
FBtr0100449	2580	2363.31	110.958	2.70079
FBtr0306598	2097	1880.31	325.134	9.94684
FBtr0306599	2208	1991.31	0	0
FBtr0086126	2137	1920.31	751	22.4968
FBtr0086107	5312	5095.31	1366	15.4217
FBtr0309856	5250	5033.31	0	0
FBtr0086177	860	643.669	970.848	86.7646
FBtr0303441	844	627.669	69.0761	6.33069
FBtr0079372	1081	864.315	146	9.71706
FBtr0082330	987	770.353	81.1524	6.0599
FBtr0082331	1301	1084.31	2648.85	140.526
FBtr0071744	1095	878.315	1	0.0654943
FBtr0114516	1336	1119.31	30	1.54178
FBtr0081777	1569	1352.31	378	16.0793
FBtr0081775	1485	1268.31	95	4.30874
FBtr0273255	1257	1040.31	376	20.7911
FBtr0113344	1359	1142.31	0	0
FBtr0113345	1509	1292.31	349	15.535
FBtr0303151	1687	1470.31	15.0076	0.587157
FBtr0113346	1242	1025.31	53	2.97353
FBtr0085122	1478	1261.31	48.206	2.19853
FBtr0085123	1651	1434.31	509.231	20.4232
FBtr0333327	1591	1374.31	41.5627	1.73969
FBtr0076735	495	285.345	96	19.3533
FBtr0077022	388	187.117	0	0
FBtr0333582	732	516.234	0	0
FBtr0077060	453	245.974	586	137.044
FBtr0321267	1386	1169.31	545.931	26.8571
FBtr0289986	1810	1593.31	93.0709	3.36021
FBtr0080315	1385	1168.31	493.069	24.2774
FBtr0332183	788	571.88	157	15.7924
FBtr0073361	1354	1137.31	772	39.0473
FBtr0074810	2022	1805.31	16.1098	0.513323
FBtr0074811	2009	1792.31	148.374	4.76208
FBtr0331746	2560	2343.31	350.517	8.60462
FBtr0331747	1783	1566.31	0	0
FBtr0081386	1058	841.315	1854	126.767
FBtr0075098	3916	3699.31	4757	73.9717
FBtr0088935	2671	2454.31	2337.33	54.7828
FBtr0088936	3142	2925.31	1580.55	31.0807
FBtr0088937	2140	1923.31	1521.75	45.5143
FBtr0306239	1696	1479.31	205.812	8.00322
FBtr0330327	2140	1923.31	1521.75	45.5143
FBtr0330328	2876	2659.31	251.794	5.44666
FBtr0307504	956	739.467	59	4.58973
FBtr0076103	1247	1030.31	2203.99	123.053
FBtr0076104	1237	1020.31	146.377	8.25265
FBtr0076105	1181	964.315	21.2303	1.26646
FBtr0331544	1373	1156.31	41.7053	2.07477
FBtr0331545	1136	919.315	25.6954	1.60785
FBtr0070171	321	129.434	0	0
FBtr0089426	1162	945.315	0	0
FBtr0081364	1817	1600.31	1280.02	46.0115
FBtr0332971	2029	1812.31	64.7858	2.05636
FBtr0075313	3691	3474.31	253.957	4.2048
FBtr0331559	3694	3477.31	2745.76	45.4227
FBtr0075312	3649	3432.31	3248.51	54.4441
FBtr0331558	3586	3369.31	3941.77	67.2983
FBtr0073204	1976	1759.31	2885.29	94.3409
FBtr0332979	1843	1626.31	246.709	8.72637
FBtr0071688	2005	1788.31	334	10.7438
FBtr0100545	3400	3183.31	1041.83	18.8266
FBtr0076970	3487	3270.31	83.5259	1.46922
FBtr0076971	1778	1561.31	17.472	0.643733
FBtr0076972	2623	2406.31	155.774	3.72388
FBtr0076973	1811	1594.31	95.4713	3.44471
FBtr0076974	1543	1326.31	0	0
FBtr0307510	1961	1744.31	8.48867	0.279942
FBtr0307511	2003	1786.31	749.269	24.1287
FBtr0077805	770	553.993	0	0
FBtr0077753	756	540.075	6	0.639074
FBtr0079379	449	242.301	1934.67	459.31
FBtr0079380	458	250.643	2645.33	607.125
FBtr0086289	561	348.437	267	44.0799
FBtr0073346	458	250.643	0	0
FBtr0075369	538	326.286	2547	449.039
FBtr0082417	1362	1145.31	64	3.21447
FBtr0082609	837	620.7	171	15.8478
FBtr0082644	1170	953.315	73	4.40494
FBtr0085459	600	386.306	370	55.0966
FBtr0077657	7590	7373.31	18370	143.318
FBtr0075747	2648	2431.31	29.7381	0.703601
FBtr0330115	3201	2984.31	91.6309	1.76625
FBtr0330116	3201	2984.31	91.6309	1.76625
FBtr0075228	1610	1393.31	761.455	31.4376
FBtr0299820	3871	3654.31	120.049	1.88976
FBtr0074251	5019	4802.31	21.3007	0.255151
FBtr0310301	4721	4504.31	176.301	2.25154
FBtr0310302	6551	6334.31	16.5387	0.150195
FBtr0310303	4485	4268.31	40.8595	0.550669
FBtr0083552	2349	2132.31	34.9393	0.942577
FBtr0083553	2522	2305.31	779.919	19.4614
FBtr0083554	1823	1606.31	718.08	25.7156
FBtr0083555	3269	3052.31	44.3389	0.835622
FBtr0083556	3549	3332.31	482.266	8.32519
FBtr0290319	3600	3383.31	445.08	7.56745
FBtr0290320	2629	2412.31	1175.24	28.0251
FBtr0290321	1732	1515.31	0	0
FBtr0305032	2453	2236.31	80.1869	2.06264
FBtr0305033	2280	2063.31	0	0
FBtr0305034	2727	2510.31	0	0
FBtr0306646	4402	4185.31	709.026	9.74514
FBtr0089141	4575	4358.31	2131.28	28.1304
FBtr0333678	4563	4346.31	592.717	7.84477
FBtr0085011	1588	1371.31	1128	47.3179
FBtr0085010	1507	1290.31	302	13.4637
FBtr0072866	2259	2042.31	1437	40.4751
FBtr0073642	683	467.771	41	5.04202
FBtr0100267	4718	4501.31	44.6333	0.570392
FBtr0100268	588	374.744	17.5684	2.69681
FBtr0113347	2167	1950.31	100	2.94951
FBtr0087762	1287	1070.31	399.777	21.4863
FBtr0087763	1280	1063.31	191.223	10.345
FBtr0084103	753	537.075	617	66.0852
FBtr0075192	1814	1597.31	3602	129.72
FBtr0110846	1800	1583.31	0	0
FBtr0110847	1794	1577.31	0	0
FBtr0082592	1360	1143.31	0	0
FBtr0083367	1372	1155.31	71	3.53518
FBtr0089703	2109	1892.31	283.163	8.60788
FBtr0089704	2702	2485.31	1103.62	25.5442
FBtr0089705	2798	2581.31	605.87	13.5018
FBtr0089706	2425	2208.31	0	0
FBtr0089707	2619	2402.31	1554.24	37.2171
FBtr0089708	1926	1709.31	332.788	11.1995
FBtr0089709	2646	2429.31	221.672	5.24904
FBtr0089710	2193	1976.31	3646.28	106.132
FBtr0089711	2218	2001.31	1662.57	47.788
FBtr0079144	12155	11938.3	2552	12.2968
FBtr0078083	2041	1824.31	4109.5	129.582
FBtr0078084	3243	3026.31	204.867	3.89415
FBtr0310030	2361	2144.31	67.631	1.81431
FBtr0084535	1321	1104.31	53.6524	2.79479
FBtr0321261	813	596.792	190.005	18.3146
FBtr0079930	3154	2937.31	1710.93	33.507
FBtr0303902	3157	2940.31	548.071	10.7225
FBtr0083903	1517	1300.31	160.701	7.10924
FBtr0273268	1519	1302.31	28.2993	1.25001
FBtr0072711	3148	2931.31	1265.04	24.8254
FBtr0332656	3483	3266.31	1674.96	29.4985
FBtr0088121	952	735.467	1033	80.7962
FBtr0331940	939	722.503	1428	113.695
FBtr0087420	398	195.998	2300	675.041
FBtr0086337	569	356.242	89.8885	14.5149
FBtr0303458	938	721.503	86.1115	6.86557
FBtr0086328	509	298.545	322	62.044
FBtr0086293	505	294.801	157.869	30.805
FBtr0086294	543	331.07	435	75.5828
FBtr0299804	1464	1247.31	2.47204	0.114007
FBtr0100503	395	193.305	7	2.08309
FBtr0075751	1564	1347.31	0	0
FBtr0333019	1397	1180.31	4	0.194947
FBtr0088709	555	342.646	930	156.132
FBtr0088707	558	345.524	35.9528	5.98561
FBtr0075320	688	472.7	0	0
FBtr0333627	668	453.002	0	0
FBtr0075348	623	408.862	574	80.7586
FBtr0078424	1280	1063.31	4382	237.063
FBtr0082060	1862	1645.31	34	1.18873
FBtr0072413	1846	1629.31	1291.4	45.5941
FBtr0072414	1800	1583.31	625.255	22.7166
FBtr0072415	1672	1455.31	189.516	7.49107
FBtr0072416	1611	1394.31	1.26062	0.0520088
FBtr0300956	2864	2647.31	206.194	4.48048
FBtr0300957	1739	1522.31	7.32182	0.276674
FBtr0309244	1785	1568.31	20.0547	0.735593
FBtr0070925	2006	1789.31	271	8.71237
FBtr0084711	1676	1459.31	2.09322	0.0825126
FBtr0303480	1657	1440.31	0	0
FBtr0303481	4089	3872.31	48.1555	0.715367
FBtr0303482	4070	3853.31	1.07167e-06	1.59986e-08
FBtr0076529	1072	855.315	360	24.212
FBtr0300805	1446	1229.31	4758.68	222.678
FBtr0080389	1831	1614.31	0	0
FBtr0080390	1767	1550.31	876.04	32.5056
FBtr0080391	1032	815.315	3667.96	258.793
FBtr0100125	894	677.572	0	0
FBtr0305263	952	735.467	0	0
FBtr0305264	1709	1492.31	0	0
FBtr0290310	894	677.572	1575	133.715
FBtr0290281	4093	3876.31	50	0.742002
FBtr0301788	3219	3002.31	1397	26.7667
FBtr0084562	14396	14179.3	6813.01	27.64
FBtr0084563	13001	12784.3	13519.8	60.8341
FBtr0305043	14423	14206.3	4101.17	16.6066
FBtr0085806	4498	4281.31	2082	27.9742
FBtr0074756	4877	4660.31	1554	19.1818
FBtr0089053	1431	1214.31	34	1.61065
FBtr0088085	660	445.182	92.7707	11.9875
FBtr0302211	717	501.336	4.22935	0.485287
FBtr0075435	3792	3575.31	79	1.27106
FBtr0074785	476	267.359	47	10.1125
FBtr0070577	1044	827.315	0	0
FBtr0070406	1908	1691.31	165.294	5.62196
FBtr0303997	634	419.613	4.70563	0.645093
FBtr0303998	941	724.503	0	0
FBtr0333731	702	486.509	0	0
FBtr0076371	478	269.304	14	2.99047
FBtr0076372	804	587.821	0	0
FBtr0076373	751	535.129	25	2.68742
FBtr0076328	465	257.11	0	0
FBtr0079536	3274	3057.31	114.601	2.15626
FBtr0079537	5135	4918.31	2081.07	24.3402
FBtr0079538	3003	2786.31	0	0
FBtr0079539	3254	3037.31	1151.52	21.809
FBtr0306000	2819	2602.31	225.245	4.97909
FBtr0306001	5366	5149.31	67.5806	0.754965
FBtr0333096	2738	2521.31	1214.98	27.7202
FBtr0078568	3840	3623.31	793.144	12.5921
FBtr0078569	3771	3554.31	0.000217213	3.51547e-06
FBtr0078570	3871	3654.31	26.856	0.422755
FBtr0332053	3915	3698.31	0	0
FBtr0332818	2362	2145.31	326	8.74139
FBtr0299940	3563	3346.31	114.972	1.97642
FBtr0299941	3056	2839.31	0	0
FBtr0072970	6259	6042.31	3135.21	29.8482
FBtr0333441	6266	6049.31	888.787	8.45172
FBtr0111144	425	220.422	199.679	52.1112
FBtr0111146	1411	1194.31	7045.9	339.369
FBtr0111147	1422	1205.31	51.4164	2.45389
FBtr0082764	405	202.193	134	38.1236
FBtr0083974	652	437.248	0	0
FBtr0083985	603	389.306	1815	268.188
FBtr0081310	506	295.696	5	0.972699
FBtr0083972	538	326.286	2795	492.762
FBtr0307297	565	352.313	0	0
FBtr0078739	1702	1485.31	287.078	11.1182
FBtr0083312	3251	3034.31	139.951	2.6532
FBtr0305003	4990	4773.31	855.024	10.3042
FBtr0330047	4990	4773.31	855.024	10.3042
FBtr0083661	890	673.572	217	18.5323
FBtr0299926	1432	1215.31	88	4.16531
FBtr0110874	8416	8199.31	1401	9.82912
FBtr0079562	1980	1763.31	667	21.7595
FBtr0087946	3220	3003.31	1328.09	25.4379
FBtr0087947	2747	2530.31	297.037	6.75289
FBtr0081331	2290	2073.31	438.056	12.154
FBtr0331184	1559	1342.31	273.944	11.7398
FBtr0074159	2314	2097.31	854.355	23.433
FBtr0303567	2200	1983.31	2215.15	64.249
FBtr0308704	1820	1603.31	23.7955	0.853747
FBtr0308705	2418	2201.31	91.6963	2.3962
FBtr0082746	1467	1250.31	4	0.184032
FBtr0332552	1630	1413.31	0	0
FBtr0332553	1579	1362.31	1	0.0422257
FBtr0084158	1146	929.315	22	1.3618
FBtr0084159	1194	977.315	0	0
FBtr0290236	1188	971.315	0	0
FBtr0083865	1161	944.315	4	0.243667
FBtr0082216	1194	977.315	0	0
FBtr0078281	1396	1179.31	3	0.146334
FBtr0073199	2882	2665.31	7.82339	0.16885
FBtr0073200	1468	1251.31	13.6541	0.627699
FBtr0073196	1542	1325.31	0	0
FBtr0309790	2858	2641.31	22.5	0.490023
FBtr0073195	2858	2641.31	22.5	0.490023
FBtr0073194	1488	1271.31	15	0.678722
FBtr0071965	1101	884.315	0	0
FBtr0071964	1104	887.315	0	0
FBtr0080964	1173	956.315	0	0
FBtr0080963	1185	968.315	0	0
FBtr0080962	1176	959.315	3	0.179893
FBtr0079458	1542	1325.31	0	0
FBtr0079459	1586	1369.31	4.43832	0.186453
FBtr0079460	1596	1379.31	0	0
FBtr0079461	1506	1289.31	3.0496	0.136062
FBtr0079462	1527	1310.31	1.51208	0.0663825
FBtr0077888	1170	953.315	0	0
FBtr0310114	1163	946.315	0	0
FBtr0077899	1152	935.315	14	0.861042
FBtr0100188	1161	944.315	0	0
FBtr0077897	1185	968.315	0	0
FBtr0073549	1227	1010.31	9	0.512436
FBtr0076900	2409	2192.31	90	2.36153
FBtr0113349	571	358.206	21.8326	3.50611
FBtr0113350	564	351.349	0	0
FBtr0113351	555	342.646	0	0
FBtr0113352	1300	1083.31	739.786	39.2831
FBtr0113353	1261	1044.31	2550.38	140.484
FBtr0076286	2520	2303.31	20686.7	516.645
FBtr0334098	2146	1929.31	3016.28	89.9336
FBtr0334099	2640	2423.31	0	0
FBtr0076398	2270	2053.31	1184.36	33.1805
FBtr0076399	2164	1947.31	3611.78	106.694
FBtr0076400	2273	2056.31	837.117	23.418
FBtr0076401	2167	1950.31	2854.96	84.2073
FBtr0330097	2164	1947.31	3611.78	106.694
FBtr0080802	809	592.821	2099.99	203.773
FBtr0332228	1065	848.315	337.011	22.8528
FBtr0080709	3383	3166.31	1908.61	34.675
FBtr0080711	2553	2336.31	124.112	3.05589
FBtr0080712	2498	2281.31	1194.05	30.1087
FBtr0100611	2280	2063.31	538.714	15.0192
FBtr0100613	1450	1233.31	1.96541	0.0916713
FBtr0300932	956	739.467	273.591	21.2832
FBtr0300933	1925	1708.31	45.3499	1.52708
FBtr0300934	3016	2799.31	355.995	7.31554
FBtr0300935	3289	3072.31	0	0
FBtr0310073	2210	1993.31	0	0
FBtr0081580	1415	1198.31	170.047	8.16304
FBtr0081581	1354	1137.31	43.953	2.22311
FBtr0305620	4242	4025.31	134.675	1.9246
FBtr0305621	4243	4026.31	29.8243	0.426104
FBtr0332015	4574	4357.31	101.501	1.34
FBtr0332016	3207	2990.31	0	0
FBtr0332017	4111	3894.31	0	0
FBtr0085220	2742	2525.31	489.033	11.1398
FBtr0085221	3021	2804.31	33.7511	0.692332
FBtr0330084	2671	2454.31	114.326	2.67958
FBtr0330085	3009	2792.31	91.8907	1.89304
FBtr0084758	813	596.792	1666	160.585
FBtr0084737	2526	2309.31	4	0.0996393
FBtr0273244	3004	2787.31	270	5.57226
FBtr0084336	1228	1011.31	1833	104.263
FBtr0100526	340	145.098	2594.5	1028.6
FBtr0084775	1500	1283.31	295.8	13.2593
FBtr0084776	1688	1471.31	1231.72	48.1573
FBtr0084777	1533	1316.31	0.315667	0.013795
FBtr0113354	1540	1323.31	984.124	42.78
FBtr0078713	3073	2856.31	846.698	17.052
FBtr0078714	3060	2843.31	0	0
FBtr0082392	1927	1710.31	50.1597	1.68707
FBtr0082393	1736	1519.31	3254.82	123.235
FBtr0085159	1488	1271.31	138.476	6.26577
FBtr0085160	1760	1543.31	48.1955	1.79641
