transcript_id gene_id TPM
FBtr0305672 FBgn0041205 19.2
FBtr0073798 FBgn0041210 3.08
FBtr0301298 FBgn0041210 0.65
FBtr0301299 FBgn0041210 12.02
FBtr0308576 FBgn0041210 3.71
FBtr0333331 FBgn0041210 4.66
FBtr0333332 FBgn0041210 1.94
FBtr0333333 FBgn0041210 1.91
FBtr0333334 FBgn0041210 0.00
FBtr0085081 FBgn0041224 0.05
FBtr0084346 FBgn0041225 0.84
FBtr0084133 FBgn0041229 0.13
FBtr0076118 FBgn0041231 0.00
FBtr0300026 FBgn0041232 0.00
FBtr0072115 FBgn0041233 1.06
FBtr0072059 FBgn0041234 0.57
FBtr0071977 FBgn0041235 0.00
FBtr0071976 FBgn0041236 0.27
FBtr0071727 FBgn0041237 0.05
FBtr0071732 FBgn0041238 0.00
FBtr0071728 FBgn0041239 0.00
FBtr0086241 FBgn0041240 0.00
FBtr0088127 FBgn0041241 0.55
FBtr0303149 FBgn0041242 0.55
FBtr0089014 FBgn0041243 0.17
FBtr0110820 FBgn0041243 0.00
FBtr0081522 FBgn0041245 0.00
FBtr0080198 FBgn0041246 1.21
FBtr0079463 FBgn0041247 0.27
FBtr0077702 FBgn0041248 0.68
FBtr0273435 FBgn0041248 0.06
FBtr0077902 FBgn0041249 1.19
FBtr0078006 FBgn0041250 0.12
FBtr0331651 FBgn0041250 0.02
FBtr0070663 FBgn0041252 0.2
FBtr0077748 FBgn0041337 16.98
FBtr0072738 FBgn0041342 112.06
FBtr0072739 FBgn0041342 2.14
FBtr0072740 FBgn0041342 0.00
FBtr0072741 FBgn0041342 0.00
FBtr0333396 FBgn0041342 8.38
FBtr0305795 FBgn0041579 3.44
FBtr0087438 FBgn0041581 12.63
FBtr0300942 FBgn0041581 0.00
FBtr0072281 FBgn0041582 17.89
FBtr0072282 FBgn0041582 15.42
FBtr0086795 FBgn0041585 4.29
FBtr0086796 FBgn0041585 2.33
FBtr0086797 FBgn0041585 20.85
FBtr0086798 FBgn0041585 0.00
FBtr0114614 FBgn0041585 6.7
FBtr0085410 FBgn0041588 24.22
FBtr0075679 FBgn0041604 16.41
FBtr0333032 FBgn0041604 0.00
FBtr0078897 FBgn0041605 29.56
FBtr0078898 FBgn0041605 5.52
FBtr0078899 FBgn0041605 0.00
FBtr0078900 FBgn0041605 17.9
FBtr0078901 FBgn0041605 0.00
FBtr0078902 FBgn0041605 1.14
FBtr0100499 FBgn0041605 22.96
FBtr0100500 FBgn0041605 6.37
FBtr0113337 FBgn0041605 43.33
FBtr0113338 FBgn0041605 5.67
FBtr0113339 FBgn0041605 0.00
FBtr0113340 FBgn0041605 13.12
FBtr0113341 FBgn0041605 0.00
FBtr0113343 FBgn0041605 13.42
FBtr0300789 FBgn0041605 3.43
FBtr0301768 FBgn0041605 3.19
FBtr0301769 FBgn0041605 0.00
FBtr0301770 FBgn0041605 15.89
FBtr0301771 FBgn0041605 8.72
FBtr0301772 FBgn0041605 73.1
FBtr0310506 FBgn0041605 20.68
FBtr0310614 FBgn0041605 9.17
FBtr0089463 FBgn0041607 19.26
FBtr0078977 FBgn0041621 0.5
FBtr0075901 FBgn0041622 0.22
FBtr0075902 FBgn0041622 0.33
FBtr0077006 FBgn0041623 0.05
FBtr0077005 FBgn0041624 0.41
FBtr0077004 FBgn0041625 0.25
FBtr0070029 FBgn0041626 0.00
FBtr0080763 FBgn0041627 21.37
FBtr0071249 FBgn0041629 76.81
FBtr0073235 FBgn0041630 15.28
FBtr0073237 FBgn0041630 3.63
FBtr0300774 FBgn0041630 19.4
FBtr0333567 FBgn0041630 6.69
FBtr0086600 FBgn0041702 6.3
FBtr0331978 FBgn0041702 10.37
FBtr0072251 FBgn0041706 2.94
FBtr0305505 FBgn0041706 0.95
FBtr0078789 FBgn0041707 70.14
FBtr0301640 FBgn0041707 0.22
FBtr0072902 FBgn0041709 1.29
FBtr0082723 FBgn0041710 1.96
FBtr0331426 FBgn0041710 0.00
FBtr0331427 FBgn0041710 4.02
FBtr0082757 FBgn0041711 10.99
FBtr0072011 FBgn0041712 29.38
FBtr0080699 FBgn0041713 9.2
FBtr0089855 FBgn0041723 5.12
FBtr0075959 FBgn0041775 11.95
FBtr0332635 FBgn0041775 14.16
FBtr0332636 FBgn0041775 2.57
FBtr0332637 FBgn0041775 16.66
FBtr0332638 FBgn0041775 11.09
FBtr0332639 FBgn0041775 1.37
FBtr0332640 FBgn0041775 3.75
FBtr0332641 FBgn0041775 1.1
FBtr0332642 FBgn0041775 1.15
FBtr0085343 FBgn0041780 6.05
FBtr0080148 FBgn0041781 17.36
FBtr0305255 FBgn0041781 2.07
FBtr0305256 FBgn0041781 0.9
FBtr0329949 FBgn0041781 0.98
FBtr0329950 FBgn0041781 15.32
FBtr0081210 FBgn0041789 1.46
FBtr0081211 FBgn0041789 1.78
FBtr0081212 FBgn0041789 0.78
FBtr0081213 FBgn0041789 4.99
FBtr0081214 FBgn0041789 31.31
FBtr0100449 FBgn0041789 1.6
FBtr0306598 FBgn0041789 3.81
FBtr0306599 FBgn0041789 0.00
FBtr0086126 FBgn0042083 21.65
FBtr0086107 FBgn0042085 23.13
FBtr0309856 FBgn0042085 0.33
FBtr0086177 FBgn0042086 93.23
FBtr0303441 FBgn0042086 0.00
FBtr0079372 FBgn0042092 2.9
FBtr0082330 FBgn0042094 3.57
FBtr0082331 FBgn0042094 146.48
FBtr0071744 FBgn0042098 0.13
FBtr0114516 FBgn0042101 2.34
FBtr0081777 FBgn0042102 7.11
FBtr0081775 FBgn0042103 2.23
FBtr0273255 FBgn0042104 12.73
FBtr0113344 FBgn0042105 0.22
FBtr0113345 FBgn0042105 12.6
FBtr0303151 FBgn0042106 0.43
FBtr0113346 FBgn0042110 1.95
FBtr0085122 FBgn0042111 2.35
FBtr0085123 FBgn0042111 8.68
FBtr0333327 FBgn0042111 0.46
FBtr0076735 FBgn0042112 14.84
FBtr0077022 FBgn0042118 0.00
FBtr0333582 FBgn0042118 0.00
FBtr0077060 FBgn0042119 131.31
FBtr0321267 FBgn0042125 49.33
FBtr0289986 FBgn0042126 4.04
FBtr0080315 FBgn0042127 37.42
FBtr0332183 FBgn0042129 19.35
FBtr0073361 FBgn0042131 21.8
FBtr0074810 FBgn0042132 1.22
FBtr0074811 FBgn0042132 3.58
FBtr0331746 FBgn0042132 6.79
FBtr0331747 FBgn0042132 0.05
FBtr0081386 FBgn0042133 33.47
FBtr0075098 FBgn0042134 47.49
FBtr0088935 FBgn0042135 55.14
FBtr0088936 FBgn0042135 14.61
FBtr0088937 FBgn0042135 26.56
FBtr0306239 FBgn0042135 12.52
FBtr0330327 FBgn0042135 42.31
FBtr0330328 FBgn0042135 1.4
FBtr0307504 FBgn0042137 1.63
FBtr0076103 FBgn0042138 129.24
FBtr0076104 FBgn0042138 1.76
FBtr0076105 FBgn0042138 4.39
FBtr0331544 FBgn0042138 1.33
FBtr0331545 FBgn0042138 2.47
FBtr0070171 FBgn0042146 1.38
FBtr0089426 FBgn0042173 0.00
FBtr0081364 FBgn0042175 43.34
FBtr0332971 FBgn0042175 0.00
FBtr0075313 FBgn0042177 34.21
FBtr0331559 FBgn0042177 7.46
FBtr0075312 FBgn0042178 94.44
FBtr0331558 FBgn0042178 39.83
FBtr0073204 FBgn0042179 124.94
FBtr0332979 FBgn0042179 0.00
FBtr0071688 FBgn0042180 12.54
FBtr0100545 FBgn0042182 7.35
FBtr0076970 FBgn0042185 0.67
FBtr0076971 FBgn0042185 0.42
FBtr0076972 FBgn0042185 4.21
FBtr0076973 FBgn0042185 3.85
FBtr0076974 FBgn0042185 0.00
FBtr0307510 FBgn0042185 0.35
FBtr0307511 FBgn0042185 13.31
FBtr0077805 FBgn0042186 0.00
FBtr0077753 FBgn0042187 0.38
FBtr0079379 FBgn0042189 347.66
FBtr0079380 FBgn0042189 909.51
FBtr0086289 FBgn0042198 48.1
FBtr0073346 FBgn0042199 0.00
FBtr0075369 FBgn0042201 235.88
FBtr0082417 FBgn0042205 3.98
FBtr0082609 FBgn0042206 10.47
FBtr0082644 FBgn0042207 2.14
FBtr0085459 FBgn0042213 10.4
FBtr0077657 FBgn0042627 71.28
FBtr0075747 FBgn0042630 0.04
FBtr0330115 FBgn0042630 2
FBtr0330116 FBgn0042630 2.43
FBtr0075228 FBgn0042641 10.5
FBtr0299820 FBgn0042641 0.59
FBtr0074251 FBgn0042650 4.9
FBtr0310301 FBgn0042650 1.78
FBtr0310302 FBgn0042650 0.45
FBtr0310303 FBgn0042650 0.56
FBtr0083552 FBgn0042693 0.00
FBtr0083553 FBgn0042693 18.25
FBtr0083554 FBgn0042693 21.34
FBtr0083555 FBgn0042693 0.00
FBtr0083556 FBgn0042693 4.93
FBtr0290319 FBgn0042693 3.68
FBtr0290320 FBgn0042693 21.75
FBtr0290321 FBgn0042693 0.05
FBtr0305032 FBgn0042693 0.87
FBtr0305033 FBgn0042693 1.47
FBtr0305034 FBgn0042693 0.03
FBtr0306646 FBgn0042693 9.08
FBtr0089141 FBgn0042696 33.02
FBtr0333678 FBgn0042696 10.14
FBtr0085011 FBgn0042710 206.64
FBtr0085010 FBgn0042711 20.62
FBtr0072866 FBgn0042712 33.03
FBtr0073642 FBgn0043001 4.83
FBtr0100267 FBgn0043002 0.3
FBtr0100268 FBgn0043002 1.66
FBtr0113347 FBgn0043005 4.43
FBtr0087762 FBgn0043010 14.27
FBtr0087763 FBgn0043010 21.86
FBtr0084103 FBgn0043012 40.95
FBtr0075192 FBgn0043025 92.86
FBtr0110846 FBgn0043025 0.00
FBtr0110847 FBgn0043025 0.00
FBtr0082592 FBgn0043043 0.00
FBtr0083367 FBgn0043069 4.89
FBtr0089703 FBgn0043070 6.82
FBtr0089704 FBgn0043070 7.38
FBtr0089705 FBgn0043070 4.18
FBtr0089706 FBgn0043070 0.00
FBtr0089707 FBgn0043070 10.26
FBtr0089708 FBgn0043070 2.17
FBtr0089709 FBgn0043070 0.00
FBtr0089710 FBgn0043070 28.38
FBtr0089711 FBgn0043070 20.09
FBtr0079144 FBgn0043362 6.99
FBtr0078083 FBgn0043364 51.85
FBtr0078084 FBgn0043364 0.68
FBtr0310030 FBgn0043364 0.27
FBtr0084535 FBgn0043455 2.37
FBtr0321261 FBgn0043455 12.46
FBtr0079930 FBgn0043456 26.53
FBtr0303902 FBgn0043456 12.04
FBtr0083903 FBgn0043457 12.22
FBtr0273268 FBgn0043457 0.00
FBtr0072711 FBgn0043458 13.13
FBtr0332656 FBgn0043458 9.22
FBtr0088121 FBgn0043470 69.56
FBtr0331940 FBgn0043471 64.73
FBtr0087420 FBgn0043530 863.33
FBtr0086337 FBgn0043532 17.8
FBtr0303458 FBgn0043532 5.8
FBtr0086328 FBgn0043533 63.72
FBtr0086293 FBgn0043534 28.49
FBtr0086294 FBgn0043535 73.36
FBtr0299804 FBgn0043536 0.08
FBtr0100503 FBgn0043539 14.11
FBtr0075751 FBgn0043550 0.00
FBtr0333019 FBgn0043550 0.09
FBtr0088709 FBgn0043575 85.65
FBtr0088707 FBgn0043576 7.52
FBtr0075320 FBgn0043577 0.00
FBtr0333627 FBgn0043577 0.00
FBtr0075348 FBgn0043578 59.75
FBtr0078424 FBgn0043783 268.09
FBtr0082060 FBgn0043791 1.11
FBtr0072413 FBgn0043792 19.31
FBtr0072414 FBgn0043792 25
FBtr0072415 FBgn0043792 6.28
FBtr0072416 FBgn0043792 0.00
FBtr0300956 FBgn0043792 2.43
FBtr0300957 FBgn0043792 0.00
FBtr0309244 FBgn0043792 0.2
FBtr0070925 FBgn0043796 3.98
FBtr0084711 FBgn0043799 0.51
FBtr0303480 FBgn0043799 0.00
FBtr0303481 FBgn0043799 0.45
FBtr0303482 FBgn0043799 0.00
FBtr0076529 FBgn0043806 27.04
FBtr0300805 FBgn0043825 245.26
FBtr0080389 FBgn0043841 0.02
FBtr0080390 FBgn0043841 23.45
FBtr0080391 FBgn0043841 132.48
FBtr0100125 FBgn0043841 0.00
FBtr0305263 FBgn0043841 0.42
FBtr0305264 FBgn0043841 0.00
FBtr0290310 FBgn0043842 148.61
FBtr0290281 FBgn0043854 0.31
FBtr0301788 FBgn0043865 20.57
FBtr0084562 FBgn0043884 20.47
FBtr0084563 FBgn0043884 53.4
FBtr0305043 FBgn0043884 17.11
FBtr0085806 FBgn0043900 18.44
FBtr0074756 FBgn0043903 19.5
FBtr0089053 FBgn0044011 0.13
FBtr0088085 FBgn0044020 11.53
FBtr0302211 FBgn0044020 0.45
FBtr0075435 FBgn0044028 1.39
FBtr0074785 FBgn0044030 12.27
FBtr0070577 FBgn0044046 0.06
FBtr0070406 FBgn0044047 10.61
FBtr0303997 FBgn0044047 0.33
FBtr0303998 FBgn0044047 0.07
FBtr0333731 FBgn0044047 0.00
FBtr0076371 FBgn0044048 12.58
FBtr0076372 FBgn0044049 0.00
FBtr0076373 FBgn0044050 4.61
FBtr0076328 FBgn0044051 0.63
FBtr0079536 FBgn0044323 2.65
FBtr0079537 FBgn0044323 18.34
FBtr0079538 FBgn0044323 0.00
FBtr0079539 FBgn0044323 17.48
FBtr0306000 FBgn0044323 2.25
FBtr0306001 FBgn0044323 2.39
FBtr0333096 FBgn0044323 16.15
FBtr0078568 FBgn0044324 11.49
FBtr0078569 FBgn0044324 0.00
FBtr0078570 FBgn0044324 0.76
FBtr0332053 FBgn0044324 0.26
FBtr0332818 FBgn0044328 8.38
FBtr0299940 FBgn0044419 1.95
FBtr0299941 FBgn0044419 0.07
FBtr0072970 FBgn0044452 26.68
FBtr0333441 FBgn0044452 6.22
FBtr0111144 FBgn0044510 9.88
FBtr0111146 FBgn0044510 161.06
FBtr0111147 FBgn0044510 0.00
FBtr0082764 FBgn0044511 35.3
FBtr0083974 FBgn0044809 0.00
FBtr0083985 FBgn0044810 372.82
FBtr0081310 FBgn0044811 0.55
FBtr0083972 FBgn0044812 507.61
FBtr0307297 FBgn0044817 0.00
FBtr0078739 FBgn0044823 9.01
FBtr0083312 FBgn0044826 1.29
FBtr0305003 FBgn0044826 8.18
FBtr0330047 FBgn0044826 10.36
FBtr0083661 FBgn0044871 12.76
FBtr0299926 FBgn0044872 7.19
FBtr0110874 FBgn0045035 9.08
FBtr0079562 FBgn0045038 14.35
FBtr0087946 FBgn0045063 12.8
FBtr0087947 FBgn0045063 22.7
FBtr0081331 FBgn0045064 23.16
FBtr0331184 FBgn0045064 15.43
FBtr0074159 FBgn0045073 55.02
FBtr0303567 FBgn0045073 26.26
FBtr0308704 FBgn0045073 0.71
FBtr0308705 FBgn0045073 1.33
FBtr0082746 FBgn0045442 0.08
FBtr0332552 FBgn0045443 0.00
FBtr0332553 FBgn0045443 0.74
FBtr0084158 FBgn0045468 1.29
FBtr0084159 FBgn0045469 0.00
FBtr0290236 FBgn0045470 0.00
FBtr0083865 FBgn0045471 0.11
FBtr0082216 FBgn0045473 0.16
FBtr0078281 FBgn0045474 0.14
FBtr0073199 FBgn0045476 0.16
FBtr0073200 FBgn0045476 1.46
FBtr0073196 FBgn0045477 0.00
FBtr0309790 FBgn0045477 0.2
FBtr0073195 FBgn0045478 0.61
FBtr0073194 FBgn0045479 0.58
FBtr0071965 FBgn0045482 0.00
FBtr0071964 FBgn0045483 0.00
FBtr0080964 FBgn0045485 0.00
FBtr0080963 FBgn0045486 0.00
FBtr0080962 FBgn0045487 1.58
FBtr0079458 FBgn0045495 0.00
FBtr0079459 FBgn0045495 0.3
FBtr0079460 FBgn0045495 0.1
FBtr0079461 FBgn0045495 0.1
FBtr0079462 FBgn0045495 0.12
FBtr0077888 FBgn0045497 0.00
FBtr0310114 FBgn0045498 0.00
FBtr0077899 FBgn0045499 0.23
FBtr0100188 FBgn0045500 0.00
FBtr0077897 FBgn0045501 0.00
FBtr0073549 FBgn0045502 0.98
FBtr0076900 FBgn0045759 0.84
FBtr0113349 FBgn0045761 2.11
FBtr0113350 FBgn0045761 0.39
FBtr0113351 FBgn0045761 0.00
FBtr0113352 FBgn0045761 8.01
FBtr0113353 FBgn0045761 35.97
FBtr0076286 FBgn0045770 112.09
FBtr0334098 FBgn0045770 582.14
FBtr0334099 FBgn0045770 0.35
FBtr0076398 FBgn0045823 32.8
FBtr0076399 FBgn0045823 93.31
FBtr0076400 FBgn0045823 23.84
FBtr0076401 FBgn0045823 165.67
FBtr0330097 FBgn0045823 121.7
FBtr0080802 FBgn0045827 211.02
FBtr0332228 FBgn0045827 28.35
FBtr0080709 FBgn0045842 81.47
FBtr0080711 FBgn0045842 0.00
FBtr0080712 FBgn0045842 42.56
FBtr0100611 FBgn0045842 37.26
FBtr0100613 FBgn0045842 0.00
FBtr0300932 FBgn0045842 25.73
FBtr0300933 FBgn0045842 3.64
FBtr0300934 FBgn0045842 6.98
FBtr0300935 FBgn0045842 0.00
FBtr0310073 FBgn0045842 2.81
FBtr0081580 FBgn0045843 7.17
FBtr0081581 FBgn0045843 0.74
FBtr0305620 FBgn0045852 1.55
FBtr0305621 FBgn0045852 2
FBtr0332015 FBgn0045852 0.7
FBtr0332016 FBgn0045852 0.00
FBtr0332017 FBgn0045852 0.00
FBtr0085220 FBgn0045862 14.65
FBtr0085221 FBgn0045862 0.28
FBtr0330084 FBgn0045862 3.52
FBtr0330085 FBgn0045862 2.03
FBtr0084758 FBgn0045866 108.26
FBtr0084737 FBgn0045980 0.09
FBtr0273244 FBgn0046113 6.72
FBtr0084336 FBgn0046114 108.89
FBtr0100526 FBgn0046212 830.06
FBtr0084775 FBgn0046214 17.79
FBtr0084776 FBgn0046214 53.87
FBtr0084777 FBgn0046214 0.00
FBtr0113354 FBgn0046214 36.81
FBtr0078713 FBgn0046222 10.41
FBtr0078714 FBgn0046222 0.00
FBtr0082392 FBgn0046225 4.55
FBtr0082393 FBgn0046225 118.05
FBtr0085159 FBgn0046247 47.37
FBtr0085160 FBgn0046247 0.47
FBtr0085161 FBgn0046247 8.36
FBtr0085162 FBgn0046247 8.12
FBtr0273227 FBgn0046253 0.04
FBtr0085217 FBgn0046258 3.11
FBtr0300762 FBgn0046294 1708.52
FBtr0075995 FBgn0046296 5.56
FBtr0078448 FBgn0046301 19.62
FBtr0081183 FBgn0046302 93.53
FBtr0084582 FBgn0046322 12.71
FBtr0302286 FBgn0046323 1.74
FBtr0085784 FBgn0046332 182.66
FBtr0084669 FBgn0046685 8.39
FBtr0070848 FBgn0046687 6.72
FBtr0308339 FBgn0046687 0.00
FBtr0083996 FBgn0046689 10.25
FBtr0111111 FBgn0046692 11.92
FBtr0308810 FBgn0046692 32.46
FBtr0113889 FBgn0046697 11.89
FBtr0310442 FBgn0046698 12.1
FBtr0079300 FBgn0046704 10.24
FBtr0079301 FBgn0046704 0.00
FBtr0329941 FBgn0046704 12.15
FBtr0329942 FBgn0046704 5.18
FBtr0329943 FBgn0046704 9
FBtr0113784 FBgn0046706 31.11
FBtr0084047 FBgn0046763 13.37
FBtr0073369 FBgn0046793 67.01
FBtr0081676 FBgn0046873 131.49
FBtr0091716 FBgn0046874 1.05
FBtr0091717 FBgn0046874 92.03
FBtr0332503 FBgn0046874 50.75
FBtr0332504 FBgn0046874 22.52
FBtr0078617 FBgn0046875 2.27
FBtr0078618 FBgn0046876 4.58
FBtr0078584 FBgn0046878 0.99
FBtr0086479 FBgn0046879 0.00
FBtr0307891 FBgn0046879 0.21
FBtr0086480 FBgn0046880 0.00
FBtr0085188 FBgn0046885 0.46
FBtr0085187 FBgn0046886 0.00
FBtr0085186 FBgn0046887 0.00
FBtr0080965 FBgn0046888 0.1
FBtr0087044 FBgn0046999 23.28
FBtr0076276 FBgn0047038 7.44
FBtr0084492 FBgn0047114 18.78
FBtr0073106 FBgn0047135 4.26
FBtr0073107 FBgn0047135 121.76
FBtr0075647 FBgn0047178 8.82
FBtr0082864 FBgn0047199 2.11
FBtr0073355 FBgn0047330 0.00
FBtr0091954 FBgn0047334 1508.06
FBtr0302931 FBgn0047334 11.72
FBtr0075630 FBgn0047338 258.58
FBtr0084473 FBgn0047351 973.79
FBtr0088463 FBgn0050000 27.51
FBtr0088492 FBgn0050001 0.79
FBtr0088464 FBgn0050005 30.71
FBtr0088381 FBgn0050007 10.34
FBtr0300919 FBgn0050007 3
FBtr0300920 FBgn0050007 3.04
FBtr0300921 FBgn0050007 7
FBtr0088380 FBgn0050008 342.66
FBtr0331954 FBgn0050008 2.45
FBtr0088374 FBgn0050010 0.00
FBtr0332914 FBgn0050010 4.39
FBtr0089758 FBgn0050011 8.29
FBtr0089759 FBgn0050011 107.46
FBtr0300943 FBgn0050011 0.55
FBtr0088242 FBgn0050015 49.55
FBtr0088243 FBgn0050015 14.82
FBtr0113356 FBgn0050015 0.00
FBtr0113357 FBgn0050015 45.62
FBtr0306393 FBgn0050015 0.96
FBtr0331938 FBgn0050015 68.11
FBtr0331939 FBgn0050015 18.1
FBtr0088241 FBgn0050016 26.99
FBtr0304706 FBgn0050018 0.52
FBtr0088235 FBgn0050020 18.09
FBtr0332938 FBgn0050020 4.26
FBtr0088196 FBgn0050021 0.00
FBtr0114569 FBgn0050021 14.08
FBtr0114570 FBgn0050021 9.65
FBtr0289990 FBgn0050022 22.63
FBtr0088158 FBgn0050025 8.83
FBtr0300922 FBgn0050026 14.1
FBtr0088123 FBgn0050031 0.00
FBtr0088117 FBgn0050033 2.76
FBtr0303156 FBgn0050033 5.45
FBtr0088073 FBgn0050035 199.19
FBtr0088074 FBgn0050035 195.29
FBtr0088050 FBgn0050036 1.15
FBtr0088049 FBgn0050037 7.86
FBtr0088023 FBgn0050039 363.73
FBtr0087914 FBgn0050042 57.31
FBtr0087907 FBgn0050043 4.9
FBtr0087938 FBgn0050044 0.23
FBtr0113358 FBgn0050044 7.25
FBtr0113359 FBgn0050045 0.00
FBtr0087895 FBgn0050046 11.09
FBtr0087905 FBgn0050047 8.78
FBtr0332424 FBgn0050048 10.57
FBtr0332425 FBgn0050048 2.3
FBtr0087906 FBgn0050049 2.87
FBtr0289993 FBgn0050050 0.00
FBtr0114521 FBgn0050051 23.14
FBtr0087872 FBgn0050052 25.4
FBtr0087873 FBgn0050053 0.35
FBtr0302388 FBgn0050054 18.63
FBtr0302389 FBgn0050054 0.00
FBtr0087823 FBgn0050056 85.8
FBtr0087767 FBgn0050058 32.87
FBtr0087714 FBgn0050060 21.4
FBtr0303158 FBgn0050062 0.00
FBtr0087663 FBgn0050065 44.72
FBtr0087557 FBgn0050067 1.16
FBtr0087558 FBgn0050067 0.00
FBtr0087530 FBgn0050069 26.58
FBtr0303244 FBgn0050072 10.93
FBtr0303243 FBgn0050073 10.74
FBtr0087554 FBgn0050074 6
FBtr0087555 FBgn0050075 3.23
FBtr0087513 FBgn0050076 0.42
FBtr0301734 FBgn0050077 14.09
FBtr0087319 FBgn0050080 0.00
FBtr0302552 FBgn0050080 0.00
FBtr0302553 FBgn0050080 0.00
FBtr0087365 FBgn0050081 2.85
FBtr0302917 FBgn0050082 1.42
FBtr0300381 FBgn0050083 0.72
FBtr0087306 FBgn0050085 1.64
FBtr0100573 FBgn0050087 0.93
FBtr0273296 FBgn0050088 0.66
FBtr0087285 FBgn0050089 6.55
FBtr0087279 FBgn0050090 12.25
FBtr0087277 FBgn0050091 0.00
FBtr0087199 FBgn0050093 60.79
FBtr0087233 FBgn0050094 27.96
FBtr0087224 FBgn0050095 0.00
FBtr0289994 FBgn0050096 1.09
FBtr0087168 FBgn0050098 0.62
FBtr0087180 FBgn0050099 22.39
FBtr0087140 FBgn0050100 6.44
FBtr0086963 FBgn0050101 1.26
FBtr0086929 FBgn0050103 22.33
FBtr0086927 FBgn0050104 57.53
FBtr0086928 FBgn0050104 34.79
FBtr0086899 FBgn0050105 0.37
FBtr0086893 FBgn0050106 2.61
FBtr0273298 FBgn0050108 1.11
FBtr0086838 FBgn0050109 8.56
FBtr0086820 FBgn0050110 46.26
FBtr0086753 FBgn0050114 0.1
FBtr0300421 FBgn0050115 10.66
FBtr0310055 FBgn0050115 2.5
FBtr0086724 FBgn0050118 10.94
FBtr0113360 FBgn0050118 73.74
FBtr0113361 FBgn0050118 13.7
FBtr0299806 FBgn0050120 0.57
FBtr0086660 FBgn0050122 7.83
FBtr0300923 FBgn0050122 47.98
FBtr0300924 FBgn0050122 5.1
FBtr0300925 FBgn0050122 0.02
FBtr0086595 FBgn0050125 0.06
FBtr0308496 FBgn0050127 1.02
FBtr0332919 FBgn0050127 6.69
FBtr0086265 FBgn0050145 0.26
FBtr0086255 FBgn0050147 10.6
FBtr0086256 FBgn0050147 2.65
FBtr0086266 FBgn0050148 1.45
FBtr0086269 FBgn0050151 31.93
FBtr0086215 FBgn0050154 50.5
FBtr0086184 FBgn0050156 110.75
FBtr0086186 FBgn0050157 15.88
FBtr0086165 FBgn0050158 2.09
FBtr0089760 FBgn0050159 1.64
FBtr0089761 FBgn0050159 21.55
FBtr0301713 FBgn0050159 7.02
FBtr0086178 FBgn0050160 0.00
FBtr0072333 FBgn0050161 24.94
FBtr0072334 FBgn0050163 9.11
FBtr0072302 FBgn0050169 8.55
FBtr0072193 FBgn0050172 19.12
FBtr0072122 FBgn0050177 60
FBtr0072159 FBgn0050178 13.76
FBtr0072116 FBgn0050181 0.41
FBtr0072099 FBgn0050183 13.97
FBtr0273300 FBgn0050183 8.54
FBtr0072065 FBgn0050184 3.62
FBtr0072060 FBgn0050185 19.37
FBtr0301927 FBgn0050187 0.00
FBtr0304796 FBgn0050187 0.35
FBtr0071967 FBgn0050192 84.29
FBtr0071954 FBgn0050194 23.95
FBtr0071955 FBgn0050194 35.78
FBtr0300176 FBgn0050194 25.61
FBtr0071931 FBgn0050195 0.45
FBtr0071927 FBgn0050196 4.32
FBtr0087494 FBgn0050197 101.74
FBtr0273303 FBgn0050203 4.12
FBtr0300457 FBgn0050222 13.16
FBtr0300458 FBgn0050222 8.24
FBtr0071921 FBgn0050259 0.22
FBtr0113365 FBgn0050259 0.00
FBtr0273308 FBgn0050263 1.47
FBtr0331982 FBgn0050263 0.00
FBtr0071891 FBgn0050265 0.00
FBtr0273311 FBgn0050268 21.47
FBtr0071867 FBgn0050269 18.83
FBtr0113366 FBgn0050271 3.38
FBtr0300927 FBgn0050271 89.3
FBtr0303513 FBgn0050271 3.28
FBtr0071890 FBgn0050272 0.41
FBtr0071866 FBgn0050273 34.81
FBtr0071888 FBgn0050274 0.96
FBtr0273316 FBgn0050275 32.49
FBtr0310650 FBgn0050275 0.85
FBtr0071779 FBgn0050277 9.26
FBtr0071780 FBgn0050278 128.53
FBtr0071768 FBgn0050279 0.00
FBtr0300928 FBgn0050280 6.88
FBtr0300929 FBgn0050280 7.81
FBtr0071760 FBgn0050281 43.11
FBtr0071684 FBgn0050284 12.7
FBtr0071685 FBgn0050284 3.11
FBtr0071678 FBgn0050285 13.47
FBtr0300951 FBgn0050286 0.00
FBtr0300952 FBgn0050286 0.00
FBtr0071695 FBgn0050287 0.57
FBtr0113367 FBgn0050288 0.41
FBtr0071697 FBgn0050289 0.00
FBtr0071672 FBgn0050290 11.56
FBtr0071549 FBgn0050291 25.66
FBtr0071544 FBgn0050293 175.97
FBtr0071515 FBgn0050295 0.45
FBtr0113368 FBgn0050295 2.78
FBtr0332465 FBgn0050295 0.36
FBtr0071527 FBgn0050296 0.00
FBtr0071528 FBgn0050296 0.00
FBtr0113369 FBgn0050296 11.44
FBtr0113371 FBgn0050296 0.00
FBtr0301892 FBgn0050296 32.32
FBtr0301893 FBgn0050296 0.00
FBtr0301894 FBgn0050296 0.00
FBtr0301895 FBgn0050296 6.55
FBtr0301896 FBgn0050296 4.47
FBtr0301897 FBgn0050296 12.8
FBtr0301898 FBgn0050296 0.00
FBtr0301899 FBgn0050296 15.85
FBtr0301900 FBgn0050296 0.00
FBtr0301901 FBgn0050296 0.00
FBtr0301902 FBgn0050296 2.76
