transcript_id gene_id TPM
FBtr0332471 FBgn0086779 17.05
FBtr0074802 FBgn0086782 0.43
FBtr0088715 FBgn0086784 7.37
FBtr0088716 FBgn0086784 36.57
FBtr0301639 FBgn0086784 11.98
FBtr0075818 FBgn0086785 15.92
FBtr0300804 FBgn0086855 12.26
FBtr0330648 FBgn0086855 0.00
FBtr0330649 FBgn0086855 0.55
FBtr0330650 FBgn0086855 2.48
FBtr0078128 FBgn0086856 10.16
FBtr0087518 FBgn0086895 5.49
FBtr0088249 FBgn0086898 4.03
FBtr0088250 FBgn0086898 0.00
FBtr0070596 FBgn0086899 3.57
FBtr0112680 FBgn0086899 2.61
FBtr0299579 FBgn0086899 0.69
FBtr0299580 FBgn0086899 10.51
FBtr0299581 FBgn0086899 2.14
FBtr0299582 FBgn0086899 0.00
FBtr0299583 FBgn0086899 2.6
FBtr0301659 FBgn0086899 4.15
FBtr0333751 FBgn0086899 1.32
FBtr0333752 FBgn0086899 1.6
FBtr0333753 FBgn0086899 1.24
FBtr0112465 FBgn0086900 0.00
FBtr0112630 FBgn0086901 1.4
FBtr0112631 FBgn0086901 3.01
FBtr0112632 FBgn0086901 7.68
FBtr0078144 FBgn0086902 12.3
FBtr0078145 FBgn0086902 34.56
FBtr0299837 FBgn0086902 3.35
FBtr0308253 FBgn0086902 5.64
FBtr0308254 FBgn0086902 12.34
FBtr0308255 FBgn0086902 0.00
FBtr0087858 FBgn0086904 255.32
FBtr0087859 FBgn0086904 39.3
FBtr0087860 FBgn0086904 5.74
FBtr0072848 FBgn0086906 2.36
FBtr0309042 FBgn0086906 3.93
FBtr0332674 FBgn0086906 0.14
FBtr0332675 FBgn0086906 0.00
FBtr0332676 FBgn0086906 0.00
FBtr0332677 FBgn0086906 0.03
FBtr0332678 FBgn0086906 0.00
FBtr0332679 FBgn0086906 0.55
FBtr0332680 FBgn0086906 0.00
FBtr0332681 FBgn0086906 1.33
FBtr0332682 FBgn0086906 0.1
FBtr0332683 FBgn0086906 7.96
FBtr0332684 FBgn0086906 0.33
FBtr0080888 FBgn0086907 337.37
FBtr0112777 FBgn0086908 5.41
FBtr0081092 FBgn0086909 15.71
FBtr0081093 FBgn0086909 18.43
FBtr0082533 FBgn0086910 1.14
FBtr0110876 FBgn0086910 8.17
FBtr0110877 FBgn0086910 0.12
FBtr0305186 FBgn0086910 0.77
FBtr0307081 FBgn0086910 0.00
FBtr0307082 FBgn0086910 0.00
FBtr0307083 FBgn0086910 0.00
FBtr0307084 FBgn0086910 7.85
FBtr0307085 FBgn0086910 0.00
FBtr0307086 FBgn0086910 1.08
FBtr0307087 FBgn0086910 0.00
FBtr0330170 FBgn0086910 0.05
FBtr0070745 FBgn0086911 2.59
FBtr0110993 FBgn0086911 0.00
FBtr0290088 FBgn0086911 1.62
FBtr0299588 FBgn0086911 2.39
FBtr0299589 FBgn0086911 4.42
FBtr0078139 FBgn0086912 8.83
FBtr0112677 FBgn0086913 6.81
FBtr0112678 FBgn0086913 0.00
FBtr0301529 FBgn0086913 0.1
FBtr0331794 FBgn0086913 1.38
FBtr0331795 FBgn0086913 0.00
FBtr0078270 FBgn0086915 852.36
FBtr0334063 FBgn0086916 3.83
FBtr0300207 FBgn0086917 0.00
FBtr0089188 FBgn0087002 511.14
FBtr0078825 FBgn0087005 50.25
FBtr0273422 FBgn0087007 0.45
FBtr0273423 FBgn0087007 1.1
FBtr0273424 FBgn0087007 6.18
FBtr0273425 FBgn0087007 1.87
FBtr0273426 FBgn0087007 8.1
FBtr0273427 FBgn0087007 19.59
FBtr0273428 FBgn0087007 3.05
FBtr0308596 FBgn0087007 0.3
FBtr0074762 FBgn0087008 22.25
FBtr0114111 FBgn0087011 2.1
FBtr0114112 FBgn0087011 0.02
FBtr0302581 FBgn0087011 3.96
FBtr0302582 FBgn0087011 19.25
FBtr0078854 FBgn0087012 0.00
FBtr0078855 FBgn0087012 8.26
FBtr0112871 FBgn0087012 1.53
FBtr0300474 FBgn0087012 6.7
FBtr0301885 FBgn0087012 0.00
FBtr0078860 FBgn0087013 116.33
FBtr0082690 FBgn0087021 0.91
FBtr0075559 FBgn0087035 231.16
FBtr0075560 FBgn0087035 17.92
FBtr0331933 FBgn0087035 0.00
FBtr0076707 FBgn0087039 16.37
FBtr0076393 FBgn0087040 0.00
FBtr0273183 FBgn0087041 2.86
FBtr0081029 FBgn0243486 7.37
FBtr0083829 FBgn0243511 26.19
FBtr0081792 FBgn0243512 28.47
FBtr0077666 FBgn0243513 1.61
FBtr0310079 FBgn0243514 7.13
FBtr0071791 FBgn0243516 1.06
FBtr0071792 FBgn0243516 47.97
FBtr0071793 FBgn0243516 0.00
FBtr0071794 FBgn0243516 1.85
FBtr0071795 FBgn0243516 0.00
FBtr0071796 FBgn0243516 0.00
FBtr0113104 FBgn0243516 19.67
FBtr0302295 FBgn0243516 0.00
FBtr0302296 FBgn0243516 0.38
FBtr0302297 FBgn0243516 25.39
FBtr0302298 FBgn0243516 3.81
FBtr0085036 FBgn0243586 0.52
FBtr0091512 FBgn0250732 2.16
FBtr0114531 FBgn0250732 6.31
FBtr0078805 FBgn0250746 57.14
FBtr0078806 FBgn0250746 111.64
FBtr0078744 FBgn0250753 14.59
FBtr0078745 FBgn0250753 386.34
FBtr0078746 FBgn0250753 12.86
FBtr0078747 FBgn0250753 176.23
FBtr0078748 FBgn0250753 16.3
FBtr0078749 FBgn0250753 0.42
FBtr0078750 FBgn0250753 28.98
FBtr0290134 FBgn0250754 20.83
FBtr0290135 FBgn0250755 5.44
FBtr0290137 FBgn0250757 11.77
FBtr0290138 FBgn0250757 14.26
FBtr0290139 FBgn0250757 30.28
FBtr0290140 FBgn0250757 43.59
FBtr0290141 FBgn0250757 6.4
FBtr0089945 FBgn0250785 2.85
FBtr0089946 FBgn0250785 31.2
FBtr0089947 FBgn0250785 10.9
FBtr0077674 FBgn0250786 10.95
FBtr0305980 FBgn0250786 6.93
FBtr0331654 FBgn0250786 3.59
FBtr0074454 FBgn0250788 222.6
FBtr0072789 FBgn0250789 67.04
FBtr0332878 FBgn0250789 1.67
FBtr0332879 FBgn0250789 0.00
FBtr0332880 FBgn0250789 0.00
FBtr0074840 FBgn0250791 90.77
FBtr0075309 FBgn0250814 256.51
FBtr0331557 FBgn0250814 24.87
FBtr0077040 FBgn0250815 2519.96
FBtr0299880 FBgn0250816 3.2
FBtr0299881 FBgn0250816 0.00
FBtr0299882 FBgn0250816 3.43
FBtr0301725 FBgn0250816 4.34
FBtr0091470 FBgn0250819 42.51
FBtr0091471 FBgn0250819 8.41
FBtr0091472 FBgn0250819 9.35
FBtr0091473 FBgn0250819 32.84
FBtr0308340 FBgn0250819 31.05
FBtr0308341 FBgn0250819 19.6
FBtr0084017 FBgn0250820 23.57
FBtr0113259 FBgn0250820 1.29
FBtr0078981 FBgn0250821 19.9
FBtr0112415 FBgn0250822 92.78
FBtr0083261 FBgn0250823 0.29
FBtr0083262 FBgn0250823 0.00
FBtr0083263 FBgn0250823 14.96
FBtr0083264 FBgn0250823 0.00
FBtr0083265 FBgn0250823 23.61
FBtr0100331 FBgn0250823 178.2
FBtr0100332 FBgn0250823 21.74
FBtr0100333 FBgn0250823 47.9
FBtr0301304 FBgn0250823 23.38
FBtr0305071 FBgn0250823 1.76
FBtr0305072 FBgn0250823 0.62
FBtr0330041 FBgn0250823 0.15
FBtr0300632 FBgn0250824 21.76
FBtr0112435 FBgn0250825 188.94
FBtr0112351 FBgn0250826 107.09
FBtr0112411 FBgn0250827 77.32
FBtr0111273 FBgn0250830 25.47
FBtr0329829 FBgn0250830 6.29
FBtr0110770 FBgn0250831 157.65
FBtr0089608 FBgn0250832 2919.54
FBtr0305053 FBgn0250832 11.45
FBtr0112767 FBgn0250833 0.02
FBtr0333056 FBgn0250833 0.05
FBtr0080673 FBgn0250834 65.18
FBtr0113016 FBgn0250835 70.03
FBtr0076914 FBgn0250836 43.68
FBtr0301218 FBgn0250836 0.00
FBtr0080156 FBgn0250837 4.21
FBtr0080157 FBgn0250837 4.86
FBtr0331195 FBgn0250837 0.00
FBtr0331196 FBgn0250837 0.00
FBtr0072030 FBgn0250838 57.69
FBtr0072031 FBgn0250838 201.85
FBtr0078847 FBgn0250839 8.09
FBtr0305963 FBgn0250839 0.37
FBtr0305964 FBgn0250839 1.94
FBtr0088351 FBgn0250840 282.11
FBtr0305904 FBgn0250840 301.36
FBtr0077803 FBgn0250841 153.4
FBtr0087819 FBgn0250842 56.45
FBtr0302939 FBgn0250842 14.19
FBtr0079948 FBgn0250843 131.5
FBtr0080662 FBgn0250844 195.43
FBtr0081604 FBgn0250845 125.21
FBtr0301286 FBgn0250846 67.81
FBtr0110802 FBgn0250847 88.54
FBtr0075766 FBgn0250848 108.47
FBtr0076933 FBgn0250849 136.38
FBtr0086252 FBgn0250850 13.37
FBtr0100025 FBgn0250851 25.73
FBtr0100026 FBgn0250851 4.14
FBtr0329953 FBgn0250851 19.03
FBtr0073722 FBgn0250862 17.58
FBtr0290305 FBgn0250867 9.61
FBtr0290306 FBgn0250867 0.00
FBtr0331199 FBgn0250867 1.12
FBtr0331200 FBgn0250867 0.68
FBtr0290307 FBgn0250868 57.38
FBtr0329861 FBgn0250868 1.26
FBtr0290308 FBgn0250869 43.39
FBtr0330208 FBgn0250869 48.64
FBtr0290304 FBgn0250870 11.32
FBtr0073594 FBgn0250871 9.68
FBtr0073595 FBgn0250871 0.00
FBtr0305609 FBgn0250871 2.46
FBtr0070497 FBgn0250874 9.71
FBtr0076052 FBgn0250876 9.75
FBtr0300339 FBgn0250876 3.45
FBtr0079695 FBgn0250903 9.41
FBtr0112743 FBgn0250903 4.78
FBtr0333419 FBgn0250903 0.67
FBtr0112735 FBgn0250904 62.27
FBtr0077739 FBgn0250906 270.85
FBtr0330716 FBgn0250906 0.00
FBtr0330717 FBgn0250906 7.36
FBtr0330718 FBgn0250906 6.63
FBtr0111127 FBgn0250907 1.37
FBtr0331165 FBgn0250907 1.05
FBtr0331166 FBgn0250907 0.00
FBtr0290328 FBgn0250908 4.31
FBtr0290334 FBgn0250910 1.54
FBtr0290335 FBgn0250910 0.97
FBtr0301944 FBgn0250910 0.00
FBtr0308597 FBgn0250910 0.00
FBtr0290341 FBgn0250911 7.93
FBtr0299508 FBgn0259098 14.87
FBtr0299509 FBgn0259099 1.67
FBtr0299510 FBgn0259099 0.00
FBtr0330139 FBgn0259099 1.6
FBtr0331181 FBgn0259099 1.98
FBtr0299513 FBgn0259101 79.74
FBtr0299514 FBgn0259101 3.38
FBtr0332384 FBgn0259101 0.00
FBtr0112628 FBgn0259108 2.16
FBtr0307597 FBgn0259108 0.74
FBtr0307598 FBgn0259108 0.05
FBtr0299534 FBgn0259110 0.34
FBtr0299535 FBgn0259110 0.35
FBtr0307540 FBgn0259110 7.74
FBtr0307541 FBgn0259110 8.44
FBtr0307542 FBgn0259110 0.85
FBtr0310306 FBgn0259110 0.66
FBtr0310307 FBgn0259110 2.9
FBtr0299537 FBgn0259111 8.46
FBtr0299538 FBgn0259111 4.34
FBtr0299539 FBgn0259111 11.68
FBtr0331658 FBgn0259111 2.55
FBtr0331659 FBgn0259111 11.96
FBtr0331660 FBgn0259111 10.52
FBtr0331661 FBgn0259111 11.94
FBtr0331662 FBgn0259111 1.29
FBtr0331663 FBgn0259111 0.22
FBtr0331664 FBgn0259111 0.66
FBtr0299540 FBgn0259112 0.09
FBtr0305589 FBgn0259112 0.00
FBtr0305590 FBgn0259112 0.19
FBtr0084115 FBgn0259113 2.12
FBtr0089917 FBgn0259139 2.52
FBtr0089918 FBgn0259139 40.34
FBtr0089919 FBgn0259139 8.66
FBtr0332131 FBgn0259140 2.45
FBtr0299553 FBgn0259142 31.13
FBtr0299554 FBgn0259142 2.81
FBtr0299555 FBgn0259142 26.53
FBtr0299556 FBgn0259142 2.44
FBtr0303899 FBgn0259142 1.27
FBtr0299558 FBgn0259143 29.47
FBtr0299559 FBgn0259143 26.76
FBtr0299571 FBgn0259144 10.44
FBtr0305650 FBgn0259144 0.00
FBtr0299572 FBgn0259145 0.00
FBtr0299573 FBgn0259145 3.05
FBtr0330241 FBgn0259145 0.92
FBtr0299575 FBgn0259146 7.17
FBtr0299576 FBgn0259147 0.00
FBtr0307885 FBgn0259147 0.82
FBtr0302430 FBgn0259148 38.77
FBtr0299596 FBgn0259149 0.00
FBtr0307205 FBgn0259149 0.22
FBtr0331167 FBgn0259150 0.79
FBtr0331168 FBgn0259150 3.99
FBtr0299599 FBgn0259151 33.6
FBtr0321314 FBgn0259151 9.67
FBtr0301277 FBgn0259152 36.07
FBtr0301278 FBgn0259152 0.00
FBtr0299603 FBgn0259162 0.1
FBtr0332385 FBgn0259162 0.1
FBtr0299606 FBgn0259163 2.69
FBtr0299607 FBgn0259163 0.00
FBtr0301858 FBgn0259163 10.69
FBtr0331537 FBgn0259163 7.34
FBtr0331538 FBgn0259163 0.75
FBtr0331539 FBgn0259163 1.1
FBtr0331540 FBgn0259163 0.00
FBtr0331541 FBgn0259163 20.73
FBtr0299610 FBgn0259164 12.63
FBtr0299614 FBgn0259166 11.19
FBtr0299615 FBgn0259166 5.64
FBtr0299616 FBgn0259167 4.27
FBtr0299617 FBgn0259167 1.8
FBtr0299619 FBgn0259168 10.18
FBtr0300508 FBgn0259168 3.2
FBtr0300509 FBgn0259168 2.78
FBtr0300510 FBgn0259168 0.49
FBtr0299632 FBgn0259170 1.75
FBtr0299633 FBgn0259170 4.75
FBtr0300511 FBgn0259170 1.44
FBtr0300512 FBgn0259170 13.47
FBtr0300513 FBgn0259170 2.84
FBtr0300514 FBgn0259170 1.65
FBtr0300515 FBgn0259170 2.31
FBtr0300516 FBgn0259170 3.18
FBtr0331759 FBgn0259170 0.24
FBtr0299635 FBgn0259171 2.25
FBtr0330395 FBgn0259171 1.87
FBtr0333524 FBgn0259171 2.4
FBtr0333525 FBgn0259171 1.83
FBtr0299637 FBgn0259172 0.53
FBtr0299639 FBgn0259172 1.81
FBtr0300518 FBgn0259172 0.08
FBtr0330140 FBgn0259172 0.07
FBtr0299640 FBgn0259173 2.75
FBtr0299641 FBgn0259173 8.17
FBtr0333374 FBgn0259173 0.43
FBtr0333375 FBgn0259173 0.34
FBtr0299642 FBgn0259174 27.56
FBtr0299645 FBgn0259174 4.39
FBtr0299646 FBgn0259174 3.35
FBtr0299647 FBgn0259174 1.12
FBtr0299648 FBgn0259174 0.00
FBtr0300519 FBgn0259174 3.61
FBtr0300520 FBgn0259174 13.76
FBtr0331843 FBgn0259174 0.48
FBtr0331844 FBgn0259174 3.9
FBtr0299649 FBgn0259175 37.21
FBtr0299650 FBgn0259175 7.7
FBtr0299651 FBgn0259175 0.11
FBtr0333043 FBgn0259175 0.31
FBtr0299652 FBgn0259176 12.58
FBtr0299656 FBgn0259176 3.67
FBtr0299657 FBgn0259176 59.47
FBtr0299658 FBgn0259176 22.89
FBtr0300521 FBgn0259176 34.36
FBtr0300522 FBgn0259176 2.25
FBtr0300523 FBgn0259176 1.49
FBtr0300524 FBgn0259176 1.23
FBtr0329826 FBgn0259176 84.56
FBtr0299660 FBgn0259178 4.97
FBtr0299661 FBgn0259178 3.74
FBtr0299662 FBgn0259178 0.87
FBtr0299663 FBgn0259179 2.03
FBtr0299667 FBgn0259183 12.84
FBtr0299668 FBgn0259184 68.25
FBtr0307217 FBgn0259184 15.14
FBtr0299669 FBgn0259185 0.35
FBtr0302288 FBgn0259187 0.00
FBtr0299672 FBgn0259188 0.00
FBtr0299673 FBgn0259189 0.00
FBtr0299674 FBgn0259190 0.07
FBtr0299676 FBgn0259192 0.3
FBtr0299677 FBgn0259193 1.72
FBtr0299678 FBgn0259194 0.88
FBtr0299679 FBgn0259195 2.85
FBtr0299680 FBgn0259196 13.04
FBtr0299682 FBgn0259198 9.53
FBtr0299683 FBgn0259199 5.13
FBtr0299684 FBgn0259200 7.55
FBtr0299686 FBgn0259201 53.18
FBtr0299687 FBgn0259201 4.75
FBtr0299688 FBgn0259202 60.05
FBtr0299689 FBgn0259202 4.66
FBtr0299691 FBgn0259203 12.23
FBtr0299692 FBgn0259203 6.44
FBtr0299693 FBgn0259203 23.52
FBtr0299694 FBgn0259204 10.95
FBtr0299695 FBgn0259204 0.00
FBtr0299696 FBgn0259209 427.9
FBtr0299697 FBgn0259209 28.83
FBtr0299698 FBgn0259210 2.01
FBtr0299699 FBgn0259210 3.32
FBtr0299700 FBgn0259210 0.5
FBtr0299705 FBgn0259211 0.45
FBtr0299706 FBgn0259211 0.00
FBtr0299707 FBgn0259211 0.85
FBtr0300538 FBgn0259211 0.86
FBtr0300539 FBgn0259211 4.42
FBtr0300540 FBgn0259211 3.36
FBtr0300541 FBgn0259211 1.49
FBtr0306625 FBgn0259211 3.79
FBtr0299709 FBgn0259212 14.63
FBtr0299710 FBgn0259212 6.28
FBtr0300525 FBgn0259212 11.67
FBtr0299711 FBgn0259213 3.11
FBtr0300554 FBgn0259214 0.00
FBtr0300555 FBgn0259214 6.53
FBtr0300556 FBgn0259214 1.25
FBtr0300557 FBgn0259214 0.00
FBtr0300558 FBgn0259214 63.19
FBtr0300559 FBgn0259214 67.71
FBtr0304046 FBgn0259214 26.02
FBtr0304047 FBgn0259214 49.67
FBtr0304048 FBgn0259214 3.78
FBtr0304049 FBgn0259214 5.12
FBtr0304050 FBgn0259214 12.1
FBtr0299718 FBgn0259215 0.4
FBtr0299719 FBgn0259215 0.32
FBtr0299720 FBgn0259215 0.00
FBtr0299722 FBgn0259216 5.76
FBtr0299723 FBgn0259216 0.98
FBtr0308691 FBgn0259216 4.01
FBtr0299736 FBgn0259219 43.95
FBtr0299737 FBgn0259219 0.00
FBtr0299738 FBgn0259219 26.49
FBtr0299739 FBgn0259219 10.76
FBtr0299740 FBgn0259219 2.7
FBtr0299741 FBgn0259219 0.00
FBtr0299742 FBgn0259220 0.00
FBtr0299743 FBgn0259220 0.09
FBtr0299744 FBgn0259220 8.76
FBtr0299745 FBgn0259220 0.66
FBtr0299746 FBgn0259220 0.58
FBtr0299747 FBgn0259220 13.77
FBtr0299748 FBgn0259220 0.00
FBtr0299749 FBgn0259220 0.00
FBtr0299750 FBgn0259220 0.00
FBtr0299751 FBgn0259220 0.8
FBtr0299752 FBgn0259220 19.57
FBtr0299753 FBgn0259220 0.05
FBtr0301396 FBgn0259220 0.00
FBtr0308598 FBgn0259220 8.89
FBtr0308599 FBgn0259220 7.24
FBtr0308600 FBgn0259220 3.62
FBtr0299754 FBgn0259221 0.4
FBtr0299755 FBgn0259221 1
FBtr0299756 FBgn0259221 3.34
FBtr0299757 FBgn0259221 0.11
FBtr0299758 FBgn0259221 6.3
FBtr0299759 FBgn0259221 0.52
FBtr0299760 FBgn0259221 0.39
FBtr0299761 FBgn0259221 2.13
FBtr0299762 FBgn0259221 2.93
FBtr0299763 FBgn0259221 6.79
FBtr0299764 FBgn0259221 5.06
FBtr0299765 FBgn0259221 0.28
FBtr0303100 FBgn0259221 4.68
FBtr0306698 FBgn0259221 14.76
FBtr0299766 FBgn0259222 0.00
FBtr0299767 FBgn0259222 0.00
FBtr0299768 FBgn0259222 2.46
FBtr0299769 FBgn0259222 0.00
FBtr0299771 FBgn0259222 2.02
FBtr0299772 FBgn0259222 3.03
FBtr0305057 FBgn0259222 1.3
FBtr0305058 FBgn0259222 0.23
FBtr0299774 FBgn0259223 0.24
FBtr0299775 FBgn0259223 0.00
FBtr0299776 FBgn0259223 0.03
FBtr0299777 FBgn0259224 10.43
FBtr0299778 FBgn0259224 2.51
FBtr0330141 FBgn0259224 0.00
FBtr0330142 FBgn0259224 1.54
FBtr0299781 FBgn0259225 2.16
FBtr0299782 FBgn0259225 0.4
FBtr0299783 FBgn0259225 1.05
FBtr0299784 FBgn0259225 0.00
FBtr0299785 FBgn0259225 10.04
FBtr0299786 FBgn0259225 0.00
FBtr0306626 FBgn0259225 3.79
FBtr0306627 FBgn0259225 0.25
FBtr0299787 FBgn0259226 0.55
FBtr0299788 FBgn0259226 1.25
FBtr0299789 FBgn0259227 32.04
FBtr0299791 FBgn0259228 0.48
FBtr0299792 FBgn0259228 8.09
FBtr0299793 FBgn0259228 1.23
FBtr0299794 FBgn0259228 1.91
FBtr0299795 FBgn0259228 4.26
FBtr0300526 FBgn0259228 2.32
FBtr0299796 FBgn0259229 4.86
FBtr0299675 FBgn0259230 0.00
FBtr0299681 FBgn0259231 0.46
FBtr0299842 FBgn0259233 0.58
FBtr0299843 FBgn0259233 0.00
FBtr0304106 FBgn0259233 0.00
FBtr0299845 FBgn0259234 0.00
FBtr0299846 FBgn0259234 1.2
FBtr0299847 FBgn0259234 0.00
FBtr0300527 FBgn0259234 7.09
FBtr0301766 FBgn0259234 4.83
FBtr0299850 FBgn0259236 1.76
FBtr0299851 FBgn0259236 3.97
FBtr0299852 FBgn0259237 1.81
FBtr0301691 FBgn0259237 4.47
FBtr0299853 FBgn0259238 26.21
FBtr0299854 FBgn0259238 25.35
FBtr0299855 FBgn0259238 2.15
FBtr0299856 FBgn0259238 3.1
FBtr0303157 FBgn0259238 3
FBtr0299857 FBgn0259239 0.00
FBtr0305981 FBgn0259239 6.44
FBtr0299858 FBgn0259240 0.00
FBtr0299859 FBgn0259240 0.62
FBtr0299860 FBgn0259240 0.00
FBtr0300201 FBgn0259240 0.00
FBtr0300202 FBgn0259240 0.00
FBtr0300203 FBgn0259240 0.00
FBtr0300204 FBgn0259240 0.00
FBtr0308221 FBgn0259240 0.16
FBtr0308222 FBgn0259240 0.67
FBtr0308223 FBgn0259240 0.00
FBtr0310078 FBgn0259240 7.67
FBtr0299861 FBgn0259241 0.00
FBtr0299862 FBgn0259241 2.85
FBtr0299863 FBgn0259242 1.93
FBtr0331297 FBgn0259242 1.54
FBtr0332386 FBgn0259242 0.27
FBtr0299891 FBgn0259243 33.01
FBtr0299892 FBgn0259243 0.00
FBtr0299893 FBgn0259243 0.00
FBtr0300528 FBgn0259243 0.00
FBtr0300529 FBgn0259243 0.00
FBtr0300530 FBgn0259243 0.00
FBtr0300531 FBgn0259243 0.00
FBtr0300532 FBgn0259243 0.00
FBtr0300533 FBgn0259243 0.00
FBtr0300534 FBgn0259243 0.00
FBtr0300535 FBgn0259243 0.00
FBtr0302637 FBgn0259243 3.31
FBtr0302638 FBgn0259243 19.51
FBtr0302639 FBgn0259243 23.01
FBtr0302640 FBgn0259243 2.87
FBtr0302641 FBgn0259243 0.00
FBtr0302642 FBgn0259243 4.28
FBtr0302643 FBgn0259243 2.39
FBtr0299894 FBgn0259244 0.00
FBtr0299895 FBgn0259244 0.00
FBtr0299896 FBgn0259244 4.71
FBtr0299897 FBgn0259244 0.27
FBtr0301062 FBgn0259244 0.6
FBtr0303650 FBgn0259244 0.00
FBtr0303651 FBgn0259244 0.11
FBtr0305004 FBgn0259244 0.00
FBtr0305005 FBgn0259244 1
FBtr0305006 FBgn0259244 1.07
FBtr0299898 FBgn0259245 4.36
FBtr0299899 FBgn0259245 0.59
FBtr0299900 FBgn0259245 0.00
FBtr0299901 FBgn0259245 0.00
FBtr0299915 FBgn0259246 6.03
FBtr0299916 FBgn0259246 0.00
FBtr0299917 FBgn0259246 0.27
FBtr0300245 FBgn0259246 0.51
FBtr0300542 FBgn0259246 0.05
FBtr0305059 FBgn0259246 1.33
FBtr0305060 FBgn0259246 8.89
FBtr0305061 FBgn0259246 0.17
FBtr0305062 FBgn0259246 0.00
FBtr0299918 FBgn0259247 8.58
FBtr0299920 FBgn0259247 0.02
FBtr0299921 FBgn0259247 0.06
FBtr0301063 FBgn0259247 0.54
FBtr0089330 FBgn0259481 37.34
FBtr0089331 FBgn0259481 14.63
FBtr0089332 FBgn0259481 10.77
FBtr0089333 FBgn0259481 4.41
FBtr0333217 FBgn0259481 27.19
FBtr0079983 FBgn0259482 25.42
FBtr0086141 FBgn0259483 41.04
FBtr0307075 FBgn0259483 6.17
FBtr0078241 FBgn0259676 1.1
FBtr0333177 FBgn0259677 0.12
FBtr0333178 FBgn0259677 2.36
FBtr0299929 FBgn0259678 27.35
FBtr0299930 FBgn0259678 35.15
FBtr0310326 FBgn0259678 0.47
FBtr0299935 FBgn0259680 19.45
FBtr0299936 FBgn0259680 0.2
FBtr0299937 FBgn0259680 5.88
FBtr0299942 FBgn0259682 35
FBtr0299943 FBgn0259682 5.7
FBtr0299944 FBgn0259682 21.72
FBtr0299945 FBgn0259682 0.00
FBtr0304051 FBgn0259682 22.55
FBtr0304052 FBgn0259682 8.87
FBtr0330006 FBgn0259682 3.92
FBtr0333163 FBgn0259682 1.89
FBtr0301086 FBgn0259683 1.4
FBtr0084603 FBgn0259685 3.36
FBtr0111008 FBgn0259685 2.04
FBtr0304726 FBgn0259685 10.24
FBtr0113473 FBgn0259697 0.17
FBtr0299952 FBgn0259699 17.71
FBtr0299953 FBgn0259699 0.01
FBtr0299949 FBgn0259700 23.05
FBtr0299950 FBgn0259700 32.56
FBtr0299951 FBgn0259700 0.71
FBtr0310314 FBgn0259700 7.91
FBtr0310315 FBgn0259700 0.00
FBtr0310316 FBgn0259700 13.57
FBtr0309792 FBgn0259701 122.61
FBtr0299955 FBgn0259702 0.00
FBtr0299956 FBgn0259703 0.00
FBtr0299957 FBgn0259704 6.01
FBtr0299958 FBgn0259705 11.55
FBtr0299960 FBgn0259707 9.36
FBtr0299961 FBgn0259708 4.52
FBtr0299962 FBgn0259709 5.23
FBtr0302526 FBgn0259710 15.93
FBtr0299964 FBgn0259711 8.68
FBtr0299965 FBgn0259712 0.37
FBtr0331633 FBgn0259712 0.23
FBtr0331634 FBgn0259713 2.11
FBtr0299967 FBgn0259714 9.48
FBtr0299968 FBgn0259715 149
FBtr0299969 FBgn0259716 11.07
FBtr0299970 FBgn0259717 11.11
FBtr0299971 FBgn0259718 6.66
FBtr0299972 FBgn0259718 0.00
FBtr0301130 FBgn0259719 15.06
FBtr0299975 FBgn0259720 8.06
FBtr0299976 FBgn0259721 32.83
FBtr0299977 FBgn0259722 26.95
FBtr0299978 FBgn0259722 12.93
FBtr0299979 FBgn0259722 1.04
FBtr0299990 FBgn0259725 13.1
FBtr0299991 FBgn0259725 1.67
FBtr0299992 FBgn0259726 13.06
FBtr0299993 FBgn0259726 1.52
FBtr0299989 FBgn0259727 16.87
FBtr0299994 FBgn0259728 4.96
FBtr0299995 FBgn0259729 96.41
FBtr0299997 FBgn0259730 5.56
FBtr0299998 FBgn0259731 5.44
FBtr0299999 FBgn0259732 5.16
FBtr0299996 FBgn0259733 6.83
FBtr0300000 FBgn0259734 0.23
FBtr0300001 FBgn0259734 5.1
FBtr0302905 FBgn0259734 7.09
FBtr0302906 FBgn0259734 1.01
FBtr0302907 FBgn0259734 13.69
FBtr0300002 FBgn0259735 0.08
FBtr0300003 FBgn0259735 3.32
FBtr0300004 FBgn0259735 15.2
FBtr0300005 FBgn0259735 12.19
FBtr0300006 FBgn0259736 67.51
FBtr0300007 FBgn0259736 13.19
FBtr0300008 FBgn0259736 0.45
FBtr0300042 FBgn0259737 7.65
FBtr0300043 FBgn0259738 4.65
FBtr0300044 FBgn0259739 551.71
FBtr0300045 FBgn0259740 0.00
FBtr0302201 FBgn0259740 9.52
FBtr0304667 FBgn0259740 11.61
FBtr0334009 FBgn0259741 7.91
FBtr0334010 FBgn0259741 0.00
FBtr0299959 FBgn0259742 49.35
FBtr0300080 FBgn0259745 0.94
FBtr0300081 FBgn0259745 0.76
FBtr0300082 FBgn0259745 3.12
FBtr0300083 FBgn0259745 1.97
FBtr0300084 FBgn0259745 0.15
FBtr0300506 FBgn0259748 91.35
FBtr0079268 FBgn0259749 14.75
FBtr0079269 FBgn0259749 29.7
FBtr0078336 FBgn0259785 1.37
FBtr0331793 FBgn0259785 23.37
