target_id	length	eff_length	est_counts	tpm
FBtr0302295	3132	2915.7	0	0
FBtr0302296	2775	2558.7	36.6202	0.854669
FBtr0302297	3232	3015.7	1368.36	27.0962
FBtr0302298	3212	2995.7	151.687	3.02376
FBtr0085036	1025	808.7	7	0.516901
FBtr0091512	3887	3670.7	126.607	2.05971
FBtr0114531	1203	986.7	119.393	7.22586
FBtr0078805	1215	998.7	1071.9	64.094
FBtr0078806	1024	807.7	1561.1	115.419
FBtr0078744	2123	1906.7	520.69	16.3077
FBtr0078745	1614	1397.7	10195.5	435.602
FBtr0078746	1906	1689.7	418.04	14.7743
FBtr0078747	1776	1559.7	4298.11	164.563
FBtr0078748	2026	1809.7	681.7	22.4949
FBtr0078749	1847	1630.7	14.7167	0.53893
FBtr0078750	1701	1484.7	659.286	26.5175
FBtr0290134	10884	10667.7	3983	22.2965
FBtr0290135	2910	2693.7	272.976	6.05163
FBtr0290137	2318	2101.7	419.314	11.9142
FBtr0290138	2492	2275.7	547.153	14.3579
FBtr0290139	2381	2164.7	1185.84	32.7134
FBtr0290140	2351	2134.7	1703.38	47.6509
FBtr0290141	2553	2336.7	302.316	7.72599
FBtr0089945	2718	2501.7	46.5116	1.11025
FBtr0089946	2440	2223.7	1224.54	32.8846
FBtr0089947	2781	2564.7	579.351	13.4897
FBtr0077674	6332	6115.7	854.514	8.34391
FBtr0305980	6216	5999.7	1004.82	10.0013
FBtr0331654	6463	6246.7	441.665	4.2222
FBtr0074454	7488	7271.7	28704	235.724
FBtr0072789	8221	8004.7	8983.55	67.0193
FBtr0332878	7721	7504.7	37.5299	0.298635
FBtr0332879	8317	8100.7	347.288	2.56014
FBtr0332880	8251	8034.7	325.583	2.41985
FBtr0074840	2070	1853.7	3033	97.7079
FBtr0075309	1686	1469.7	7439.77	302.293
FBtr0331557	1537	1320.7	51.2263	2.31625
FBtr0077040	904	687.848	30890	2681.78
FBtr0299880	2800	2583.7	104.558	2.41664
FBtr0299881	2974	2757.7	0	0
FBtr0299882	2773	2556.7	183.598	4.2883
FBtr0301725	2728	2511.7	180.844	4.29965
FBtr0091470	2492	2275.7	1306.74	34.2902
FBtr0091471	2407	2190.7	234.172	6.38334
FBtr0091472	2534	2317.7	591.889	15.2503
FBtr0091473	2550	2333.7	1547.35	39.595
FBtr0308340	2438	2221.7	1436.23	38.6044
FBtr0308341	2434	2217.7	581.769	15.6655
FBtr0084017	1512	1295.7	548.604	25.2843
FBtr0113259	1868	1651.7	46.3961	1.67744
FBtr0078981	1036	819.7	267	19.4515
FBtr0112415	584	371.192	620.509	99.8265
FBtr0083261	2943	2726.7	7.29815e-05	1.59835e-06
FBtr0083262	3221	3004.7	325.5	6.46915
FBtr0083263	2658	2441.7	574.048	14.0395
FBtr0083264	2324	2107.7	124.368	3.52368
FBtr0083265	3206	2989.7	1274.41	25.4554
FBtr0100331	2135	1918.7	5997.82	186.674
FBtr0100332	1959	1742.7	743.322	25.4713
FBtr0100333	3143	2926.7	2124.93	43.3574
FBtr0301304	3205	2988.7	1193.88	23.8548
FBtr0305071	3346	3129.7	155.869	2.97409
FBtr0305072	3271	3054.7	25.8484	0.505315
FBtr0330041	2943	2726.7	7.29815e-05	1.59835e-06
FBtr0300632	2164	1947.7	693.56	21.2647
FBtr0112435	427	222.202	749	201.294
FBtr0112351	441	235.006	411	104.438
FBtr0112411	860	643.957	900	83.4608
FBtr0111273	2225	2008.7	899.6	26.7443
FBtr0329829	2331	2114.7	239.4	6.7604
FBtr0110770	362	163.948	388	141.326
FBtr0089608	257	79.6838	2987.16	2238.65
FBtr0305053	310	120.185	34.8364	17.3093
FBtr0112767	681	466.263	0.608326	0.0779115
FBtr0333056	1873	1656.7	1.39167	0.0501638
FBtr0080673	915	698.848	811	69.3003
FBtr0113016	635	420.974	528	74.8988
FBtr0076914	429	224.018	146	38.9195
FBtr0301218	408	204.746	0	0
FBtr0080156	751	535.415	52.0422	5.80446
FBtr0080157	822	606.061	49.9578	4.92248
FBtr0331195	741	525.539	0	0
FBtr0331196	769	553.234	0	0
FBtr0072030	619	405.333	312.149	45.9882
FBtr0072031	657	442.643	1679.85	226.628
FBtr0078847	872	655.892	117.874	10.732
FBtr0305963	1098	881.7	2.47717	0.167777
FBtr0305964	1197	980.7	36.649	2.23163
FBtr0088351	948	731.776	3388.36	276.508
FBtr0305904	1017	800.7	4657.64	347.371
FBtr0077803	821	605.081	1623	160.178
FBtr0087819	936	719.8	704.913	58.4818
FBtr0302939	957	740.776	202.087	16.291
FBtr0079948	1025	808.7	1825	134.764
FBtr0080662	1089	872.7	2993	204.804
FBtr0081604	988	771.726	1708	132.167
FBtr0301286	823	607.061	750	73.7778
FBtr0110802	1108	891.7	1366	91.4806
FBtr0075766	1872	1655.7	3235	116.678
FBtr0076933	990	773.726	1823.5	140.739
FBtr0086252	4128	3911.7	919	14.0296
FBtr0100025	6017	5800.7	2118.74	21.812
FBtr0100026	7176	6959.7	471.386	4.04467
FBtr0329953	6017	5800.7	2118.74	21.812
FBtr0073722	1433	1216.7	403.292	19.794
FBtr0290305	2437	2220.7	362.601	9.75071
FBtr0290306	2408	2191.7	0	0
FBtr0331199	3589	3372.7	69.472	1.23007
FBtr0331200	2336	2119.7	27.9267	0.78676
FBtr0290307	432	226.777	233.633	61.5223
FBtr0329861	484	275.145	4.36667	0.94773
FBtr0290308	1893	1676.7	1366	48.651
FBtr0330208	1893	1676.7	1366	48.651
FBtr0290304	1437	1220.7	224	10.9581
FBtr0073594	3437	3220.7	585.491	10.8559
FBtr0073595	4257	4040.7	0	0
FBtr0305609	4312	4095.7	168.509	2.45692
FBtr0070497	1721	1504.7	246	9.76297
FBtr0076052	4340	4123.7	728.851	10.5548
FBtr0300339	4112	3895.7	212.149	3.25201
FBtr0079695	2953	2736.7	345.723	7.54394
FBtr0112743	1901	1684.7	238.731	8.46219
FBtr0333419	3507	3290.7	72.1612	1.30952
FBtr0112735	1691	1474.7	1632	66.0866
FBtr0077739	1521	1304.7	6309.41	288.785
FBtr0330716	1860	1643.7	0	0
FBtr0330717	1867	1650.7	218.568	7.90705
FBtr0330718	1865	1648.7	183.017	6.62899
FBtr0111127	7096	6879.7	197.39	1.71337
FBtr0331165	7180	6963.7	90.6102	0.777023
FBtr0331166	7167	6950.7	0	0
FBtr0290328	2771	2554.7	181	4.23093
FBtr0290334	6101	5884.7	178.463	1.81101
FBtr0290335	5687	5470.7	63.5371	0.693555
FBtr0301944	3668	3451.7	0	0
FBtr0308597	3817	3600.7	0	0
FBtr0290341	5111	4894.7	887.786	10.8313
FBtr0299508	578	365.415	100	16.3422
FBtr0299509	4392	4175.7	125.748	1.79833
FBtr0299510	3415	3198.7	0	0
FBtr0330139	3017	2800.7	105.504	2.24957
FBtr0331181	4392	4175.7	125.748	1.79833
FBtr0299513	1820	1603.7	2282.48	84.9925
FBtr0299514	1818	1601.7	80.5194	3.00204
FBtr0332384	1827	1610.7	0	0
FBtr0112628	19300	19083.7	748.936	2.34358
FBtr0307597	19936	19719.7	341.064	1.03284
FBtr0307598	20736	20519.7	0	0
FBtr0299534	3551	3334.7	0	0
FBtr0299535	5621	5404.7	51.5278	0.569333
FBtr0307540	6833	6616.7	964.516	8.70492
FBtr0307541	6744	6527.7	916.09	8.38059
FBtr0307542	5594	5377.7	57.5944	0.639559
FBtr0310306	5704	5487.7	45.0911	0.490679
FBtr0310307	5720	5503.7	288.181	3.12685
FBtr0299537	3839	3622.7	402.952	6.64228
FBtr0299538	4046	3829.7	434.545	6.7759
FBtr0299539	4517	4300.7	864.045	11.9976
FBtr0331658	4218	4001.7	193.655	2.88988
FBtr0331659	4563	4346.7	902.369	12.3971
FBtr0331660	3714	3497.7	715.328	12.2129
FBtr0331661	3950	3733.7	849.047	13.5797
FBtr0331662	4232	4015.7	130.661	1.94304
FBtr0331663	4127	3910.7	26.2286	0.400513
FBtr0331664	3735	3518.7	20.1688	0.34229
FBtr0299540	1264	1047.7	2.84736	0.162294
FBtr0305589	672	457.417	1.75686	0.229362
FBtr0305590	1376	1159.7	0	0
FBtr0084115	4633	4416.7	156	2.10923
FBtr0089917	2129	1912.7	92.5211	2.88862
FBtr0089918	2140	1923.7	1426.81	44.292
FBtr0089919	2198	1981.7	269.669	8.12623
FBtr0332131	11198	10981.7	482	2.62104
FBtr0299553	1896	1679.7	1017.19	36.1633
FBtr0299554	1575	1358.7	56.576	2.4866
FBtr0299555	1427	1210.7	494.5	24.3908
FBtr0299556	1642	1425.7	82.1275	3.43999
FBtr0303899	1460	1243.7	26.6033	1.27737
FBtr0299558	2331	2114.7	1067.64	30.1491
FBtr0299559	1811	1594.7	754.356	28.2484
FBtr0299571	711	495.878	72.5146	8.73267
FBtr0305650	486	277.052	17.4854	3.76888
FBtr0299572	5685	5468.7	2.68892e-07	2.93623e-09
FBtr0299573	7264	7047.7	368.027	3.11838
FBtr0330241	6102	5885.7	106.973	1.08536
FBtr0299575	4035	3818.7	505	7.89719
FBtr0299576	438	232.287	0	0
FBtr0307885	336	141.776	0	0
FBtr0302430	1089	872.7	667	45.6413
FBtr0299596	2087	1870.7	0	0
FBtr0307205	1748	1531.7	5	0.194936
FBtr0331167	8140	7923.7	39.8704	0.300483
FBtr0331168	7979	7762.7	617.13	4.74745
FBtr0299599	1949	1732.7	1064.61	36.6915
FBtr0321314	3905	3688.7	654.386	10.5939
FBtr0301277	3270	3053.7	1975	38.6222
FBtr0301278	3258	3041.7	0	0
FBtr0299603	2399	2182.7	2.117	0.0579194
FBtr0332385	2846	2629.7	5.883	0.133595
FBtr0299606	5673	5456.7	257.5	2.81802
FBtr0299607	5367	5150.7	35.4054	0.410487
FBtr0301858	5383	5166.7	1074.78	12.4224
FBtr0331537	5560	5343.7	731.33	8.17275
FBtr0331538	2636	2419.7	22.4291	0.553537
FBtr0331539	2261	2044.7	62.1802	1.81602
FBtr0331540	5385	5168.7	1.91874e-05	2.21683e-07
FBtr0331541	5329	5112.7	1836.37	21.449
FBtr0299610	2362	2145.7	495	13.7763
FBtr0299614	1338	1121.7	226.055	12.0347
FBtr0299615	4390	4173.7	429.945	6.15161
FBtr0299616	1862	1645.7	128.068	4.64717
FBtr0299617	2027	1810.7	51.9316	1.7127
FBtr0299619	4445	4228.7	723.971	10.2238
FBtr0300508	5504	5287.7	278.522	3.14549
FBtr0300509	4242	4025.7	237.195	3.51853
FBtr0300510	4228	4011.7	39.3127	0.585196
FBtr0299632	4007	3790.7	206.66	3.25561
FBtr0299633	4102	3885.7	326.132	5.01211
FBtr0300511	3402	3185.7	58.3636	1.09404
FBtr0300512	3544	3327.7	825.242	14.8093
FBtr0300513	3784	3567.7	175.939	2.9449
FBtr0300514	3960	3743.7	155.875	2.48641
FBtr0300515	3852	3635.7	151.911	2.49516
FBtr0300516	3807	3590.7	104.814	1.74317
FBtr0331759	3719	3502.7	0	0
FBtr0299635	6083	5866.7	215.984	2.19849
FBtr0330395	6083	5866.7	215.984	2.19849
FBtr0333524	6444	6227.7	291.733	2.7974
FBtr0333525	11660	11443.7	367.298	1.91668
FBtr0299637	2444	2227.7	17.1759	0.460425
FBtr0299639	3149	2932.7	110.813	2.25642
FBtr0300518	3661	3444.7	6.00557	0.104112
FBtr0330140	3661	3444.7	6.00557	0.104112
FBtr0299640	4234	4017.7	220.891	3.2832
FBtr0299641	5264	5047.7	662.418	7.83674
FBtr0333374	5246	5029.7	47.7871	0.567368
FBtr0333375	5383	5166.7	22.9036	0.26472
FBtr0299642	3384	3167.7	1597.79	30.1213
FBtr0299645	3917	3700.7	215.674	3.48026
FBtr0299646	3942	3725.7	254.123	4.07317
FBtr0299647	4098	3881.7	155.654	2.39461
FBtr0299648	4131	3914.7	1.76855	0.0269784
FBtr0300519	4454	4237.7	350.345	4.93699
FBtr0300520	3651	3434.7	733.746	12.7571
FBtr0331843	4164	3947.7	39.6633	0.599986
FBtr0331844	4146	3929.7	329.234	5.00313
FBtr0299649	4109	3892.7	2584.92	39.6546
FBtr0299650	3356	3139.7	432.729	8.23048
FBtr0299651	4070	3853.7	13.8069	0.213951
FBtr0333043	3263	3046.7	27.5428	0.539852
FBtr0299652	3668	3451.7	761.188	13.1691
FBtr0299656	2713	2496.7	177.281	4.24026
FBtr0299657	1735	1518.7	1630.41	64.1092
FBtr0299658	5940	5723.7	2336.91	24.3816
FBtr0300521	5406	5189.7	3090.49	35.5617
FBtr0300522	2832	2615.7	92.0121	2.10065
FBtr0300523	7042	6825.7	261.153	2.28478
FBtr0300524	2106	1889.7	49.3132	1.55836
FBtr0329826	3486	3269.7	4842.25	88.4374
FBtr0299660	1681	1464.7	141.99	5.78902
FBtr0299661	2832	2615.7	144.782	3.3054
FBtr0299662	2621	2404.7	45.2279	1.12316
FBtr0299663	2026	1809.7	75	2.47487
FBtr0299667	528	317.16	86	16.1926
FBtr0299668	648	433.774	505.758	69.6266
FBtr0307217	639	424.932	87.2424	12.2604
FBtr0299669	1734	1517.7	11	0.432816
FBtr0302288	1725	1508.7	0	0
FBtr0299672	1983	1766.7	0	0
FBtr0299673	1827	1610.7	0	0
FBtr0299674	1785	1568.7	2	0.0761355
FBtr0299676	2985	2768.7	17	0.366665
FBtr0299677	1782	1565.7	57.7499	2.20262
FBtr0299678	1836	1619.7	20	0.737382
FBtr0299679	679	464.294	21.3457	2.74545
FBtr0299680	726	510.659	126.654	14.811
FBtr0299682	366	167.468	26	9.27123
FBtr0299683	3245	3028.7	330.5	6.51646
FBtr0299684	3245	3028.7	330.5	6.51646
FBtr0299686	657	442.643	410.949	55.4411
FBtr0299687	779	563.178	42.0508	4.45888
FBtr0299688	2402	2185.7	1282	35.0264
FBtr0299689	2051	1834.7	760.688	24.7593
FBtr0299691	4017	3800.7	644.835	10.1317
FBtr0299692	4010	3793.7	377.146	5.93667
FBtr0299693	463	255.478	101.039	23.6175
FBtr0299694	635	420.974	110	15.6039
FBtr0299695	587	374.105	0	0
FBtr0299696	437	231.383	1657.37	427.744
FBtr0299697	2057	1840.7	902.635	29.2837
FBtr0299698	3870	3653.7	103.105	1.68516
FBtr0299699	3242	3025.7	204.828	4.0426
FBtr0299700	4377	4160.7	32.0672	0.460247
FBtr0299705	4846	4629.7	27.6122	0.356159
FBtr0299706	5656	5439.7	2.01688e-07	2.21412e-09
FBtr0299707	3437	3220.7	45.2192	0.838434
FBtr0300538	4753	4536.7	43.6151	0.574108
FBtr0300539	6029	5812.7	421.874	4.33412
FBtr0300540	1677	1460.7	91.9727	3.76006
FBtr0300541	3187	2970.7	99.3512	1.99715
FBtr0306625	3094	2877.7	206.356	4.28222
FBtr0299709	7381	7164.7	1685.03	14.0445
FBtr0299710	6053	5836.7	639.386	6.54173
FBtr0300525	6956	6739.7	1643.59	14.5629
FBtr0299711	5217	5000.7	260	3.10484
FBtr0300554	4135	3918.7	14.9071	0.227168
FBtr0300555	4740	4523.7	525.301	6.93444
FBtr0300556	4066	3849.7	75.3963	1.16955
FBtr0300557	4053	3836.7	393.249	6.12077
FBtr0300558	4600	4383.7	5027	68.4802
FBtr0300559	3857	3640.7	4543.19	74.5201
FBtr0304046	4101	3884.7	1553.22	23.8766
FBtr0304047	4017	3800.7	3081.48	48.4164
FBtr0304048	4701	4484.7	287.674	3.83057
FBtr0304049	4065	3848.7	345.119	5.3549
FBtr0304050	5939	5722.7	1238.46	12.9234
FBtr0299718	2653	2436.7	15.0054	0.367742
FBtr0299719	1871	1654.7	13.9946	0.505054
FBtr0299720	2389	2172.7	0	0
FBtr0299722	3615	3398.7	335.126	5.88833
FBtr0299723	3443	3226.7	76.6927	1.41936
FBtr0308691	3888	3671.7	265.181	4.31293
FBtr0299736	968	751.776	633.228	50.3
FBtr0299737	1043	826.7	0	0
FBtr0299738	890	673.87	304.835	27.0137
FBtr0299739	1466	1249.7	234.879	11.2237
FBtr0299740	2682	2465.7	119.059	2.88349
FBtr0299741	2046	1829.7	0	0
FBtr0299742	3024	2807.7	1.72823	0.0367577
FBtr0299743	3693	3476.7	48.9594	0.840941
FBtr0299744	4310	4093.7	644.425	9.40055
FBtr0299745	2217	2000.7	12.8686	0.384102
FBtr0299746	3168	2951.7	0.000263337	5.32766e-06
FBtr0299747	4720	4503.7	1105.24	14.6549
FBtr0299748	2904	2687.7	31.1842	0.692869
FBtr0299749	2967	2750.7	0	0
FBtr0299750	2160	1943.7	0	0
FBtr0299751	7311	7094.7	40.1279	0.337761
FBtr0299752	2097	1880.7	625.015	19.8458
FBtr0299753	3111	2894.7	0	0
FBtr0301396	3186	2969.7	76.4437	1.53718
FBtr0308598	3967	3750.7	593.704	9.45267
FBtr0308599	5756	5539.7	702.584	7.57372
FBtr0308600	3958	3741.7	177.721	2.8364
FBtr0299754	4359	4142.7	0.506348	0.00729899
FBtr0299755	4515	4298.7	32.4929	0.451386
FBtr0299756	4973	4756.7	287.379	3.60783
FBtr0299757	4808	4591.7	53.2649	0.692731
FBtr0299758	4649	4432.7	653.582	8.80498
FBtr0299759	4652	4435.7	1.10769	0.0149126
FBtr0299760	4546	4329.7	0.350911	0.00483989
FBtr0299761	4255	4038.7	114.049	1.68635
FBtr0299762	4552	4335.7	328.223	4.52071
FBtr0299763	4786	4569.7	419.645	5.48392
FBtr0299764	5079	4862.7	548.185	6.73203
FBtr0299765	4702	4485.7	18.9574	0.252375
FBtr0303100	4930	4713.7	425.133	5.38591
FBtr0306698	3980	3763.7	900.125	14.2819
FBtr0299766	1992	1775.7	0	0
FBtr0299767	2030	1813.7	1.40262	0.0461819
FBtr0299768	2043	1826.7	85.0622	2.78078
FBtr0299769	1889	1672.7	7.10102	0.253513
FBtr0299771	3608	3391.7	85.2077	1.50023
FBtr0299772	3467	3250.7	219.39	4.03029
FBtr0305057	3374	3157.7	82.8364	1.56656
FBtr0305058	3081	2864.7	0	0
FBtr0299774	987	770.726	4	0.309925
FBtr0299775	659	444.598	0	0
FBtr0299776	1311	1094.7	0	0
FBtr0299777	1050	833.7	176.405	12.6356
FBtr0299778	5551	5334.7	185.504	2.07654
FBtr0330141	5710	5493.7	78.55	0.853843
FBtr0330142	1209	992.7	1.54103	0.0927023
FBtr0299781	3862	3645.7	158.223	2.59171
FBtr0299782	3787	3570.7	49.1031	0.821206
FBtr0299783	5562	5345.7	107.33	1.19898
FBtr0299784	5042	4825.7	66.8921	0.827772
FBtr0299785	4898	4681.7	743.071	9.47815
FBtr0299786	4915	4698.7	10.3991	0.132165
FBtr0306626	4487	4270.7	280.662	3.92448
FBtr0306627	3906	3689.7	13.3194	0.215571
FBtr0299787	2244	2027.7	30.5775	0.900524
FBtr0299788	3395	3178.7	74.4225	1.39814
FBtr0299789	5538	5321.7	3042	34.1354
FBtr0299791	6880	6663.7	109.703	0.983107
FBtr0299792	5397	5180.7	821.685	9.4714
FBtr0299793	5632	5415.7	80.5738	0.888456
FBtr0299794	5785	5568.7	221.74	2.37786
FBtr0299795	5244	5027.7	299.995	3.56321
FBtr0300526	7033	6816.7	252.302	2.21026
FBtr0299796	2452	2235.7	207	5.52909
FBtr0299675	792	576.14	0	0
FBtr0299681	3192	2975.7	32	0.642181
FBtr0299842	5039	4822.7	60	0.742947
FBtr0299843	4657	4440.7	0	0
FBtr0304106	5053	4836.7	0	0
FBtr0299845	6877	6660.7	0.0821215	0.000736264
FBtr0299846	6456	6239.7	86.7452	0.830192
FBtr0299847	6339	6122.7	0.00265035	2.58498e-05
FBtr0300527	6994	6777.7	942.034	8.30005
FBtr0301766	6871	6654.7	479.136	4.29959
FBtr0299850	1402	1185.7	41.1545	2.07271
FBtr0299851	1522	1305.7	91.8455	4.2006
FBtr0299852	2670	2453.7	93.434	2.27395
FBtr0301691	2125	1908.7	116.566	3.64696
FBtr0299853	525	314.256	137.799	26.1853
FBtr0299854	747	531.468	229.425	25.7787
FBtr0299855	635	420.974	12.6228	1.79059
FBtr0299856	745	529.468	26.0391	2.93686
FBtr0303157	917	700.848	41.1142	3.5032
FBtr0299857	2524	2307.7	25.381	0.65679
FBtr0305981	3675	3458.7	375.619	6.48532
FBtr0299858	10194	9977.7	30.2627	0.181123
FBtr0299859	11452	11235.7	113.2	0.601647
FBtr0299860	11824	11607.7	0	0
FBtr0300201	9993	9776.7	3.01258e-05	1.84011e-07
FBtr0300202	10776	10559.7	1.1177e-06	6.32079e-09
FBtr0300203	11752	11535.7	0	0
FBtr0300204	11481	11264.7	0	0
FBtr0308221	10974	10757.7	4.03101e-06	2.23765e-08
FBtr0308222	11007	10790.7	219.186	1.213
FBtr0308223	11019	10802.7	0.0519536	0.000287197
FBtr0310078	13925	13708.7	1839.3	8.01222
FBtr0299861	656	441.643	0	0
FBtr0299862	2354	2137.7	111	3.1008
FBtr0299863	5725	5508.7	180.754	1.95946
FBtr0331297	5085	4868.7	122.301	1.50008
FBtr0332386	4614	4397.7	37.9447	0.515255
FBtr0299891	2245	2028.7	1267.68	37.3154
FBtr0299892	2867	2650.7	38.7088	0.87206
FBtr0299893	3424	3207.7	5.66259e-06	1.05419e-07
FBtr0300528	3635	3418.7	0.000506021	8.83903e-06
FBtr0300529	3242	3025.7	0.0257426	0.00050807
FBtr0300530	3577	3360.7	0.0101778	0.000180851
FBtr0300531	2423	2206.7	0.000281725	7.62393e-06
FBtr0300532	3315	3098.7	0.00435402	8.39089e-05
FBtr0300533	3068	2851.7	15.8509	0.33193
FBtr0300534	3240	3023.7	0.0026414	5.21666e-05
FBtr0300535	3570	3353.7	0	0
FBtr0302637	1648	1431.7	95.1638	3.96933
FBtr0302638	2426	2209.7	738.818	19.9664
FBtr0302639	3245	3028.7	1212.7	23.9107
FBtr0302640	3318	3101.7	174.513	3.35989
FBtr0302641	3638	3421.7	7.48426	0.130618
FBtr0302642	3580	3363.7	176.029	3.12509
FBtr0302643	3243	3026.7	138.015	2.72303
FBtr0299894	4275	4058.7	97.3044	1.43167
FBtr0299895	2966	2749.7	0.00147924	3.21255e-05
FBtr0299896	5682	5465.7	494.342	5.40105
FBtr0299897	3575	3358.7	1.26599e-06	2.2509e-08
FBtr0301062	3666	3449.7	42.9016	0.742658
FBtr0303650	4302	4085.7	0	0
FBtr0303651	4560	4343.7	0	0
FBtr0305004	4044	3827.7	0	0
FBtr0305005	4206	3989.7	37.884	0.567038
FBtr0305006	4221	4004.7	40.5666	0.604917
FBtr0299898	1994	1777.7	139.689	4.69245
FBtr0299899	1565	1348.7	9.31135	0.412282
FBtr0299900	1480	1263.7	0	0
FBtr0299901	1909	1692.7	0	0
FBtr0299915	9656	9439.7	1232.49	7.79689
FBtr0299916	6049	5832.7	0	0
FBtr0299917	3421	3204.7	11.7114	0.218231
FBtr0300245	9412	9195.7	40.7279	0.264487
FBtr0300542	5562	5345.7	5.79165	0.0646985
FBtr0305059	4811	4594.7	99.1503	1.28865
FBtr0305060	11638	11421.7	1773.91	9.27464
FBtr0305061	6203	5986.7	0	0
FBtr0305062	6425	6208.7	23.2226	0.223361
FBtr0299918	3569	3352.7	525.588	9.36155
FBtr0299920	2571	2354.7	0	0
FBtr0299921	2571	2354.7	0	0
FBtr0301063	3289	3072.7	9.41202	0.182919
FBtr0089330	1816	1599.7	1075.76	40.1582
FBtr0089331	1944	1727.7	430.145	14.8677
FBtr0089332	4355	4138.7	751.527	10.8437
FBtr0089333	3466	3249.7	346.598	6.36912
FBtr0333217	1976	1759.7	888.969	30.1679
FBtr0079983	912	695.848	280	24.0293
FBtr0086141	1392	1175.7	874.511	44.4187
FBtr0307075	1404	1187.7	116.489	5.85699
FBtr0078241	1753	1536.7	36	1.39898
FBtr0333177	7849	7632.7	81.0461	0.634089
FBtr0333178	9156	8939.7	300.954	2.01036
FBtr0299929	2057	1840.7	914.479	29.6679
FBtr0299930	3086	2869.7	1812.3	37.7129
FBtr0310326	5931	5714.7	52.2257	0.545743
FBtr0299935	6051	5834.7	2050.66	20.9881
FBtr0299936	2973	2756.7	0	0
FBtr0299937	2998	2781.7	287.337	6.16848
FBtr0299942	1323	1106.7	673.359	36.334
FBtr0299943	2029	1812.7	191.658	6.31392
FBtr0299944	1493	1276.7	599.674	28.0494
FBtr0299945	1628	1411.7	0.00451399	0.000190948
FBtr0304051	1925	1708.7	642.132	22.4417
FBtr0304052	1663	1446.7	267.857	11.0566
FBtr0330006	1667	1450.7	78.8927	3.24755
FBtr0333163	1567	1350.7	32.4226	1.43346
FBtr0301086	2245	2028.7	60	1.76616
FBtr0084603	7543	7326.7	355.334	2.89618
FBtr0111008	7672	7455.7	380.453	3.04726
FBtr0304726	7864	7647.7	1306.21	10.1995
FBtr0113473	1721	1504.7	4	0.158748
FBtr0299952	5884	5667.7	2527.27	26.6282
FBtr0299953	6119	5902.7	43.4941	0.440024
FBtr0299949	2708	2491.7	999.192	23.9469
FBtr0299950	5884	5667.7	2527.27	26.6282
FBtr0299951	6119	5902.7	43.4941	0.440024
FBtr0310314	2594	2377.7	347.555	8.72898
FBtr0310315	2625	2408.7	0	0
FBtr0310316	2711	2494.7	577.719	13.8291
FBtr0309792	742	526.539	1202	136.324
FBtr0299955	1270	1053.7	0	0
FBtr0299956	1350	1133.7	0	0
FBtr0299957	1476	1259.7	131.418	6.22994
FBtr0299958	941	724.776	146.582	12.0774
FBtr0299960	981	764.751	127	9.917
FBtr0299961	1623	1406.7	111.348	4.72692
FBtr0299962	1623	1406.7	111.348	4.72692
FBtr0302526	640	425.903	131.304	18.4104
FBtr0299964	848	631.978	96	9.07122
FBtr0299965	2717	2500.7	27	0.644761
FBtr0331633	2545	2328.7	0	0
FBtr0331634	490	280.749	11	2.33976
FBtr0299967	3134	2917.7	467	9.55813
FBtr0299968	1397	1180.7	3152	159.42
FBtr0299969	1968	1751.7	339	11.5568
FBtr0299970	691	476.153	73	9.1553
FBtr0299971	762	546.252	67.5	7.37917
FBtr0299972	298	110.807	0	0
FBtr0301130	846	629.978	205	19.4323
FBtr0299975	1227	1010.7	150.384	8.8854
FBtr0299976	1117	900.7	352.5	23.3709
FBtr0299977	542	330.539	172.079	31.0886
FBtr0299978	480	271.424	53.2901	11.7245
FBtr0299979	2498	2281.7	22.9837	0.601532
FBtr0299990	2398	2181.7	427.356	11.6975
FBtr0299991	2319	2102.7	116.525	3.30932
FBtr0299992	2398	2181.7	427.356	11.6975
FBtr0299993	2319	2102.7	116.525	3.30932
FBtr0299989	2398	2181.7	427.356	11.6975
FBtr0299994	895	678.87	58.0388	5.10538
FBtr0299995	1177	960.7	1634	101.569
FBtr0299997	1540	1323.7	138.25	6.23695
FBtr0299998	1540	1323.7	138.25	6.23695
FBtr0299999	1540	1323.7	138.25	6.23695
FBtr0299996	1540	1323.7	138.25	6.23695
FBtr0300000	3916	3699.7	0	0
FBtr0300001	2508	2291.7	227.596	5.93068
FBtr0302905	3014	2797.7	396.349	8.46005
FBtr0302906	2735	2518.7	33.7174	0.799419
FBtr0302907	5133	4916.7	1152.34	13.996
FBtr0300002	2903	2686.7	10.3219	0.229423
FBtr0300003	7085	6868.7	369.983	3.21665
FBtr0300004	6365	6148.7	1710.76	16.6151
FBtr0300005	4741	4524.7	919.935	12.1413
FBtr0300006	5314	5097.7	6050.16	70.8744
FBtr0300007	2480	2263.7	534.836	14.1091
FBtr0300008	5170	4953.7	0	0
FBtr0300042	795	579.14	74	7.63036
FBtr0300043	568	355.668	23	3.86171
FBtr0300044	1142	925.7	8956	577.751
FBtr0300045	563	350.774	0	0
FBtr0302201	503	293.167	43.3797	8.83626
FBtr0304667	636	421.974	106.725	15.1034
FBtr0334009	743	527.521	72	8.1506
FBtr0334010	774	558.215	0	0
FBtr0299959	1593	1376.7	1191	51.6618
FBtr0300080	4559	4342.7	77.4266	1.0647
FBtr0300081	3354	3137.7	62.2861	1.18543
FBtr0300082	7408	7191.7	467.939	3.88557
FBtr0300083	6017	5800.7	122.348	1.25955
