target_id	length	eff_length	est_counts	tpm
FBtr0086241	1251	1035.16	0	0
FBtr0088127	1245	1029.16	17	0.958955
FBtr0303149	1086	870.155	10	0.667166
FBtr0089014	1449	1233.16	3.01544	0.141959
FBtr0110820	1515	1299.16	0	0
FBtr0081522	1110	894.155	0	0
FBtr0080198	1386	1170.16	9	0.446508
FBtr0079463	1369	1153.16	7	0.352404
FBtr0077702	1125	909.155	7	0.446982
FBtr0273435	1113	897.155	0	0
FBtr0077902	1137	921.155	43	2.70998
FBtr0078006	2220	2004.16	0	0
FBtr0331651	1426	1210.16	1	0.0479722
FBtr0070663	754	538.837	2	0.215478
FBtr0077748	1858	1642.16	575	20.3275
FBtr0072738	2486	2270.16	2615.93	66.8961
FBtr0072739	2529	2313.16	64.9821	1.63087
FBtr0072740	2407	2191.16	0	0
FBtr0072741	2302	2086.16	0.000104943	2.92037e-06
FBtr0333396	2564	2348.16	243.089	6.00993
FBtr0305795	900	684.28	13	1.10291
FBtr0087438	789	573.574	100	10.1214
FBtr0300942	867	651.314	0	0
FBtr0072281	4162	3946.16	578.355	8.50845
FBtr0072282	3852	3636.16	483.645	7.72173
FBtr0086795	2617	2401.16	285.345	6.89892
FBtr0086796	1231	1015.16	70.1787	4.01331
FBtr0086797	2051	1835.16	1067.7	33.776
FBtr0086798	1534	1318.16	0	0
FBtr0114614	3606	3390.16	656.771	11.2467
FBtr0085410	1837	1621.16	603	21.5935
FBtr0075679	3761	3545.16	1003	16.4246
FBtr0333032	3758	3542.16	0	0
FBtr0078897	3665	3449.16	2030.06	34.1685
FBtr0078898	3573	3357.16	932.549	16.1261
FBtr0078899	3764	3548.16	0.235274	0.00384948
FBtr0078900	3651	3435.16	1724.49	29.1436
FBtr0078901	3629	3413.16	98.957	1.68314
FBtr0078902	2911	2695.16	13.0785	0.281711
FBtr0100499	3200	2984.16	3512.96	68.3411
FBtr0100500	3682	3466.16	842.757	14.1151
FBtr0113337	3275	3059.16	3497.48	66.3718
FBtr0113338	3657	3441.16	376.332	6.34888
FBtr0113339	3584	3368.16	100.269	1.72824
FBtr0113340	3584	3368.16	367.717	6.338
FBtr0113341	3634	3418.16	9.68223e-07	1.64442e-08
FBtr0113343	3744	3528.16	557.398	9.17166
FBtr0300789	3655	3439.16	175.084	2.95546
FBtr0301768	3767	3551.16	724.295	11.8407
FBtr0301769	3538	3322.16	0.000151011	2.63887e-06
FBtr0301770	3569	3353.16	76.4011	1.32275
FBtr0301771	3525	3309.16	0.0246718	0.000432826
FBtr0301772	3632	3416.16	3057.16	51.953
FBtr0310506	1864	1648.16	885.436	31.1881
FBtr0310614	3616	3400.16	1151.33	19.6576
FBtr0089463	1856	1640.16	435	15.3969
FBtr0078977	1158	942.155	6	0.369708
FBtr0075901	1182	966.155	2.4	0.14421
FBtr0075902	1182	966.155	3.6	0.216315
FBtr0077006	1233	1017.16	4	0.228299
FBtr0077005	1221	1005.16	2	0.115512
FBtr0077004	1254	1038.16	0	0
FBtr0070029	1164	948.155	0	0
FBtr0080763	2304	2088.16	616	17.1257
FBtr0071249	2144	1928.16	1621	48.8058
FBtr0073235	2007	1791.16	149.076	4.83177
FBtr0073237	2211	1995.16	103.175	3.00211
FBtr0300774	2069	1853.16	1162.72	36.4245
FBtr0333567	2113	1897.16	150.029	4.59095
FBtr0086600	1106	890.155	62.3788	4.06819
FBtr0331978	1118	902.155	151.621	9.75684
FBtr0072251	1465	1249.16	29.1326	1.35392
FBtr0305505	1788	1572.16	4.86735	0.179733
FBtr0078789	1163	947.155	350.589	21.4886
FBtr0301640	1178	962.155	6.41093	0.386817
FBtr0072902	1344	1128.16	4	0.205836
FBtr0082723	1439	1223.16	5.61945	0.266712
FBtr0331426	1406	1190.16	0	0
FBtr0331427	1391	1175.16	48.4844	2.39517
FBtr0082757	1843	1627.16	508	18.1245
FBtr0072011	1791	1575.16	1117	41.168
FBtr0080699	1524	1308.16	549.558	24.3885
FBtr0089855	4685	4469.16	563.844	7.32426
FBtr0075959	2896	2680.16	1616.87	35.0224
FBtr0332635	4155	3939.16	4591.27	67.6644
FBtr0332636	2908	2692.16	634.008	13.6718
FBtr0332637	4137	3921.16	2181.94	32.3042
FBtr0332638	2866	2650.16	1315.79	28.8234
FBtr0332639	2899	2683.16	569.292	12.3174
FBtr0332640	2869	2653.16	169.294	3.70432
FBtr0332641	2911	2695.16	217.366	4.68206
FBtr0332642	2881	2665.16	63.1653	1.3759
FBtr0085343	1494	1278.16	85	3.8607
FBtr0080148	2836	2620.16	1281.55	28.3948
FBtr0305255	2920	2704.16	207.616	4.45716
FBtr0305256	2917	2701.16	36.5297	0.785103
FBtr0329949	3121	2905.16	146.29	2.92332
FBtr0329950	2836	2620.16	1281.55	28.3948
FBtr0081210	2205	1989.16	123.857	3.61478
FBtr0081211	2444	2228.16	0	0
FBtr0081212	2043	1827.16	0	0
FBtr0081213	2216	2000.16	223.977	6.50084
FBtr0081214	1379	1163.16	502.661	25.0881
FBtr0100449	2580	2364.16	85.9368	2.11025
FBtr0306598	2097	1881.16	48.5683	1.49885
FBtr0306599	2208	1992.16	0	0
FBtr0086126	2137	1921.16	602	18.1913
FBtr0086107	5312	5096.16	1047	11.9271
FBtr0309856	5250	5034.16	0	0
FBtr0086177	860	644.346	687.348	61.9281
FBtr0303441	844	628.41	412.326	38.0915
FBtr0079372	1081	865.155	102	6.84442
FBtr0082330	987	771.155	78.4182	5.90344
FBtr0082331	1301	1085.16	3343.58	178.875
FBtr0071744	1095	879.155	0	0
FBtr0114516	1336	1120.16	99	5.13083
FBtr0081777	1569	1353.16	396	16.9894
FBtr0081775	1485	1269.16	27	1.23504
FBtr0273255	1257	1041.16	122	6.8026
FBtr0113344	1359	1143.16	0	0
FBtr0113345	1509	1293.16	384	17.239
FBtr0303151	1687	1471.16	34	1.34169
FBtr0113346	1242	1026.16	67	3.79046
FBtr0085122	1478	1262.16	54.955	2.5277
FBtr0085123	1651	1435.16	243.245	9.83957
FBtr0333327	1591	1375.16	37.7995	1.59575
FBtr0076735	495	285.847	123	24.9805
FBtr0077022	388	187.129	0	0
FBtr0333582	732	516.97	0	0
FBtr0077060	453	246.366	607	143.034
FBtr0321267	1386	1170.16	437.988	21.7294
FBtr0289986	1810	1594.16	125.354	4.56497
FBtr0080315	1385	1169.16	433.012	21.501
FBtr0332183	788	572.574	200	20.2782
FBtr0073361	1354	1138.16	544	27.7477
FBtr0074810	2022	1806.16	74.2281	2.38585
FBtr0074811	2009	1793.16	163.628	5.2975
FBtr0331746	2560	2344.16	364.04	9.01557
FBtr0331747	1783	1567.16	30.1035	1.11515
FBtr0081386	1058	842.155	1376	94.8542
FBtr0075098	3916	3700.16	3743	58.726
FBtr0088935	2671	2455.16	3586.21	84.7984
FBtr0088936	3142	2926.16	1647.12	32.6782
FBtr0088937	2140	1924.16	2342.71	70.6821
FBtr0306239	1696	1480.16	460.323	18.0545
FBtr0330327	2140	1924.16	2342.71	70.6821
FBtr0330328	2876	2660.16	508.919	11.1064
FBtr0307504	956	740.192	31	2.43135
FBtr0076103	1247	1031.16	2408.68	135.608
FBtr0076104	1237	1021.16	26.5007	1.50659
FBtr0076105	1181	965.155	40.2503	2.42104
FBtr0331544	1373	1157.16	35.6327	1.78767
FBtr0331545	1136	920.155	9.93858	0.627038
FBtr0070171	321	129.201	0	0
FBtr0089426	1162	946.155	0	0
FBtr0081364	1817	1601.16	1410.33	51.1351
FBtr0332971	2029	1813.16	42.7916	1.37011
FBtr0075313	3691	3475.16	2374.66	39.6695
FBtr0331559	3694	3478.16	823.848	13.7508
FBtr0075312	3649	3433.16	3829.99	64.7642
FBtr0331558	3586	3370.16	1688.5	29.0859
FBtr0073204	1976	1760.16	3230.6	106.552
FBtr0332979	1843	1627.16	49.3998	1.76249
FBtr0071688	2005	1789.16	207	6.71665
FBtr0100545	3400	3184.16	513.882	9.36914
FBtr0076970	3487	3271.16	174.302	3.09336
FBtr0076971	1778	1562.16	48.8697	1.81612
FBtr0076972	2623	2407.16	428.658	10.338
FBtr0076973	1811	1595.16	343.692	12.5082
FBtr0076974	1543	1327.16	0	0
FBtr0307510	1961	1745.16	55.3504	1.84127
FBtr0307511	2003	1787.16	847.129	27.518
FBtr0077805	770	554.714	0	0
FBtr0077753	756	540.837	7	0.751384
FBtr0079379	449	242.686	1941.92	464.534
FBtr0079380	458	251.022	3403.08	787.03
FBtr0086289	561	348.862	428	71.223
FBtr0073346	458	251.022	0	0
FBtr0075369	538	326.804	2420	429.891
FBtr0082417	1362	1146.16	43	2.17799
FBtr0082609	837	621.425	105	9.80913
FBtr0082644	1170	954.155	21	1.2777
FBtr0085459	600	386.744	101	15.161
FBtr0077657	7590	7374.16	28687	225.841
FBtr0075747	2648	2432.16	1.3397e-06	3.19777e-08
FBtr0330115	3201	2985.16	137.5	2.67403
FBtr0330116	3201	2985.16	137.5	2.67403
FBtr0075228	1610	1394.16	1147.95	47.8015
FBtr0299820	3871	3655.16	99.695	1.58343
FBtr0074251	5019	4803.16	388.174	4.6917
FBtr0310301	4721	4505.16	239.431	3.08532
FBtr0310302	6551	6335.16	122.599	1.12347
FBtr0310303	4485	4269.16	41.796	0.56836
FBtr0083552	2349	2133.16	4.69398e-05	1.27746e-06
FBtr0083553	2522	2306.16	938.654	23.6291
FBtr0083554	1823	1607.16	567.763	20.5088
FBtr0083555	3269	3053.16	0.000770785	1.4656e-05
FBtr0083556	3549	3333.16	165.989	2.89104
FBtr0290319	3600	3384.16	229.279	3.93318
FBtr0290320	2629	2413.16	913.356	21.9728
FBtr0290321	1732	1516.16	0	0
FBtr0305032	2453	2237.16	57.5586	1.49363
FBtr0305033	2280	2064.16	0	0
FBtr0305034	2727	2511.16	11.8614	0.274217
FBtr0306646	4402	4186.16	488.447	6.77379
FBtr0089141	4575	4359.16	3573.56	47.5915
FBtr0333678	4563	4347.16	583.439	7.7915
FBtr0085011	1588	1372.16	6579	278.347
FBtr0085010	1507	1291.16	909	40.871
FBtr0072866	2259	2043.16	1402	39.8361
FBtr0073642	683	468.44	62	7.68366
FBtr0100267	4718	4502.16	51.8349	0.668393
FBtr0100268	588	375.107	58.3625	9.03253
FBtr0113347	2167	1951.16	119	3.54067
FBtr0087762	1287	1071.16	214.516	11.6262
FBtr0087763	1280	1064.16	217.484	11.8646
FBtr0084103	753	537.851	247	26.6603
FBtr0075192	1814	1598.16	5224	189.764
FBtr0110846	1800	1584.16	0	0
FBtr0110847	1794	1578.16	0	0
FBtr0082592	1360	1144.16	1	0.0507394
FBtr0083367	1372	1156.16	49	2.46043
FBtr0089703	2109	1893.16	191.443	5.87061
FBtr0089704	2702	2486.16	720.458	16.8233
FBtr0089705	2798	2582.16	814.071	18.3025
FBtr0089706	2425	2209.16	0	0
FBtr0089707	2619	2403.16	981.406	23.7081
FBtr0089708	1926	1710.16	337.193	11.4465
FBtr0089709	2646	2430.16	409.896	9.79197
FBtr0089710	2193	1977.16	2067.52	60.707
FBtr0089711	2218	2002.16	1162.01	33.6933
FBtr0079144	12155	11939.2	2066	10.0459
FBtr0078083	2041	1825.16	1136.32	36.1435
FBtr0078084	3243	3027.16	104.075	1.99591
FBtr0310030	2361	2145.16	9.60746	0.260004
FBtr0084535	1321	1105.16	42.0209	2.20736
FBtr0321261	813	597.471	145.283	14.1165
FBtr0079930	3154	2938.16	1257.13	24.8391
FBtr0303902	3157	2941.16	504.872	9.96537
FBtr0083903	1517	1301.16	309.072	13.7899
FBtr0273268	1519	1303.16	50.9278	2.26876
FBtr0072711	3148	2932.16	1005.68	19.9115
FBtr0332656	3483	3267.16	524.316	9.31651
FBtr0088121	952	736.211	874	68.9191
FBtr0331940	939	723.211	961	77.1416
FBtr0087420	398	196.22	3902	1154.45
FBtr0086337	569	356.622	53.0041	8.62843
FBtr0303458	938	722.211	28.9959	2.33079
FBtr0086328	509	299.044	439	85.2235
FBtr0086293	505	295.33	247.252	48.6029
FBtr0086294	543	331.571	374	65.4825
FBtr0299804	1464	1248.16	1.64902	0.0766985
FBtr0100503	395	193.45	125	37.5122
FBtr0075751	1564	1348.16	0	0
FBtr0333019	1397	1181.16	3	0.14745
FBtr0088709	555	343.036	580	98.1563
FBtr0088707	558	345.949	66.7457	11.2006
FBtr0075320	688	473.392	0	0
FBtr0333627	668	453.623	0	0
FBtr0075348	623	409.324	659	93.4648
FBtr0078424	1280	1064.16	4626	252.366
FBtr0082060	1862	1646.16	10	0.352663
FBtr0072413	1846	1630.16	496.062	17.666
FBtr0072414	1800	1584.16	1409.94	51.6693
FBtr0072415	1672	1456.16	253.807	10.1187
FBtr0072416	1611	1395.16	1.63588	0.0680705
FBtr0300956	2864	2648.16	260.35	5.70747
FBtr0300957	1739	1523.16	8.13727	0.310145
FBtr0309244	1785	1569.16	6.06923	0.224542
FBtr0070925	2006	1790.16	380	12.3232
FBtr0084711	1676	1460.16	5.4707	0.217508
FBtr0303480	1657	1441.16	0	0
FBtr0303481	4089	3873.16	17.7161	0.265542
FBtr0303482	4070	3854.16	2.03648e-07	3.06748e-09
FBtr0076529	1072	856.155	497	33.7003
FBtr0300805	1446	1230.16	3561.68	168.084
FBtr0080389	1831	1615.16	0	0
FBtr0080390	1767	1551.16	1383.94	51.7955
FBtr0080391	1032	816.155	5863.02	417.041
FBtr0100125	894	678.28	0	0
FBtr0305263	952	736.211	0	0
FBtr0305264	1709	1493.16	7.03924	0.273685
FBtr0290310	894	678.28	1407	120.425
FBtr0290281	4093	3877.16	33	0.494118
FBtr0301788	3219	3003.16	959	18.5384
FBtr0084562	14396	14180.2	6603.51	27.0348
FBtr0084563	13001	12785.2	9332.54	42.3764
FBtr0305043	14423	14207.2	4545.96	18.5758
FBtr0085806	4498	4282.16	1907	25.8535
FBtr0074756	4877	4661.16	1676	20.8742
FBtr0089053	1431	1215.16	48	2.29319
FBtr0088085	660	445.736	111.475	14.5188
FBtr0302211	717	502.135	12.5251	1.44808
FBtr0075435	3792	3576.16	97	1.57466
FBtr0074785	476	267.87	154	33.3754
FBtr0070577	1044	828.155	0	0
FBtr0070406	1908	1692.16	460.07	15.7839
FBtr0303997	634	420.149	4.05631	0.560477
FBtr0303998	941	725.211	8.87344	0.710327
FBtr0333731	702	487.296	0	0
FBtr0076371	478	269.76	44	9.46901
FBtr0076372	804	588.516	0	0
FBtr0076373	751	535.864	25	2.70842
FBtr0076328	465	257.547	0	0
FBtr0079536	3274	3058.16	151.264	2.87148
FBtr0079537	5135	4919.16	1528.48	18.0384
FBtr0079538	3003	2787.16	0	0
FBtr0079539	3254	3038.16	761.326	14.5476
FBtr0306000	2819	2603.16	283.889	6.3311
FBtr0306001	5366	5150.16	0.00407774	4.59653e-05
FBtr0333096	2738	2522.16	514.04	11.8319
FBtr0078568	3840	3624.16	1823.41	29.2084
FBtr0078569	3771	3555.16	4.80971e-08	7.854e-10
FBtr0078570	3871	3655.16	133.589	2.12176
FBtr0332053	3915	3699.16	0	0
FBtr0332818	2362	2146.16	99	2.67796
FBtr0299940	3563	3347.16	148.535	2.57622
FBtr0299941	3056	2840.16	5.45506	0.111503
FBtr0072970	6259	6043.16	2164.47	20.7931
FBtr0333441	6266	6050.16	887.526	8.51618
FBtr0111144	425	220.712	104.288	27.4309
FBtr0111146	1411	1195.16	5622.94	273.13
FBtr0111147	1422	1206.16	15.7739	0.759216
FBtr0082764	405	202.459	185	53.0475
FBtr0083974	652	437.847	0	0
FBtr0083985	603	389.715	1727	257.262
FBtr0081310	506	296.248	2	0.391927
FBtr0083972	538	326.804	1271	225.782
FBtr0307297	565	352.756	0	0
FBtr0078739	1702	1486.16	441.426	17.2435
FBtr0083312	3251	3035.16	359.66	6.87925
FBtr0305003	4990	4774.16	1890.17	22.9845
FBtr0330047	4990	4774.16	1890.17	22.9845
FBtr0083661	890	674.297	168	14.464
FBtr0299926	1432	1216.16	58	2.76866
FBtr0110874	8416	8200.16	1645	11.6459
FBtr0079562	1980	1764.16	905	29.7812
FBtr0087946	3220	3004.16	454.857	8.78989
FBtr0087947	2747	2531.16	898.54	20.6086
FBtr0081331	2290	2074.16	553.081	15.4802
FBtr0331184	1559	1343.16	291.919	12.6173
FBtr0074159	2314	2098.16	2114.83	58.5151
FBtr0303567	2200	1984.16	878.392	25.7006
FBtr0308704	1820	1604.16	19.7827	0.715928
FBtr0308705	2418	2202.16	33.9981	0.896267
FBtr0082746	1467	1251.16	1	0.0464001
FBtr0332552	1630	1414.16	0	0
FBtr0332553	1579	1363.16	3	0.127763
FBtr0084158	1146	930.155	24	1.49791
FBtr0084159	1194	978.155	0	0
FBtr0290236	1188	972.155	0	0
FBtr0083865	1161	945.155	6	0.368535
FBtr0082216	1194	978.155	3	0.178051
FBtr0078281	1396	1180.16	5	0.245958
FBtr0073199	2882	2666.16	2.92718	0.0637374
FBtr0073200	1468	1252.16	32.5043	1.507
FBtr0073196	1542	1326.16	0.00210993	9.23642e-05
FBtr0309790	2858	2642.16	24.9989	0.54928
FBtr0073195	2858	2642.16	24.9989	0.54928
FBtr0073194	1488	1272.16	14	0.638878
FBtr0071965	1101	885.155	1	0.065586
FBtr0071964	1104	888.155	0	0
FBtr0080964	1173	957.155	0	0
FBtr0080963	1185	969.155	0	0
FBtr0080962	1176	960.155	12	0.725555
FBtr0079458	1542	1326.16	0	0
FBtr0079459	1586	1370.16	0	0
FBtr0079460	1596	1380.16	0	0
FBtr0079461	1506	1290.16	1	0.0449975
FBtr0079462	1527	1311.16	1	0.0442768
FBtr0077888	1170	954.155	0	0
FBtr0310114	1163	947.155	0	0
FBtr0077899	1152	936.155	157	9.73603
FBtr0100188	1161	945.155	0	0
FBtr0077897	1185	969.155	0	0
FBtr0073549	1227	1011.16	5	0.287066
FBtr0076900	2409	2193.16	26	0.688231
FBtr0113349	571	358.568	43.9686	7.11871
FBtr0113350	564	351.791	11.4655	1.89207
FBtr0113351	555	343.036	0	0
FBtr0113352	1300	1084.16	287.535	15.3967
FBtr0113353	1261	1045.16	1191.03	66.1565
FBtr0076286	2520	2304.16	4004.55	100.896
FBtr0334098	2146	1930.16	15106.2	454.352
FBtr0334099	2640	2424.16	196.288	4.70071
FBtr0076398	2270	2054.16	678.664	19.1801
FBtr0076399	2164	1948.16	2280.46	67.9561
FBtr0076400	2273	2057.16	593.119	16.7381
FBtr0076401	2167	1951.16	4472.31	133.067
FBtr0330097	2164	1948.16	2280.46	67.9561
FBtr0080802	809	593.501	2250.78	220.161
FBtr0332228	1065	849.155	405.223	27.7037
FBtr0080709	3383	3167.16	2157.88	39.5538
FBtr0080711	2553	2337.16	131.602	3.26893
FBtr0080712	2498	2282.16	714.275	18.1698
FBtr0100611	2280	2064.16	536.801	15.0974
FBtr0100613	1450	1234.16	1.47917	0.069579
FBtr0300932	956	740.192	248.478	19.4883
FBtr0300933	1925	1709.16	27.2948	0.927105
FBtr0300934	3016	2800.16	148.924	3.08754
FBtr0300935	3289	3073.16	0	0
FBtr0310073	2210	1994.16	89.3773	2.60195
FBtr0081580	1415	1199.16	265.283	12.8429
FBtr0081581	1354	1138.16	34.7168	1.7708
FBtr0305620	4242	4026.16	145.331	2.09555
FBtr0305621	4243	4027.16	185.942	2.68046
FBtr0332015	4574	4358.16	107.727	1.435
FBtr0332016	3207	2991.16	0	0
FBtr0332017	4111	3895.16	0	0
FBtr0085220	2742	2526.16	573.63	13.1826
FBtr0085221	3021	2805.16	0	0
FBtr0330084	2671	2455.16	30.5888	0.723292
FBtr0330085	3009	2793.16	62.7816	1.30487
FBtr0084758	813	597.471	1244	120.874
FBtr0084737	2526	2310.16	5	0.125649
FBtr0273244	3004	2788.16	283	5.8925
FBtr0084336	1228	1012.16	2079	119.244
FBtr0100526	340	145.229	2442	976.166
FBtr0084775	1500	1284.16	316.74	14.3191
FBtr0084776	1688	1472.16	663.027	26.1462
FBtr0084777	1533	1317.16	129.491	5.70734
FBtr0113354	1540	1324.16	715.093	31.3512
FBtr0078713	3073	2857.16	895.808	18.2017
FBtr0078714	3060	2844.16	0	0
FBtr0082392	1927	1711.16	94.5495	3.20775
FBtr0082393	1736	1520.16	2864.57	109.396
FBtr0085159	1488	1272.16	1262.23	57.601
FBtr0085160	1760	1544.16	132.473	4.98043
FBtr0085161	1253	1037.16	115.429	6.46105
FBtr0085162	1528	1312.16	1.51563	0.0670559
FBtr0273227	3171	2955.16	23.1053	0.453901
FBtr0085217	1896	1680.16	46.509	1.60701
FBtr0300762	766	550.742	16391	1727.78
FBtr0075995	1637	1421.16	223	9.10948
FBtr0078448	1594	1378.16	487	20.5145
FBtr0081183	1523	1307.16	2621	116.405
FBtr0084582	1184	968.155	101	6.05629
FBtr0302286	1603	1387.16	94	3.93399
FBtr0085784	1772	1556.16	4306	160.639
FBtr0084669	2900	2684.16	388	8.39179
FBtr0070848	1632	1416.16	174	7.13294
FBtr0308339	1499	1283.16	0	0
FBtr0083996	1324	1108.16	384	20.1169
FBtr0111111	1893	1677.16	176.243	6.10056
FBtr0308810	1598	1382.16	402.757	16.9167
FBtr0113889	1377	1161.16	159	7.94945
FBtr0310442	1232	1016.16	176	10.055
FBtr0079300	4466	4250.16	588.363	8.03658
FBtr0079301	4937	4721.16	0.0998454	0.00122775
FBtr0329941	5970	5754.16	978.296	9.87004
FBtr0329942	4949	4733.16	271.877	3.33467
FBtr0329943	4466	4250.16	588.363	8.03658
FBtr0113784	1843	1627.16	483	17.2325
FBtr0084047	1944	1728.16	367	12.3286
FBtr0073369	1463	1247.16	2394	111.438
FBtr0081676	887	671.297	843	72.9026
FBtr0091716	6324	6108.16	0	0
FBtr0091717	4148	3932.16	31872.7	470.564
FBtr0332503	7761	7545.16	28906.6	222.413
FBtr0332504	7694	7478.16	8254.34	64.0793
FBtr0078617	565	352.756	9	1.48115
FBtr0078618	847	631.41	38	3.49384
FBtr0078584	901	685.28	38	3.21918
FBtr0086479	738	522.957	0	0
FBtr0307891	708	493.21	5	0.58853
FBtr0086480	414	210.636	0	0
FBtr0085188	1239	1023.16	0	0
FBtr0085187	1227	1011.16	0	0
FBtr0085186	1212	996.155	0	0
FBtr0080965	1233	1017.16	0	0
FBtr0087044	676	461.498	248	31.197
FBtr0076276	597	383.822	364	55.0557
FBtr0084492	644	430.01	59.1352	7.98358
FBtr0073106	865	649.33	84.2449	7.53197
FBtr0073107	739	523.957	2735.76	303.118
FBtr0075647	911	695.246	232	19.3722
FBtr0082864	812	596.471	32	3.11452
FBtr0073355	597	383.822	0	0
FBtr0091954	540	328.721	10431.3	1842.21
FBtr0302931	503	293.427	82.7409	16.37
FBtr0075630	456	249.15	341	79.4555
FBtr0084473	474	265.965	1019	222.423
FBtr0088463	995	779.155	591	44.0346
FBtr0088492	1406	1190.16	31	1.51213
FBtr0088464	887	671.297	217.442	18.8044
FBtr0088381	5261	5045.16	906.543	10.4314
FBtr0300919	5770	5554.16	378.608	3.95732
FBtr0300920	5255	5039.16	289.644	3.33685
FBtr0300921	5776	5560.16	1062.21	11.0905
FBtr0088380	945	729.211	24791.1	1973.66
FBtr0331954	3321	3105.16	2725.06	50.9474
FBtr0088374	704	489.247	0.0474927	0.00563545
FBtr0332914	873	657.314	38.9525	3.44027
FBtr0089758	6177	5961.16	293.343	2.85677
FBtr0089759	6138	5922.16	11121.4	109.021
FBtr0300943	6303	6087.16	187.254	1.78585
FBtr0088242	5525	5309.16	2916.97	31.896
FBtr0088243	6242	6026.16	1808.47	17.4222
FBtr0113356	6386	6170.16	39.1601	0.368449
FBtr0113357	4432	4216.16	4320.2	59.4864
FBtr0306393	5965	5749.16	0	0
FBtr0331938	5363	5147.16	5827.8	65.7306
FBtr0331939	5758	5542.16	546.395	5.72346
FBtr0088241	446	239.909	180	43.5568
FBtr0304706	1323	1107.16	9	0.471916
FBtr0088235	4730	4514.16	220.555	2.83642
FBtr0332938	4209	3993.16	70.7267	1.02825
FBtr0088196	2818	2602.16	2.72761	0.0608527
FBtr0114569	2701	2485.16	937.073	21.8902
FBtr0114570	2788	2572.16	343.216	7.74641
FBtr0289990	1356	1140.16	622	31.6706
FBtr0088158	810	594.471	181.792	17.7531
FBtr0300922	811	595.471	201	19.5959
FBtr0088123	811	595.471	201.696	19.6638
FBtr0088117	1002	786.155	35.9087	2.65168
FBtr0303156	572	359.559	24.4611	3.94945
FBtr0088073	3146	2930.16	8678.44	171.942
FBtr0088074	2075	1859.16	3223.56	100.658
FBtr0088050	1362	1146.16	31.8747	1.61448
FBtr0088049	1335	1119.16	254	13.1757
FBtr0088023	729	513.995	3227	364.477
FBtr0087914	852	636.362	593	54.0979
FBtr0087907	3082	2866.16	258	5.22577
FBtr0087938	2592	2376.16	25.1104	0.613492
FBtr0113358	2339	2123.16	192.89	5.27421
FBtr0113359	540	328.721	0	0
FBtr0087895	2642	2426.16	543	12.9931
FBtr0087905	2809	2593.16	467	10.4549
FBtr0332424	4128	3912.16	683.989	10.1499
FBtr0332425	4128	3912.16	245.011	3.6358
FBtr0087906	2796	2580.16	146	3.28501
FBtr0289993	648	433.945	1	0.133781
FBtr0114521	699	484.308	216	25.8918
FBtr0087872	780	564.617	664	68.2723
FBtr0087873	1088	872.155	1	0.0665636
FBtr0302388	1062	846.155	691.255	47.4262
FBtr0302389	1067	851.155	6.74532	0.46007
FBtr0087823	571	358.568	543	87.9141
FBtr0087767	1699	1483.16	595.535	23.3105
FBtr0087714	670	455.589	236	30.0724
FBtr0303158	610	396.597	1	0.14638
FBtr0087663	606	392.666	396	58.5467
FBtr0087557	671	456.578	5	0.635748
FBtr0087558	728	513.008	0	0
FBtr0087530	12050	11834.2	2761	13.5444
FBtr0303244	1648	1432.16	413.5	16.7616
FBtr0303243	1648	1432.16	413.5	16.7616
FBtr0087554	522	311.48	5	0.931901
FBtr0087555	703	488.259	51	6.06387
FBtr0087513	1829	1613.16	23	0.827717
FBtr0301734	689	474.392	170	20.8037
FBtr0087319	2789	2573.16	0	0
FBtr0302552	720	505.097	0	0
FBtr0302553	1693	1477.16	0	0
FBtr0087365	1794	1578.16	110	4.04644
FBtr0302917	843	627.41	19	1.75806
FBtr0300381	868	652.314	23	2.04692
FBtr0087306	4608	4392.16	160	2.11482
FBtr0100573	834	618.441	14	1.3142
FBtr0273296	846	630.41	44	4.05191
FBtr0087285	5187	4971.16	694	8.10462
FBtr0087279	982	766.155	193	14.6242
FBtr0087277	1666	1450.16	0	0
FBtr0087199	525	314.322	301	55.5933
FBtr0087233	648	433.945	296	39.5993
FBtr0087224	645	430.999	0	0
FBtr0289994	1078	862.155	29	1.95273
FBtr0087168	809	593.501	4	0.391263
FBtr0087180	762	546.756	7	0.74325
FBtr0087140	762	546.756	44	4.67186
FBtr0086963	1541	1325.16	22	0.963798
FBtr0086929	1956	1740.16	665	22.1852
FBtr0086927	1971	1755.16	947.092	31.3261
FBtr0086928	2045	1829.16	1207.91	38.3366
FBtr0086899	642	428.042	3	0.406879
FBtr0086893	1500	1284.16	64	2.8933
FBtr0273298	547	335.336	54.8998	9.50433
FBtr0086838	1286	1070.16	340.1	18.4497
FBtr0086820	1908	1692.16	1318	45.2174
FBtr0086753	1224	1008.16	0	0
FBtr0300421	5887	5671.16	1241.49	12.7087
FBtr0310055	6148	5932.16	682.509	6.67922
FBtr0086724	2323	2107.16	263.718	7.26562
FBtr0113360	2247	2031.16	1672.42	47.8006
FBtr0113361	2379	2163.16	565.858	15.1862
FBtr0299806	2511	2295.16	5.17313	0.130849
FBtr0086660	4618	4402.16	387.237	5.10671
FBtr0300923	4621	4405.16	3460.44	45.6037
FBtr0300924	4618	4402.16	236.051	3.11293
FBtr0300925	1945	1729.16	25.274	0.848535
FBtr0086595	1812	1596.16	7	0.254597
FBtr0308496	3862	3646.16	52.064	0.828958
FBtr0332919	3695	3479.16	246.936	4.12041
FBtr0086265	411	207.902	24	6.70166
