transcript_id gene_id TPM
FBtr0305159 FBgn0261451 1.74
FBtr0305160 FBgn0261451 0.00
FBtr0305161 FBgn0261451 1.73
FBtr0305162 FBgn0261451 0.54
FBtr0305164 FBgn0261451 1.14
FBtr0305168 FBgn0261451 5.27
FBtr0305169 FBgn0261451 1.4
FBtr0305170 FBgn0261451 0.03
FBtr0305172 FBgn0261451 0.51
FBtr0305173 FBgn0261451 0.22
FBtr0305174 FBgn0261451 0.00
FBtr0305175 FBgn0261451 0.00
FBtr0305176 FBgn0261451 0.3
FBtr0308586 FBgn0261451 1.39
FBtr0308587 FBgn0261451 0.00
FBtr0308588 FBgn0261451 38.97
FBtr0086500 FBgn0261456 9
FBtr0331920 FBgn0261456 8.96
FBtr0100022 FBgn0261458 46.68
FBtr0100023 FBgn0261458 5.88
FBtr0332274 FBgn0261458 2.76
FBtr0299622 FBgn0261461 6.5
FBtr0299623 FBgn0261461 8.42
FBtr0299624 FBgn0261461 38.48
FBtr0299625 FBgn0261461 3.39
FBtr0310063 FBgn0261461 0.27
FBtr0086693 FBgn0261477 17.18
FBtr0331958 FBgn0261477 134.32
FBtr0085863 FBgn0261479 43.41
FBtr0302392 FBgn0261501 0.00
FBtr0302394 FBgn0261502 70.82
FBtr0302395 FBgn0261503 0.00
FBtr0302431 FBgn0261506 0.51
FBtr0331803 FBgn0261506 2.16
FBtr0307886 FBgn0261507 2.49
FBtr0302437 FBgn0261508 76.13
FBtr0077875 FBgn0261509 0.00
FBtr0310017 FBgn0261509 0.89
FBtr0310018 FBgn0261509 1.21
FBtr0310019 FBgn0261509 0.00
FBtr0310020 FBgn0261509 0.09
FBtr0304719 FBgn0261514 0.51
FBtr0304720 FBgn0261514 2.3
FBtr0302457 FBgn0261522 132.69
FBtr0302458 FBgn0261523 0.2
FBtr0073720 FBgn0261524 21.16
FBtr0301517 FBgn0261526 0.00
FBtr0301518 FBgn0261526 0.00
FBtr0301519 FBgn0261526 0.11
FBtr0301520 FBgn0261526 0.00
FBtr0301608 FBgn0261526 0.00
FBtr0333586 FBgn0261526 0.00
FBtr0333587 FBgn0261526 0.18
FBtr0080623 FBgn0261529 36.78
FBtr0306039 FBgn0261530 14.82
FBtr0306040 FBgn0261530 0.00
FBtr0306041 FBgn0261530 1.77
FBtr0303712 FBgn0261531 316.46
FBtr0083619 FBgn0261532 23.68
FBtr0080640 FBgn0261534 31.77
FBtr0080639 FBgn0261535 6.09
FBtr0302558 FBgn0261536 8.67
FBtr0302559 FBgn0261537 15.91
FBtr0302554 FBgn0261538 0.07
FBtr0302555 FBgn0261538 0.00
FBtr0302556 FBgn0261538 0.00
FBtr0309868 FBgn0261538 9.08
FBtr0302644 FBgn0261545 2.24
FBtr0302645 FBgn0261545 11.35
FBtr0310576 FBgn0261545 0.00
FBtr0302647 FBgn0261547 1.86
FBtr0302648 FBgn0261547 3.71
FBtr0302649 FBgn0261547 0.83
FBtr0302650 FBgn0261547 5.17
FBtr0302651 FBgn0261547 2.83
FBtr0302654 FBgn0261548 15.22
FBtr0302655 FBgn0261548 14.44
FBtr0302656 FBgn0261548 51.61
FBtr0302657 FBgn0261548 12.38
FBtr0302658 FBgn0261548 1
FBtr0302659 FBgn0261548 3.43
FBtr0309966 FBgn0261548 0.00
FBtr0309967 FBgn0261548 0.00
FBtr0309968 FBgn0261548 0.00
FBtr0309969 FBgn0261548 0.00
FBtr0332901 FBgn0261548 15.01
FBtr0302660 FBgn0261549 0.00
FBtr0302661 FBgn0261549 22.45
FBtr0302662 FBgn0261549 6.52
FBtr0302663 FBgn0261549 1.01
FBtr0302664 FBgn0261549 0.00
FBtr0302665 FBgn0261549 1.61
FBtr0333601 FBgn0261549 1.37
FBtr0333602 FBgn0261549 13.64
FBtr0302666 FBgn0261550 24.9
FBtr0302667 FBgn0261550 4.33
FBtr0302668 FBgn0261550 1.61
FBtr0302669 FBgn0261550 0.41
FBtr0302670 FBgn0261550 1.13
FBtr0302673 FBgn0261550 10.47
FBtr0303586 FBgn0261550 4.54
FBtr0306633 FBgn0261550 4.63
FBtr0306634 FBgn0261550 9.22
FBtr0302674 FBgn0261551 48.21
FBtr0302675 FBgn0261551 0.66
FBtr0302676 FBgn0261551 44.22
FBtr0302677 FBgn0261551 3.96
FBtr0302678 FBgn0261551 0.00
FBtr0302679 FBgn0261551 7.69
FBtr0302681 FBgn0261551 3.21
FBtr0302682 FBgn0261551 0.00
FBtr0302683 FBgn0261551 11.68
FBtr0302684 FBgn0261551 1.04
FBtr0302685 FBgn0261551 0.00
FBtr0306699 FBgn0261551 0.00
FBtr0306700 FBgn0261551 0.87
FBtr0306701 FBgn0261551 0.00
FBtr0306702 FBgn0261551 0.00
FBtr0306703 FBgn0261551 0.00
FBtr0331411 FBgn0261551 0.24
FBtr0331412 FBgn0261551 1.35
FBtr0082037 FBgn0261552 38.32
FBtr0082038 FBgn0261552 0.00
FBtr0082039 FBgn0261552 1.08
FBtr0111027 FBgn0261552 0.00
FBtr0111028 FBgn0261552 0.00
FBtr0111029 FBgn0261552 3.48
FBtr0111030 FBgn0261552 61.43
FBtr0111031 FBgn0261552 27.42
FBtr0111032 FBgn0261552 4.03
FBtr0302691 FBgn0261552 28.63
FBtr0302692 FBgn0261552 1.7
FBtr0302693 FBgn0261552 0.00
FBtr0302694 FBgn0261552 8.71
FBtr0302695 FBgn0261552 32.53
FBtr0302696 FBgn0261553 0.00
FBtr0302697 FBgn0261553 10.89
FBtr0302698 FBgn0261553 8.53
FBtr0302699 FBgn0261553 9.86
FBtr0302700 FBgn0261553 0.05
FBtr0304933 FBgn0261553 50.47
FBtr0304934 FBgn0261553 0.63
FBtr0330283 FBgn0261553 0.02
FBtr0302701 FBgn0261554 3.49
FBtr0302702 FBgn0261554 2.06
FBtr0302703 FBgn0261554 3.3
FBtr0302704 FBgn0261554 4.34
FBtr0302705 FBgn0261554 1.64
FBtr0302706 FBgn0261554 7.82
FBtr0302707 FBgn0261554 3.37
FBtr0302708 FBgn0261554 1.45
FBtr0302709 FBgn0261555 8.31
FBtr0302710 FBgn0261555 7.29
FBtr0302711 FBgn0261555 5.52
FBtr0302712 FBgn0261556 0.01
FBtr0302713 FBgn0261556 0.62
FBtr0302714 FBgn0261556 1.4
FBtr0302715 FBgn0261556 0.25
FBtr0302716 FBgn0261556 2.68
FBtr0332698 FBgn0261556 5.75
FBtr0332699 FBgn0261556 0.87
FBtr0077524 FBgn0261560 251.04
FBtr0302724 FBgn0261561 115.45
FBtr0302725 FBgn0261561 10.45
FBtr0302726 FBgn0261561 14.73
FBtr0302727 FBgn0261561 0.03
FBtr0303165 FBgn0261561 1.85
FBtr0302729 FBgn0261562 1.06
FBtr0302730 FBgn0261562 10.41
FBtr0332874 FBgn0261562 2.57
FBtr0302731 FBgn0261563 0.00
FBtr0302732 FBgn0261563 1.35
FBtr0302733 FBgn0261563 2.4
FBtr0302734 FBgn0261563 0.52
FBtr0302735 FBgn0261563 0.00
FBtr0305063 FBgn0261563 1.33
FBtr0302763 FBgn0261564 0.00
FBtr0302764 FBgn0261564 8.88
FBtr0302765 FBgn0261564 0.00
FBtr0302766 FBgn0261564 0.00
FBtr0302767 FBgn0261564 18.65
FBtr0302768 FBgn0261564 2.26
FBtr0302769 FBgn0261564 6.2
FBtr0302770 FBgn0261564 9.87
FBtr0302771 FBgn0261564 7.9
FBtr0302772 FBgn0261564 0.00
FBtr0302773 FBgn0261564 0.00
FBtr0302774 FBgn0261564 4.42
FBtr0302775 FBgn0261564 1.08
FBtr0302776 FBgn0261565 0.62
FBtr0302777 FBgn0261565 1.39
FBtr0302778 FBgn0261565 3.06
FBtr0302779 FBgn0261565 0.00
FBtr0302780 FBgn0261565 0.00
FBtr0302781 FBgn0261565 2.97
FBtr0302782 FBgn0261565 12.38
FBtr0302783 FBgn0261565 55.7
FBtr0302784 FBgn0261565 32.27
FBtr0302785 FBgn0261565 10.79
FBtr0302786 FBgn0261565 20.03
FBtr0302787 FBgn0261565 9.93
FBtr0306704 FBgn0261565 5.57
FBtr0332703 FBgn0261565 2.27
FBtr0302802 FBgn0261566 0.00
FBtr0302803 FBgn0261567 0.00
FBtr0302804 FBgn0261568 4.52
FBtr0302838 FBgn0261569 0.00
FBtr0302839 FBgn0261569 2.53
FBtr0303042 FBgn0261569 2
FBtr0332902 FBgn0261569 4.6
FBtr0302833 FBgn0261570 3.14
FBtr0302834 FBgn0261570 6.81
FBtr0302835 FBgn0261570 0.00
FBtr0302836 FBgn0261570 8.27
FBtr0302837 FBgn0261570 4.54
FBtr0302857 FBgn0261571 8.27
FBtr0302858 FBgn0261572 2.48
FBtr0302859 FBgn0261573 1.4
FBtr0302860 FBgn0261573 0.00
FBtr0302861 FBgn0261573 0.00
FBtr0302862 FBgn0261573 0.00
FBtr0302863 FBgn0261573 0.00
FBtr0302864 FBgn0261573 7.74
FBtr0307901 FBgn0261573 2.69
FBtr0307902 FBgn0261573 4.36
FBtr0307903 FBgn0261573 0.00
FBtr0332721 FBgn0261574 6.64
FBtr0332722 FBgn0261574 2.29
FBtr0084847 FBgn0261575 341.84
FBtr0302890 FBgn0261578 203.23
FBtr0332576 FBgn0261578 8.56
FBtr0302891 FBgn0261579 2.12
FBtr0302889 FBgn0261580 20.88
FBtr0302888 FBgn0261581 15.31
FBtr0310548 FBgn0261581 7.48
FBtr0302892 FBgn0261582 3.92
FBtr0302893 FBgn0261582 27.61
FBtr0302894 FBgn0261583 6.1
FBtr0302896 FBgn0261584 1.93
FBtr0334011 FBgn0261584 1.94
FBtr0302900 FBgn0261586 4.35
FBtr0302904 FBgn0261587 25.73
FBtr0302918 FBgn0261588 2.53
FBtr0302919 FBgn0261588 6.37
FBtr0071135 FBgn0261592 948.17
FBtr0071136 FBgn0261592 0.00
FBtr0074731 FBgn0261593 596.14
FBtr0074732 FBgn0261593 11.38
FBtr0308192 FBgn0261593 23.85
FBtr0071935 FBgn0261596 201.03
FBtr0081089 FBgn0261597 393.04
FBtr0081090 FBgn0261597 2.76
FBtr0081091 FBgn0261597 0.02
FBtr0331455 FBgn0261597 0.00
FBtr0082136 FBgn0261599 1707.02
FBtr0072924 FBgn0261602 670.98
FBtr0072925 FBgn0261602 1.71
FBtr0077452 FBgn0261606 1269.98
FBtr0303765 FBgn0261606 35.85
FBtr0079016 FBgn0261608 969.18
FBtr0079017 FBgn0261608 25.18
FBtr0302570 FBgn0261608 27.03
FBtr0074300 FBgn0261609 97.75
FBtr0302921 FBgn0261610 11.08
FBtr0302922 FBgn0261611 14.28
FBtr0302923 FBgn0261611 4.06
FBtr0332922 FBgn0261611 0.33
FBtr0332923 FBgn0261611 0.85
FBtr0332924 FBgn0261611 0.18
FBtr0302924 FBgn0261612 0.25
FBtr0302925 FBgn0261612 1.7
FBtr0302926 FBgn0261613 4.2
FBtr0302927 FBgn0261613 0.22
FBtr0302953 FBgn0261614 52.23
FBtr0302954 FBgn0261615 0.00
FBtr0302955 FBgn0261616 0.00
FBtr0071402 FBgn0261617 2.08
FBtr0302722 FBgn0261617 1.23
FBtr0302723 FBgn0261617 5.61
FBtr0333521 FBgn0261617 3.37
FBtr0089680 FBgn0261618 0.4
FBtr0089682 FBgn0261618 16.03
FBtr0301180 FBgn0261618 4.42
FBtr0301181 FBgn0261618 1.04
FBtr0306388 FBgn0261618 2.1
FBtr0306389 FBgn0261618 4.69
FBtr0306390 FBgn0261618 2.95
FBtr0086736 FBgn0261619 193.65
FBtr0086738 FBgn0261619 330.53
FBtr0086740 FBgn0261619 362.56
FBtr0302971 FBgn0261624 41.31
FBtr0302972 FBgn0261625 27.33
FBtr0302973 FBgn0261625 0.06
FBtr0302974 FBgn0261625 0.00
FBtr0302975 FBgn0261625 0.00
FBtr0302976 FBgn0261625 15.79
FBtr0302977 FBgn0261625 2.89
FBtr0302978 FBgn0261625 14.32
FBtr0302979 FBgn0261625 28.77
FBtr0302991 FBgn0261627 55.45
FBtr0302989 FBgn0261628 8
FBtr0302994 FBgn0261629 0.00
FBtr0302995 FBgn0261630 0.26
FBtr0302996 FBgn0261631 13.03
FBtr0302997 FBgn0261632 0.39
FBtr0302998 FBgn0261633 0.92
FBtr0302999 FBgn0261634 0.00
FBtr0303001 FBgn0261635 0.00
FBtr0303002 FBgn0261636 0.07
FBtr0303007 FBgn0261637 0.00
FBtr0303012 FBgn0261641 14.35
FBtr0303013 FBgn0261641 7.58
FBtr0303014 FBgn0261641 12.08
FBtr0303015 FBgn0261641 5.64
FBtr0303016 FBgn0261641 7.6
FBtr0303017 FBgn0261641 6.44
FBtr0303018 FBgn0261641 1.33
FBtr0086991 FBgn0261642 0.12
FBtr0086992 FBgn0261642 0.00
FBtr0086993 FBgn0261642 0.00
FBtr0086994 FBgn0261642 10.44
FBtr0306601 FBgn0261642 2.61
FBtr0306603 FBgn0261642 5.96
FBtr0306604 FBgn0261642 2.26
FBtr0306606 FBgn0261642 0.00
FBtr0310058 FBgn0261642 8.24
FBtr0310059 FBgn0261642 0.39
FBtr0310346 FBgn0261642 5.49
FBtr0310347 FBgn0261642 0.00
FBtr0077762 FBgn0261647 7.69
FBtr0077763 FBgn0261647 2.22
FBtr0330665 FBgn0261647 2.14
FBtr0330666 FBgn0261647 0.00
FBtr0089913 FBgn0261648 14.11
FBtr0089771 FBgn0261649 5.52
FBtr0089772 FBgn0261649 0.61
FBtr0304905 FBgn0261649 0.00
FBtr0304927 FBgn0261671 3.55
FBtr0304928 FBgn0261671 0.00
FBtr0304929 FBgn0261671 8.06
FBtr0304930 FBgn0261671 4.74
FBtr0087867 FBgn0261673 15.87
FBtr0087868 FBgn0261673 10.07
FBtr0087869 FBgn0261673 0.00
FBtr0087870 FBgn0261673 9.02
FBtr0302150 FBgn0261673 17.21
FBtr0302151 FBgn0261673 2.07
FBtr0302980 FBgn0261674 4.2
FBtr0302981 FBgn0261674 3.05
FBtr0302982 FBgn0261674 9.07
FBtr0077239 FBgn0261675 27.47
FBtr0303074 FBgn0261679 1.27
FBtr0303075 FBgn0261680 2.11
FBtr0303076 FBgn0261681 2.4
FBtr0303077 FBgn0261682 0.41
FBtr0303078 FBgn0261683 5.97
FBtr0303084 FBgn0261686 92.55
FBtr0303085 FBgn0261686 10.28
FBtr0303086 FBgn0261686 14.77
FBtr0302280 FBgn0261688 2.21
FBtr0302281 FBgn0261688 6.39
FBtr0302282 FBgn0261688 0.01
FBtr0333879 FBgn0261688 2.57
FBtr0303079 FBgn0261697 3.56
FBtr0303080 FBgn0261698 1.18
FBtr0303081 FBgn0261698 0.00
FBtr0303082 FBgn0261698 0.08
FBtr0303083 FBgn0261698 0.00
FBtr0305946 FBgn0261698 3.05
FBtr0329869 FBgn0261698 0.00
FBtr0329872 FBgn0261698 1.29
FBtr0329938 FBgn0261698 1.21
FBtr0330616 FBgn0261698 0.00
FBtr0303193 FBgn0261700 0.00
FBtr0303198 FBgn0261703 8.58
FBtr0303199 FBgn0261703 1.69
FBtr0310308 FBgn0261703 3.47
FBtr0310309 FBgn0261703 1.49
FBtr0331765 FBgn0261703 0.00
FBtr0331766 FBgn0261703 2.5
FBtr0303201 FBgn0261704 0.85
FBtr0303202 FBgn0261704 4.06
FBtr0303203 FBgn0261705 0.8
FBtr0071460 FBgn0261710 2.33
FBtr0071461 FBgn0261710 16.5
FBtr0307488 FBgn0261710 0.16
FBtr0332953 FBgn0261710 4.97
FBtr0082547 FBgn0261714 0.00
FBtr0082548 FBgn0261714 25.04
FBtr0075541 FBgn0261722 22.18
FBtr0075542 FBgn0261722 34.79
FBtr0075543 FBgn0261722 0.00
FBtr0290136 FBgn0261723 0.54
FBtr0072058 FBgn0261786 8.71
FBtr0081403 FBgn0261787 11.59
FBtr0303110 FBgn0261788 41.74
FBtr0303111 FBgn0261788 19.51
FBtr0303112 FBgn0261788 0.00
FBtr0303113 FBgn0261788 0.26
FBtr0303114 FBgn0261788 0.00
FBtr0303115 FBgn0261788 0.00
FBtr0303117 FBgn0261788 6.76
FBtr0303118 FBgn0261788 0.00
FBtr0303119 FBgn0261788 1.71
FBtr0303120 FBgn0261788 0.00
FBtr0303121 FBgn0261788 0.00
FBtr0303122 FBgn0261788 0.00
FBtr0303123 FBgn0261788 0.00
FBtr0303124 FBgn0261788 0.00
FBtr0303125 FBgn0261788 1.59
FBtr0334060 FBgn0261788 0.00
FBtr0334061 FBgn0261788 0.16
FBtr0334062 FBgn0261788 5.55
FBtr0081737 FBgn0261789 28.08
FBtr0079560 FBgn0261790 39.57
FBtr0074377 FBgn0261791 0.00
FBtr0112993 FBgn0261791 53.52
FBtr0083720 FBgn0261792 43.66
FBtr0112927 FBgn0261793 21.52
FBtr0300577 FBgn0261793 6.32
FBtr0330105 FBgn0261793 0.00
FBtr0330106 FBgn0261793 5.83
FBtr0333750 FBgn0261793 0.3
FBtr0333811 FBgn0261793 0.00
FBtr0072136 FBgn0261794 21.17
FBtr0072137 FBgn0261794 18.18
FBtr0072138 FBgn0261794 64.46
FBtr0072139 FBgn0261794 44.36
FBtr0073359 FBgn0261797 20.39
FBtr0273370 FBgn0261797 8.89
FBtr0332745 FBgn0261797 2.61
FBtr0332746 FBgn0261797 1.07
FBtr0332747 FBgn0261797 5.44
FBtr0332748 FBgn0261797 1.63
FBtr0332749 FBgn0261797 0.82
FBtr0332750 FBgn0261797 0.3
FBtr0075409 FBgn0261799 0.02
FBtr0079490 FBgn0261800 6.15
FBtr0079491 FBgn0261800 1.22
FBtr0303270 FBgn0261801 0.86
FBtr0303271 FBgn0261802 0.00
FBtr0303272 FBgn0261802 2.67
FBtr0303273 FBgn0261802 1.14
FBtr0303274 FBgn0261802 0.46
FBtr0303275 FBgn0261802 0.22
FBtr0303276 FBgn0261802 0.22
FBtr0303277 FBgn0261802 0.51
FBtr0333741 FBgn0261802 0.00
FBtr0333742 FBgn0261802 1.52
FBtr0333743 FBgn0261802 0.3
FBtr0333744 FBgn0261802 1.44
FBtr0333745 FBgn0261802 0.5
FBtr0303278 FBgn0261803 0.00
FBtr0303279 FBgn0261803 0.78
FBtr0303280 FBgn0261804 3.41
FBtr0303281 FBgn0261805 1.04
FBtr0303282 FBgn0261806 20.34
FBtr0303283 FBgn0261807 10.28
FBtr0113218 FBgn0261808 0.3
FBtr0113219 FBgn0261808 0.18
FBtr0113220 FBgn0261808 41
FBtr0074804 FBgn0261811 11.34
FBtr0074805 FBgn0261811 6.66
FBtr0303995 FBgn0261811 0.00
FBtr0303996 FBgn0261811 0.00
FBtr0303298 FBgn0261812 0.00
FBtr0303299 FBgn0261813 0.00
FBtr0303302 FBgn0261815 0.43
FBtr0303303 FBgn0261816 30.73
FBtr0303304 FBgn0261817 0.00
FBtr0303306 FBgn0261818 0.00
FBtr0303305 FBgn0261819 0.00
FBtr0079566 FBgn0261822 51.61
FBtr0079567 FBgn0261822 7.15
FBtr0079568 FBgn0261822 8.19
FBtr0079569 FBgn0261822 13.22
FBtr0079570 FBgn0261822 81.64
FBtr0079571 FBgn0261822 0.01
FBtr0079572 FBgn0261822 81.77
FBtr0079573 FBgn0261822 21.7
FBtr0079574 FBgn0261822 26.35
FBtr0332498 FBgn0261822 0.3
FBtr0087493 FBgn0261823 8.11
FBtr0100154 FBgn0261823 8.86
FBtr0332929 FBgn0261823 1.49
FBtr0332930 FBgn0261823 1.7
FBtr0303390 FBgn0261830 0.00
FBtr0303391 FBgn0261831 0.64
FBtr0303392 FBgn0261832 33.52
FBtr0303393 FBgn0261832 0.37
FBtr0331568 FBgn0261832 14.62
FBtr0303394 FBgn0261833 1.84
FBtr0303395 FBgn0261834 5.92
FBtr0303396 FBgn0261834 17.94
FBtr0303383 FBgn0261836 0.00
FBtr0303384 FBgn0261836 0.00
FBtr0303385 FBgn0261836 0.00
FBtr0303386 FBgn0261836 2.92
FBtr0303387 FBgn0261836 9.74
FBtr0303388 FBgn0261836 6.7
FBtr0303389 FBgn0261836 0.00
FBtr0332403 FBgn0261836 19.72
FBtr0332404 FBgn0261836 0.00
FBtr0332405 FBgn0261836 4.17
FBtr0332406 FBgn0261836 48.19
FBtr0303403 FBgn0261837 6.22
FBtr0303402 FBgn0261838 3.06
FBtr0303405 FBgn0261839 3.77
FBtr0303404 FBgn0261840 0.00
FBtr0303407 FBgn0261841 6.7
FBtr0303406 FBgn0261842 0.32
FBtr0303408 FBgn0261843 6.21
FBtr0303409 FBgn0261844 14.39
FBtr0303410 FBgn0261845 0.00
FBtr0307889 FBgn0261846 5.12
FBtr0303412 FBgn0261847 0.00
FBtr0303416 FBgn0261848 0.31
FBtr0303417 FBgn0261849 0.00
FBtr0071576 FBgn0261850 6.08
FBtr0071577 FBgn0261850 0.00
FBtr0301875 FBgn0261850 1.54
FBtr0303428 FBgn0261853 140.66
FBtr0303429 FBgn0261854 0.00
FBtr0303430 FBgn0261854 0.07
FBtr0303431 FBgn0261854 10.18
FBtr0303432 FBgn0261854 0.00
FBtr0303433 FBgn0261854 0.00
FBtr0303434 FBgn0261854 11.29
FBtr0303435 FBgn0261854 6.07
FBtr0303436 FBgn0261854 4.46
FBtr0303437 FBgn0261854 0.21
FBtr0329887 FBgn0261854 6.45
FBtr0329888 FBgn0261854 18.89
FBtr0329889 FBgn0261854 0.00
FBtr0329890 FBgn0261854 1.63
FBtr0303463 FBgn0261858 43.84
FBtr0303485 FBgn0261859 23.38
FBtr0303486 FBgn0261859 14.26
FBtr0310471 FBgn0261860 23.35
FBtr0310472 FBgn0261860 83.56
FBtr0310469 FBgn0261861 5.65
FBtr0310470 FBgn0261861 17.68
FBtr0088307 FBgn0261862 32.19
FBtr0088308 FBgn0261862 150.73
FBtr0301281 FBgn0261862 0.00
FBtr0301282 FBgn0261862 38.4
FBtr0306116 FBgn0261871 0.65
FBtr0306117 FBgn0261871 0.48
FBtr0091474 FBgn0261872 6.59
FBtr0301554 FBgn0261872 2.49
FBtr0310004 FBgn0261872 4.91
FBtr0089974 FBgn0261873 0.00
FBtr0089975 FBgn0261873 9.84
FBtr0089978 FBgn0261873 0.00
FBtr0100375 FBgn0261873 10.23
FBtr0100376 FBgn0261873 0.00
FBtr0111034 FBgn0261873 8.06
FBtr0308217 FBgn0261873 0.06
FBtr0308218 FBgn0261873 0.00
FBtr0308219 FBgn0261873 2.35
FBtr0308220 FBgn0261873 0.00
FBtr0333720 FBgn0261873 4.76
FBtr0333721 FBgn0261873 0.00
FBtr0080728 FBgn0261881 9.15
FBtr0080727 FBgn0261882 0.93
FBtr0303561 FBgn0261882 0.00
FBtr0089581 FBgn0261885 0.00
FBtr0089582 FBgn0261885 0.24
FBtr0089583 FBgn0261885 16.6
FBtr0301487 FBgn0261885 1.26
FBtr0307158 FBgn0261922 27.09
FBtr0331587 FBgn0261922 5.4
FBtr0303588 FBgn0261924 0.00
FBtr0303589 FBgn0261925 0.00
FBtr0303591 FBgn0261927 0.56
FBtr0303601 FBgn0261928 7.32
FBtr0303602 FBgn0261928 2.96
FBtr0332437 FBgn0261928 8.23
FBtr0303603 FBgn0261929 0.35
FBtr0330144 FBgn0261929 0.34
FBtr0070110 FBgn0261930 0.56
FBtr0110929 FBgn0261930 10.36
FBtr0303708 FBgn0261931 8.53
FBtr0303709 FBgn0261931 15.19
FBtr0303710 FBgn0261931 1.44
FBtr0332963 FBgn0261931 0.95
FBtr0303731 FBgn0261932 0.00
FBtr0332163 FBgn0261932 5.56
FBtr0075952 FBgn0261933 23.68
FBtr0303748 FBgn0261934 4.69
FBtr0303749 FBgn0261934 11.64
FBtr0303750 FBgn0261934 0.28
FBtr0303751 FBgn0261934 7.49
FBtr0330145 FBgn0261934 0.11
FBtr0333047 FBgn0261934 6.39
FBtr0077989 FBgn0261938 14.93
FBtr0332273 FBgn0261938 1.18
FBtr0300579 FBgn0261952 0.00
FBtr0078418 FBgn0261953 1.56
FBtr0078419 FBgn0261953 0.00
FBtr0333465 FBgn0261953 0.00
FBtr0333466 FBgn0261953 0.07
FBtr0333467 FBgn0261953 0.19
FBtr0333468 FBgn0261953 0.00
FBtr0070326 FBgn0261954 3.66
FBtr0303046 FBgn0261954 0.00
FBtr0303047 FBgn0261954 0.00
FBtr0307289 FBgn0261954 0.03
FBtr0307290 FBgn0261954 15.76
FBtr0070906 FBgn0261955 27.42
FBtr0070907 FBgn0261955 267.91
FBtr0079093 FBgn0261963 1.45
FBtr0310358 FBgn0261963 0.61
FBtr0304022 FBgn0261975 55.33
FBtr0331449 FBgn0261976 5.38
FBtr0331450 FBgn0261976 1.32
FBtr0080197 FBgn0261983 7.84
FBtr0306138 FBgn0261983 0.96
FBtr0113248 FBgn0261984 10.16
FBtr0113249 FBgn0261984 6.1
FBtr0306559 FBgn0261985 10.01
FBtr0306560 FBgn0261985 0.02
FBtr0306561 FBgn0261985 5.35
FBtr0306562 FBgn0261985 56.41
FBtr0306563 FBgn0261985 0.00
FBtr0084898 FBgn0261986 18.12
FBtr0083508 FBgn0261987 0.59
FBtr0085788 FBgn0261988 15.89
FBtr0303819 FBgn0261989 327.41
FBtr0303818 FBgn0261990 164.89
FBtr0303820 FBgn0261991 0.00
FBtr0303821 FBgn0261992 83.37
FBtr0303823 FBgn0261993 0.00
FBtr0303822 FBgn0261994 0.00
FBtr0303825 FBgn0261995 43.87
FBtr0303824 FBgn0261996 18
FBtr0303827 FBgn0261997 0.00
FBtr0307890 FBgn0261998 20.33
FBtr0303797 FBgn0261999 10.63
FBtr0332356 FBgn0261999 1.61
FBtr0303798 FBgn0262000 3
FBtr0303800 FBgn0262001 1.39
FBtr0303799 FBgn0262002 128.99
FBtr0303828 FBgn0262003 27.35
FBtr0303829 FBgn0262004 2.08
FBtr0303831 FBgn0262005 0.00
FBtr0303830 FBgn0262006 8.74
FBtr0303833 FBgn0262007 94.34
FBtr0303832 FBgn0262008 0.00
FBtr0303834 FBgn0262009 0.15
FBtr0304566 FBgn0262009 69.3
FBtr0303835 FBgn0262010 28.29
FBtr0303837 FBgn0262017 37.83
FBtr0303836 FBgn0262018 2.08
FBtr0308770 FBgn0262018 0.65
FBtr0303850 FBgn0262020 18.21
FBtr0303851 FBgn0262021 0.00
FBtr0303852 FBgn0262022 44.15
FBtr0303853 FBgn0262023 0.00
FBtr0303854 FBgn0262024 0.00
FBtr0303860 FBgn0262026 140.2
FBtr0303923 FBgn0262029 1.09
FBtr0303924 FBgn0262029 0.09
FBtr0303925 FBgn0262030 26.04
FBtr0333432 FBgn0262030 0.66
FBtr0303928 FBgn0262032 0.8
FBtr0303929 FBgn0262033 16.48
FBtr0303931 FBgn0262035 32.59
FBtr0303932 FBgn0262036 129.02
FBtr0074841 FBgn0262057 18.29
FBtr0074842 FBgn0262057 24.65
FBtr0299728 FBgn0262081 1.76
FBtr0299729 FBgn0262081 10.9
FBtr0300546 FBgn0262081 0.00
FBtr0300547 FBgn0262081 23.36
FBtr0300548 FBgn0262081 8.31
FBtr0300549 FBgn0262081 1.75
FBtr0304012 FBgn0262095 55.79
FBtr0304015 FBgn0262097 5.77
FBtr0310549 FBgn0262097 117.58
FBtr0304016 FBgn0262098 49.62
FBtr0304017 FBgn0262099 5595.03
FBtr0304019 FBgn0262100 146.41
FBtr0304020 FBgn0262101 8.5
FBtr0304023 FBgn0262102 221.84
FBtr0304024 FBgn0262103 0.68
FBtr0304025 FBgn0262103 6.86
FBtr0304026 FBgn0262103 7.98
FBtr0304028 FBgn0262104 3.33
FBtr0304060 FBgn0262110 25.29
FBtr0304061 FBgn0262111 0.00
FBtr0304062 FBgn0262111 0.00
FBtr0304063 FBgn0262111 0.00
FBtr0304064 FBgn0262111 0.00
FBtr0304065 FBgn0262111 0.00
FBtr0304066 FBgn0262111 0.00
FBtr0304067 FBgn0262111 0.00
FBtr0304068 FBgn0262111 0.00
FBtr0304069 FBgn0262111 0.4
